,0,1,2,3,4,5,6,7,8
0,0.0,0.004,0.002,0.0,0.0,0.994,,,
1,0.0,0.004,0.002,0.0,0.994,,,,
2,0.004,0.038,0.004,0.954,,,,,
3,0.002,0.012,0.002,0.0,0.984,,,,
4,0.0,0.052,0.004,0.0,0.0,0.944,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.002,0.039,0.007,0.952,,,,,
7,0.003,0.008,0.003,0.986,,,,,
8,0.0,0.018,0.0,0.0,0.0,0.982,,,
9,0.008,0.07,0.004,0.0,0.0,0.918,,,
10,0.006,0.056,0.004,0.0,0.934,,,,
11,0.004,0.04,0.008,0.0,0.948,,,,
12,0.0,0.004,0.0,0.0,0.996,,,,
13,0.0,0.052,0.01,0.0,0.0,0.938,,,
14,0.0,0.0,0.002,0.0,0.0,0.998,,,
15,0.0,0.016,0.006,0.0,0.0,0.978,,,
16,0.0,0.04,0.0,0.0,0.0,0.96,,,
17,0.004,0.054,0.012,0.0,0.0,0.93,,,
18,0.0,0.001,0.0,0.999,,,,,
19,0.008,0.046,0.008,0.0,0.938,,,,
20,0.0,0.066,0.0,0.0,0.934,,,,
21,0.0,0.006,0.0,0.002,0.992,,,,
22,0.006,0.028,0.002,0.0,0.0,0.964,,,
23,0.004,0.078,0.004,0.0,0.0,0.914,,,
24,0.0,0.064,0.008,0.0,0.928,,,,
25,0.002,0.042,0.002,0.0,0.0,0.954,,,
26,0.0,0.002,0.002,0.002,0.0,0.994,,,
27,0.0,0.08,0.006,0.0,0.0,0.914,,,
28,0.0,0.062,0.002,0.0,0.936,,,,
29,0.002,0.046,0.002,0.0,0.95,,,,
30,0.0,0.06,0.002,0.0,0.938,,,,
31,0.014,0.034,0.006,0.0,0.0,0.946,,,
32,0.0,0.006,0.004,0.0,0.99,,,,
33,0.0,0.04,0.002,0.0,0.0,0.958,,,
34,0.0,0.034,0.0,0.0,0.0,0.896,0.036,0.034,
35,0.008,0.0,0.0,0.0,0.0,0.454,0.04,0.498,
36,0.006,0.028,0.004,0.0,0.0,0.07,0.892,,
37,0.0,0.026,0.002,0.0,0.0,0.864,0.06,0.048,
38,0.0,0.004,0.0,0.0,0.0,0.916,0.08,,
39,0.014,0.01,0.002,0.0,0.0,0.042,0.932,,
40,0.0,0.01,0.002,0.0,0.0,0.896,0.042,0.05,
41,0.002,0.022,0.0,0.0,0.0,0.898,0.078,,
42,0.0,0.0,0.0,0.0,0.0,0.05,0.95,,
43,0.0,0.03,0.004,0.0,0.0,0.062,0.904,,
44,0.0,0.0,0.0,0.0,0.0,0.306,0.694,,
45,0.0,0.004,0.004,0.0,0.0,0.056,0.936,,
46,0.012,0.0,0.004,0.0,0.0,0.628,0.356,,
47,0.006,0.018,0.0,0.0,0.0,0.336,0.64,,
48,0.0,0.03,0.006,0.0,0.0,0.02,0.944,,
49,0.0,0.028,0.006,0.0,0.0,0.558,0.408,,
50,0.01,0.0,0.002,0.0,0.0,0.852,0.132,0.004,
51,0.002,0.058,0.002,0.0,0.0,0.43,0.012,0.496,
52,0.002,0.014,0.004,0.0,0.0,0.37,0.61,,
53,0.006,0.072,0.002,0.0,0.0,0.916,0.004,,
54,0.0,0.006,0.002,0.0,0.0,0.928,0.064,,
55,0.002,0.012,0.0,0.0,0.0,0.884,0.098,0.004,
56,0.0,0.0,0.0,0.0,0.0,0.686,0.314,,
57,0.0,0.004,0.0,0.002,0.0,0.92,0.074,,
58,0.0,0.018,0.01,0.0,0.0,0.91,0.034,0.028,
59,0.0,0.02,0.002,0.0,0.0,0.922,0.056,,
60,0.0,0.014,0.002,0.0,0.0,0.89,0.088,0.006,
61,0.0,0.044,0.006,0.0,0.0,0.926,0.024,,
62,0.0,0.042,0.006,0.0,0.0,0.8,0.152,,
63,0.0,0.002,0.0,0.0,0.0,0.346,0.652,,
64,0.0,0.004,0.0,0.0,0.0,0.196,0.058,0.018,0.724
65,0.0,0.0,0.0,0.0,0.0,0.898,0.088,0.004,0.01
66,0.0,0.02,0.0,0.0,0.0,0.856,0.104,0.018,0.002
67,0.008,0.034,0.002,0.0,0.0,0.868,0.08,0.002,0.006
68,0.0,0.002,0.002,0.0,0.0,0.0,0.066,0.01,0.92
69,0.0,0.0,0.0,0.002,0.0,0.918,0.05,0.002,0.028
70,0.0,0.004,0.0,0.0,0.0,0.036,0.002,0.0,0.958
71,0.0,0.0,0.004,0.004,0.0,0.908,0.084,0.0,0.0
72,0.01,0.004,0.0,0.0,0.0,0.672,0.134,0.002,0.178
73,0.0,0.064,0.006,0.0,0.0,0.0,0.022,0.0,0.908
74,0.014,0.0,0.0,0.0,0.0,0.044,0.004,0.006,0.932
75,0.006,0.0,0.008,0.0,0.0,0.918,0.066,0.002,0.0
76,0.006,0.008,0.0,0.0,0.0,0.01,0.006,0.008,0.962
77,0.002,0.01,0.002,0.0,0.0,0.862,0.122,0.0,0.002
78,0.006,0.024,0.0,0.002,0.0,0.92,0.042,0.006,0.0
79,0.0,0.02,0.006,0.0,0.0,0.86,0.112,0.002,0.0
80,0.0,0.014,0.004,0.0,0.0,0.888,0.092,0.0,0.002
81,0.004,0.0,0.004,0.0,0.0,0.932,0.05,0.01,0.0
82,0.0,0.0,0.0,0.0,0.0,0.902,0.092,0.006,0.0
83,0.0,0.052,0.002,0.0,0.0,0.0,0.006,0.0,0.94
84,0.0,0.042,0.004,0.0,0.0,0.0,0.032,0.0,0.922
85,0.0,0.002,0.002,0.0,0.0,0.882,0.064,0.0,0.05
86,0.0,0.0,0.002,0.0,0.0,0.92,0.078,0.0,0.0
87,0.0,0.024,0.002,0.002,0.0,0.886,0.074,0.006,0.006
88,0.0,0.022,0.002,0.0,0.0,0.898,0.078,0.0,0.0
89,0.002,0.0,0.0,0.0,0.0,0.894,0.092,0.012,0.0
90,0.0,0.0,0.0,0.0,0.0,0.032,0.036,0.002,0.93
91,0.0,0.0,0.004,0.0,0.0,0.874,0.108,0.006,0.008
92,0.0,0.01,0.004,0.002,0.0,0.88,0.102,0.002,0.0
93,0.002,0.004,0.0,0.0,0.0,0.874,0.114,0.006,0.0
