,0,1,2,3,4,5,6,7,8
0,0.0,0.024,0.002,0.0,0.0,0.974,,,
1,0.006,0.018,0.006,0.002,0.968,,,,
2,0.081,0.032,0.005,0.882,,,,,
3,0.05,0.022,0.006,0.0,0.922,,,,
4,0.026,0.138,0.018,0.0,0.0,0.818,,,
5,0.024,0.02,0.01,0.0,0.946,,,,
6,0.072,0.072,0.002,0.854,,,,,
7,0.075,0.033,0.002,0.89,,,,,
8,0.012,0.028,0.01,0.0,0.0,0.95,,,
9,0.046,0.104,0.012,0.002,0.0,0.836,,,
10,0.036,0.074,0.0,0.0,0.89,,,,
11,0.066,0.038,0.01,0.0,0.886,,,,
12,0.022,0.034,0.002,0.002,0.94,,,,
13,0.01,0.072,0.008,0.004,0.0,0.906,,,
14,0.0,0.002,0.036,0.0,0.0,0.962,,,
15,0.0,0.076,0.018,0.0,0.0,0.906,,,
16,0.028,0.086,0.014,0.0,0.0,0.872,,,
17,0.04,0.116,0.01,0.0,0.0,0.834,,,
18,0.026,0.012,0.002,0.96,,,,,
19,0.13,0.018,0.002,0.0,0.85,,,,
20,0.022,0.074,0.008,0.0,0.896,,,,
21,0.002,0.054,0.012,0.0,0.932,,,,
22,0.052,0.04,0.006,0.0,0.0,0.902,,,
23,0.08,0.07,0.008,0.0,0.0,0.842,,,
24,0.02,0.078,0.01,0.0,0.892,,,,
25,0.018,0.076,0.012,0.0,0.0,0.894,,,
26,0.0,0.012,0.01,0.0,0.0,0.978,,,
27,0.01,0.122,0.02,0.002,0.0,0.846,,,
28,0.014,0.11,0.016,0.0,0.86,,,,
29,0.06,0.092,0.002,0.0,0.846,,,,
30,0.002,0.086,0.006,0.0,0.906,,,,
31,0.052,0.048,0.004,0.002,0.0,0.894,,,
32,0.03,0.02,0.016,0.0,0.934,,,,
33,0.002,0.088,0.014,0.002,0.0,0.894,,,
34,0.006,0.076,0.008,0.0,0.0,0.762,0.048,0.1,
35,0.106,0.0,0.008,0.0,0.0,0.41,0.034,0.442,
36,0.03,0.072,0.008,0.0,0.0,0.154,0.736,,
37,0.004,0.096,0.014,0.006,0.0,0.658,0.15,0.072,
38,0.0,0.008,0.008,0.0,0.0,0.846,0.138,,
39,0.034,0.026,0.006,0.002,0.0,0.116,0.816,,
40,0.0,0.034,0.004,0.004,0.0,0.788,0.052,0.118,
41,0.06,0.058,0.004,0.0,0.0,0.824,0.054,,
42,0.038,0.02,0.004,0.0,0.002,0.082,0.854,,
43,0.006,0.068,0.012,0.0,0.0,0.126,0.788,,
44,0.0,0.0,0.006,0.002,0.0,0.326,0.666,,
45,0.0,0.024,0.006,0.0,0.0,0.126,0.844,,
46,0.096,0.0,0.006,0.002,0.0,0.616,0.28,,
47,0.064,0.044,0.006,0.0,0.0,0.324,0.562,,
48,0.036,0.074,0.018,0.004,0.0,0.06,0.808,,
49,0.002,0.08,0.022,0.0,0.0,0.542,0.354,,
50,0.056,0.014,0.008,0.0,0.0,0.756,0.156,0.01,
51,0.022,0.066,0.006,0.004,0.0,0.464,0.014,0.424,
52,0.008,0.058,0.022,0.0,0.0,0.364,0.548,,
53,0.096,0.064,0.008,0.002,0.0,0.824,0.006,,
54,0.044,0.03,0.016,0.002,0.0,0.824,0.084,,
55,0.04,0.022,0.016,0.0,0.0,0.782,0.132,0.008,
56,0.0,0.002,0.002,0.0,0.0,0.646,0.35,,
57,0.0,0.088,0.01,0.002,0.002,0.846,0.052,,
58,0.066,0.03,0.008,0.0,0.0,0.804,0.06,0.032,
59,0.016,0.082,0.014,0.0,0.0,0.83,0.058,,
60,0.094,0.014,0.006,0.002,0.0,0.828,0.044,0.012,
61,0.014,0.12,0.014,0.0,0.0,0.822,0.03,,
62,0.056,0.022,0.006,0.0,0.0,0.724,0.192,,
63,0.006,0.038,0.002,0.002,0.0,0.346,0.606,,
64,0.0,0.02,0.0,0.0,0.0,0.234,0.13,0.012,0.604
65,0.024,0.004,0.002,0.0,0.0,0.79,0.13,0.02,0.03
66,0.008,0.06,0.004,0.002,0.0,0.726,0.172,0.026,0.002
67,0.038,0.03,0.004,0.0,0.0,0.832,0.074,0.008,0.014
68,0.002,0.03,0.008,0.002,0.0,0.002,0.148,0.024,0.784
69,0.0,0.002,0.004,0.002,0.0,0.834,0.094,0.014,0.05
70,0.002,0.036,0.014,0.0,0.0,0.106,0.016,0.014,0.812
71,0.0,0.006,0.014,0.004,0.0,0.806,0.16,0.004,0.006
72,0.078,0.026,0.0,0.0,0.0,0.604,0.138,0.006,0.148
73,0.032,0.084,0.018,0.0,0.0,0.058,0.062,0.0,0.746
74,0.104,0.008,0.0,0.0,0.0,0.076,0.058,0.012,0.742
75,0.066,0.016,0.002,0.0,0.0,0.82,0.086,0.008,0.002
76,0.094,0.03,0.0,0.0,0.0,0.06,0.028,0.008,0.78
