,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.0,0.998,,,
1,0.002,0.008,0.0,0.0,0.99,,,,
2,0.036,0.011,0.0,0.953,,,,,
3,0.008,0.012,0.0,0.0,0.98,,,,
4,0.008,0.032,0.004,0.0,0.0,0.956,,,
5,0.012,0.002,0.002,0.0,0.984,,,,
6,0.02,0.009,0.0,0.971,,,,,
7,0.022,0.007,0.0,0.971,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.026,0.028,0.002,0.0,0.0,0.944,,,
10,0.02,0.02,0.0,0.0,0.96,,,,
11,0.018,0.006,0.0,0.0,0.976,,,,
12,0.006,0.012,0.0,0.0,0.982,,,,
13,0.004,0.014,0.0,0.0,0.0,0.982,,,
14,0.0,0.0,0.002,0.0,0.0,0.998,,,
15,0.0,0.028,0.0,0.0,0.0,0.972,,,
16,0.004,0.022,0.002,0.0,0.0,0.972,,,
17,0.008,0.03,0.002,0.0,0.0,0.96,,,
18,0.012,0.0,0.0,0.988,,,,,
19,0.048,0.006,0.0,0.0,0.946,,,,
20,0.006,0.02,0.002,0.0,0.972,,,,
21,0.0,0.012,0.004,0.0,0.984,,,,
22,0.014,0.016,0.0,0.0,0.0,0.97,,,
23,0.016,0.024,0.002,0.0,0.0,0.958,,,
24,0.004,0.03,0.0,0.0,0.966,,,,
25,0.0,0.034,0.0,0.0,0.0,0.966,,,
26,0.0,0.0,0.006,0.0,0.0,0.994,,,
27,0.008,0.046,0.0,0.0,0.0,0.946,,,
28,0.002,0.036,0.0,0.0,0.962,,,,
29,0.016,0.034,0.002,0.0,0.948,,,,
30,0.0,0.016,0.0,0.0,0.984,,,,
31,0.012,0.02,0.0,0.0,0.0,0.968,,,
32,0.014,0.008,0.0,0.0,0.978,,,,
33,0.004,0.032,0.0,0.0,0.0,0.964,,,
34,0.002,0.02,0.0,0.0,0.0,0.926,0.018,0.034,
35,0.038,0.0,0.0,0.0,0.0,0.522,0.014,0.426,
36,0.018,0.024,0.004,0.0,0.0,0.024,0.93,,
37,0.002,0.026,0.0,0.0,0.0,0.916,0.04,0.016,
38,0.0,0.002,0.0,0.0,0.0,0.956,0.042,,
39,0.014,0.008,0.0,0.0,0.0,0.034,0.944,,
40,0.0,0.01,0.006,0.0,0.0,0.924,0.016,0.044,
41,0.02,0.018,0.0,0.0,0.0,0.95,0.012,,
42,0.004,0.002,0.0,0.0,0.0,0.04,0.954,,
43,0.0,0.024,0.002,0.0,0.0,0.022,0.952,,
44,0.0,0.0,0.0,0.0,0.0,0.342,0.658,,
45,0.0,0.0,0.0,0.0,0.0,0.058,0.942,,
46,0.042,0.0,0.0,0.0,0.0,0.602,0.356,,
47,0.024,0.014,0.0,0.0,0.0,0.352,0.61,,
48,0.012,0.008,0.0,0.0,0.0,0.026,0.954,,
49,0.0,0.026,0.0,0.0,0.0,0.584,0.39,,
50,0.018,0.004,0.0,0.0,0.0,0.9,0.078,0.0,
51,0.01,0.022,0.004,0.0,0.0,0.474,0.012,0.478,
52,0.0,0.014,0.0,0.0,0.0,0.364,0.622,,
53,0.01,0.016,0.0,0.0,0.0,0.97,0.004,,
54,0.004,0.004,0.0,0.0,0.0,0.972,0.02,,
55,0.008,0.004,0.0,0.0,0.0,0.942,0.038,0.008,
56,0.0,0.002,0.002,0.0,0.0,0.728,0.268,,
57,0.0,0.024,0.002,0.0,0.0,0.952,0.022,,
58,0.026,0.002,0.004,0.0,0.0,0.946,0.018,0.004,
59,0.012,0.024,0.0,0.0,0.0,0.948,0.016,,
60,0.02,0.008,0.0,0.0,0.0,0.952,0.02,0.0,
61,0.004,0.03,0.0,0.0,0.0,0.966,0.0,,
62,0.008,0.01,0.0,0.0,0.0,0.858,0.124,,
63,0.002,0.008,0.002,0.0,0.0,0.358,0.63,,
64,0.0,0.006,0.0,0.0,0.0,0.258,0.042,0.0,0.694
65,0.004,0.002,0.0,0.0,0.0,0.922,0.052,0.006,0.014
66,0.002,0.01,0.0,0.0,0.0,0.926,0.058,0.004,0.0
67,0.008,0.014,0.0,0.0,0.0,0.924,0.042,0.002,0.01
68,0.0,0.006,0.002,0.0,0.0,0.0,0.048,0.0,0.944
69,0.0,0.0,0.0,0.0,0.0,0.946,0.03,0.002,0.022
70,0.0,0.008,0.002,0.0,0.0,0.038,0.006,0.0,0.946
71,0.0,0.0,0.002,0.0,0.0,0.95,0.048,0.0,0.0
72,0.016,0.01,0.0,0.0,0.0,0.738,0.036,0.004,0.196
73,0.01,0.03,0.0,0.0,0.0,0.018,0.024,0.0,0.918
74,0.024,0.006,0.0,0.0,0.0,0.028,0.02,0.0,0.922
75,0.012,0.002,0.0,0.0,0.0,0.974,0.012,0.0,0.0
76,0.048,0.008,0.0,0.0,0.0,0.02,0.004,0.0,0.92
