,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.942,0.0,0.058,
35,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.076,
36,0.0,0.0,0.0,0.0,0.0,0.818,0.182,,
37,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.074,
38,0.0,0.0,0.0,0.0,0.0,0.668,0.332,,
39,0.0,0.0,0.0,0.0,0.0,0.554,0.446,,
40,0.0,0.0,0.0,0.0,0.0,0.864,0.0,0.136,
41,0.0,0.0,0.0,0.0,0.0,0.744,0.256,,
42,0.0,0.0,0.0,0.0,0.0,0.562,0.438,,
43,0.0,0.0,0.0,0.0,0.0,0.804,0.196,,
44,0.0,0.0,0.0,0.0,0.0,0.804,0.196,,
45,0.0,0.0,0.0,0.0,0.0,0.732,0.268,,
46,0.0,0.0,0.0,0.0,0.0,0.628,0.372,,
47,0.0,0.0,0.0,0.0,0.0,0.828,0.172,,
48,0.0,0.0,0.0,0.0,0.0,0.454,0.546,,
49,0.0,0.0,0.0,0.0,0.0,0.938,0.062,,
50,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.048,
51,0.0,0.0,0.0,0.0,0.0,0.824,0.0,0.176,
52,0.0,0.0,0.0,0.0,0.0,0.934,0.066,,
53,0.0,0.0,0.0,0.0,0.0,0.898,0.102,,
54,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
55,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.074,
56,0.0,0.0,0.0,0.0,0.0,0.906,0.094,,
57,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
