,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.044,
35,0.0,0.0,0.0,0.0,0.0,0.646,0.0,0.354,
36,0.0,0.0,0.0,0.0,0.0,0.168,0.832,,
37,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.03,
38,0.0,0.0,0.0,0.0,0.0,0.86,0.14,,
39,0.0,0.0,0.0,0.0,0.0,0.284,0.716,,
40,0.0,0.0,0.0,0.0,0.0,0.858,0.0,0.142,
41,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
42,0.0,0.0,0.0,0.0,0.0,0.098,0.902,,
43,0.0,0.0,0.0,0.0,0.0,0.138,0.862,,
44,0.0,0.0,0.0,0.0,0.0,0.356,0.644,,
45,0.0,0.0,0.0,0.0,0.0,0.394,0.606,,
46,0.0,0.0,0.0,0.0,0.0,0.736,0.264,,
47,0.0,0.0,0.0,0.0,0.0,0.506,0.494,,
48,0.0,0.0,0.0,0.0,0.0,0.068,0.932,,
49,0.0,0.0,0.0,0.0,0.0,0.706,0.294,,
50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.566,0.0,0.434,
52,0.0,0.0,0.0,0.0,0.0,0.448,0.552,,
53,0.0,0.0,0.0,0.0,0.0,0.982,0.018,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,
56,0.0,0.0,0.0,0.0,0.0,0.774,0.226,,
57,0.0,0.0,0.0,0.0,0.0,0.874,0.126,,
