,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.968,0.0,0.032,
35,0.0,0.0,0.0,0.0,0.0,0.606,0.0,0.394,
36,0.0,0.0,0.0,0.0,0.0,0.19,0.81,,
37,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,
38,0.0,0.0,0.0,0.0,0.0,0.954,0.046,,
39,0.0,0.0,0.0,0.0,0.0,0.316,0.684,,
40,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.118,
41,0.0,0.0,0.0,0.0,0.0,0.988,0.012,,
42,0.0,0.0,0.0,0.0,0.0,0.076,0.924,,
43,0.0,0.0,0.0,0.0,0.0,0.17,0.83,,
44,0.0,0.0,0.0,0.0,0.0,0.366,0.634,,
45,0.0,0.0,0.0,0.0,0.0,0.34,0.66,,
46,0.0,0.0,0.0,0.0,0.0,0.676,0.324,,
47,0.0,0.0,0.0,0.0,0.0,0.946,0.054,,
48,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
49,0.0,0.0,0.0,0.0,0.0,0.736,0.264,,
50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.566,0.0,0.434,
52,0.0,0.0,0.0,0.0,0.0,0.668,0.332,,
53,0.0,0.0,0.0,0.0,0.0,0.98,0.02,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,
56,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
57,0.0,0.0,0.0,0.0,0.0,0.892,0.108,,
