,0,1,2,3,4,5,6,7,8
0,0.002,0.152,0.178,0.072,0.336,0.26,,,
1,0.014,0.048,0.122,0.062,0.754,,,,
2,0.192,0.161,0.109,0.538,,,,,
3,0.012,0.122,0.086,0.11,0.67,,,,
4,0.0,0.336,0.22,0.042,0.34,0.062,,,
5,0.002,0.106,0.118,0.06,0.714,,,,
6,0.026,0.246,0.211,0.517,,,,,
7,0.064,0.216,0.167,0.553,,,,,
8,0.0,0.096,0.116,0.082,0.434,0.272,,,
9,0.046,0.398,0.09,0.048,0.142,0.276,,,
10,0.076,0.268,0.226,0.064,0.366,,,,
11,0.0,0.508,0.07,0.024,0.398,,,,
12,0.04,0.166,0.146,0.028,0.62,,,,
13,0.0,0.252,0.14,0.1,0.436,0.072,,,
14,0.0,0.004,0.256,0.098,0.146,0.496,,,
15,0.008,0.296,0.188,0.06,0.0,0.448,,,
16,0.004,0.248,0.182,0.096,0.43,0.04,,,
17,0.044,0.246,0.21,0.054,0.012,0.434,,,
18,0.0,0.067,0.064,0.869,,,,,
19,0.042,0.4,0.112,0.04,0.406,,,,
20,0.128,0.33,0.08,0.028,0.434,,,,
21,0.016,0.164,0.212,0.034,0.574,,,,
22,0.116,0.166,0.144,0.084,0.006,0.484,,,
23,0.074,0.268,0.12,0.09,0.428,0.02,,,
24,0.056,0.276,0.13,0.032,0.506,,,,
25,0.0,0.262,0.146,0.07,0.406,0.116,,,
26,0.0,0.042,0.158,0.142,0.168,0.49,,,
27,0.024,0.298,0.24,0.016,0.422,0.0,,,
28,0.03,0.364,0.19,0.01,0.406,,,,
29,0.108,0.252,0.128,0.034,0.478,,,,
30,0.012,0.26,0.21,0.086,0.432,,,,
31,0.046,0.174,0.188,0.088,0.408,0.096,,,
32,0.006,0.09,0.146,0.126,0.632,,,,
33,0.006,0.124,0.228,0.08,0.274,0.288,,,
34,0.034,0.062,0.132,0.108,0.146,0.3,0.05,0.168,
35,0.11,0.0,0.092,0.106,0.282,0.084,0.104,0.222,
36,0.024,0.014,0.144,0.082,0.156,0.278,0.302,,
37,0.01,0.088,0.182,0.102,0.198,0.234,0.086,0.1,
38,0.0,0.05,0.13,0.066,0.388,0.32,0.046,,
39,0.0,0.1,0.206,0.082,0.398,0.206,0.008,,
40,0.0,0.118,0.178,0.102,0.404,0.08,0.036,0.082,
41,0.206,0.188,0.124,0.028,0.284,0.17,0.0,,
42,0.012,0.078,0.04,0.052,0.03,0.19,0.598,,
43,0.01,0.078,0.142,0.062,0.072,0.312,0.324,,
44,0.0,0.008,0.074,0.104,0.176,0.256,0.382,,
45,0.0,0.08,0.112,0.058,0.256,0.272,0.222,,
46,0.234,0.0,0.068,0.048,0.3,0.234,0.116,,
47,0.0,0.204,0.184,0.07,0.23,0.156,0.156,,
48,0.146,0.204,0.088,0.082,0.424,0.022,0.034,,
49,0.0,0.326,0.218,0.038,0.338,0.068,0.012,,
50,0.054,0.138,0.132,0.056,0.414,0.15,0.054,0.002,
51,0.128,0.214,0.106,0.068,0.162,0.096,0.05,0.176,
52,0.144,0.188,0.074,0.06,0.294,0.134,0.106,,
53,0.208,0.264,0.036,0.036,0.164,0.286,0.006,,
54,0.07,0.092,0.152,0.09,0.424,0.15,0.022,,
55,0.062,0.092,0.152,0.068,0.19,0.322,0.11,0.004,
56,0.0,0.036,0.206,0.056,0.26,0.222,0.22,,
57,0.016,0.352,0.156,0.05,0.356,0.026,0.044,,
58,0.07,0.03,0.112,0.084,0.294,0.174,0.058,0.178,
59,0.024,0.114,0.14,0.078,0.342,0.296,0.006,,
60,0.028,0.036,0.044,0.044,0.222,0.378,0.144,0.104,
61,0.068,0.118,0.124,0.114,0.368,0.168,0.04,,
62,0.222,0.094,0.068,0.056,0.418,0.102,0.04,,
63,0.064,0.188,0.134,0.042,0.248,0.228,0.096,,
64,0.0,0.136,0.022,0.034,0.18,0.192,0.202,0.064,0.17
65,0.1,0.016,0.044,0.058,0.338,0.172,0.102,0.07,0.1
66,0.002,0.104,0.064,0.046,0.178,0.306,0.142,0.064,0.094
