,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.118,
35,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.138,
36,0.0,0.0,0.0,0.0,0.0,0.652,0.348,,
37,0.0,0.0,0.0,0.0,0.0,0.894,0.0,0.106,
38,0.0,0.0,0.0,0.0,0.0,0.724,0.276,,
39,0.0,0.0,0.0,0.0,0.0,0.524,0.476,,
40,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.126,
41,0.0,0.0,0.0,0.0,0.0,0.856,0.144,,
42,0.0,0.0,0.0,0.0,0.0,0.46,0.54,,
43,0.0,0.0,0.0,0.0,0.0,0.596,0.404,,
44,0.0,0.0,0.0,0.0,0.0,0.73,0.27,,
45,0.0,0.0,0.0,0.0,0.0,0.624,0.376,,
46,0.0,0.0,0.0,0.0,0.0,0.612,0.388,,
47,0.0,0.0,0.0,0.0,0.0,0.742,0.258,,
48,0.0,0.0,0.0,0.0,0.0,0.248,0.752,,
49,0.0,0.0,0.0,0.0,0.0,0.91,0.09,,
50,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.042,
51,0.0,0.0,0.0,0.0,0.0,0.702,0.0,0.298,
52,0.0,0.0,0.0,0.0,0.0,0.858,0.142,,
53,0.0,0.0,0.0,0.0,0.0,0.934,0.066,,
54,0.0,0.0,0.0,0.0,0.0,0.966,0.034,,
55,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.062,
56,0.0,0.0,0.0,0.0,0.0,0.844,0.156,,
57,0.0,0.0,0.0,0.0,0.0,0.918,0.082,,
