,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.908,0.0,0.092,
35,0.0,0.0,0.0,0.0,0.0,0.906,0.0,0.094,
36,0.0,0.0,0.0,0.0,0.0,0.722,0.278,,
37,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.098,
38,0.0,0.0,0.0,0.0,0.0,0.672,0.328,,
39,0.0,0.0,0.0,0.0,0.0,0.568,0.432,,
40,0.0,0.0,0.0,0.0,0.0,0.864,0.0,0.136,
41,0.0,0.0,0.0,0.0,0.0,0.826,0.174,,
42,0.0,0.0,0.0,0.0,0.0,0.464,0.536,,
43,0.0,0.0,0.0,0.0,0.0,0.696,0.304,,
44,0.0,0.0,0.0,0.0,0.0,0.742,0.258,,
45,0.0,0.0,0.0,0.0,0.0,0.668,0.332,,
46,0.0,0.0,0.0,0.0,0.0,0.68,0.32,,
47,0.0,0.0,0.0,0.0,0.0,0.746,0.254,,
48,0.0,0.0,0.0,0.0,0.0,0.308,0.692,,
49,0.0,0.0,0.0,0.0,0.0,0.924,0.076,,
50,0.0,0.0,0.0,0.0,0.0,0.946,0.0,0.054,
51,0.0,0.0,0.0,0.0,0.0,0.752,0.0,0.248,
52,0.0,0.0,0.0,0.0,0.0,0.888,0.112,,
53,0.0,0.0,0.0,0.0,0.0,0.892,0.108,,
54,0.0,0.0,0.0,0.0,0.0,0.954,0.046,,
55,0.0,0.0,0.0,0.0,0.0,0.944,0.0,0.056,
56,0.0,0.0,0.0,0.0,0.0,0.828,0.172,,
57,0.0,0.0,0.0,0.0,0.0,0.902,0.098,,
