,0,1,2,3,4,5,6,7,8
0,0.004,0.018,0.008,0.0,0.0,0.97,,,
1,0.016,0.02,0.006,0.0,0.958,,,,
2,0.111,0.042,0.009,0.838,,,,,
3,0.034,0.054,0.004,0.002,0.906,,,,
4,0.014,0.128,0.014,0.0,0.0,0.844,,,
5,0.018,0.03,0.016,0.0,0.936,,,,
6,0.101,0.067,0.014,0.818,,,,,
7,0.109,0.048,0.005,0.838,,,,,
8,0.026,0.036,0.002,0.004,0.002,0.93,,,
9,0.048,0.108,0.014,0.002,0.0,0.828,,,
10,0.044,0.098,0.008,0.0,0.85,,,,
11,0.096,0.032,0.012,0.004,0.856,,,,
12,0.036,0.056,0.002,0.0,0.906,,,,
13,0.02,0.092,0.012,0.0,0.0,0.876,,,
14,0.0,0.002,0.03,0.002,0.002,0.964,,,
15,0.002,0.084,0.014,0.0,0.0,0.9,,,
16,0.02,0.13,0.02,0.002,0.0,0.828,,,
17,0.028,0.09,0.03,0.0,0.0,0.852,,,
18,0.044,0.029,0.003,0.924,,,,,
19,0.112,0.06,0.004,0.0,0.824,,,,
20,0.024,0.092,0.006,0.002,0.876,,,,
21,0.002,0.058,0.016,0.002,0.922,,,,
22,0.056,0.052,0.012,0.004,0.0,0.876,,,
23,0.1,0.086,0.012,0.0,0.0,0.802,,,
24,0.044,0.12,0.01,0.0,0.826,,,,
25,0.036,0.11,0.016,0.0,0.0,0.838,,,
26,0.0,0.012,0.016,0.006,0.0,0.966,,,
27,0.026,0.134,0.032,0.0,0.0,0.808,,,
28,0.004,0.11,0.03,0.0,0.856,,,,
29,0.064,0.086,0.01,0.002,0.838,,,,
30,0.002,0.084,0.018,0.0,0.896,,,,
31,0.058,0.054,0.002,0.002,0.0,0.884,,,
32,0.03,0.04,0.02,0.002,0.908,,,,
33,0.002,0.104,0.028,0.0,0.0,0.866,,,
34,0.002,0.084,0.004,0.0,0.0,0.77,0.046,0.094,
35,0.134,0.0,0.004,0.0,0.0,0.38,0.068,0.414,
36,0.042,0.07,0.018,0.004,0.0,0.124,0.742,,
37,0.01,0.11,0.012,0.0,0.0,0.652,0.156,0.06,
38,0.0,0.022,0.016,0.002,0.0,0.814,0.146,,
39,0.072,0.02,0.028,0.0,0.002,0.122,0.756,,
40,0.0,0.08,0.01,0.002,0.0,0.728,0.08,0.1,
41,0.084,0.068,0.008,0.0,0.0,0.788,0.052,,
42,0.03,0.022,0.004,0.0,0.0,0.104,0.84,,
43,0.0,0.098,0.012,0.0,0.0,0.132,0.758,,
44,0.0,0.0,0.004,0.002,0.0,0.376,0.618,,
45,0.0,0.016,0.008,0.002,0.0,0.148,0.826,,
46,0.12,0.0,0.008,0.0,0.0,0.568,0.304,,
47,0.074,0.066,0.026,0.004,0.0,0.356,0.474,,
48,0.062,0.06,0.006,0.0,0.0,0.068,0.804,,
49,0.004,0.098,0.02,0.004,0.0,0.518,0.356,,
50,0.062,0.018,0.004,0.0,0.0,0.702,0.204,0.01,
51,0.038,0.076,0.022,0.0,0.0,0.392,0.038,0.434,
52,0.024,0.062,0.014,0.01,0.0,0.372,0.518,,
53,0.084,0.076,0.012,0.004,0.0,0.812,0.012,,
54,0.04,0.062,0.004,0.002,0.0,0.792,0.1,,
55,0.04,0.028,0.014,0.002,0.0,0.766,0.142,0.008,
56,0.0,0.004,0.01,0.002,0.002,0.646,0.336,,
57,0.004,0.09,0.012,0.008,0.0,0.808,0.078,,
58,0.074,0.022,0.02,0.002,0.0,0.78,0.046,0.056,
59,0.036,0.092,0.006,0.0,0.0,0.824,0.042,,
60,0.1,0.01,0.02,0.0,0.0,0.792,0.05,0.028,
61,0.014,0.138,0.008,0.0,0.0,0.796,0.044,,
62,0.072,0.048,0.002,0.004,0.0,0.716,0.158,,
63,0.004,0.024,0.008,0.002,0.0,0.358,0.604,,
64,0.0,0.018,0.002,0.0,0.0,0.226,0.146,0.038,0.57
65,0.022,0.006,0.006,0.002,0.0,0.77,0.138,0.02,0.036
66,0.026,0.052,0.004,0.004,0.0,0.74,0.138,0.036,0.0
67,0.044,0.036,0.006,0.0,0.0,0.758,0.118,0.006,0.032
68,0.0,0.032,0.008,0.0,0.0,0.0,0.156,0.036,0.768
69,0.0,0.0,0.014,0.004,0.002,0.806,0.106,0.028,0.04
70,0.0,0.032,0.004,0.0,0.0,0.124,0.042,0.026,0.772
71,0.0,0.004,0.012,0.01,0.002,0.8,0.164,0.0,0.008
72,0.092,0.02,0.004,0.002,0.002,0.564,0.184,0.014,0.118
73,0.036,0.12,0.01,0.0,0.0,0.04,0.09,0.004,0.7
74,0.106,0.008,0.01,0.004,0.0,0.094,0.056,0.002,0.72
75,0.088,0.012,0.01,0.0,0.0,0.79,0.09,0.01,0.0
76,0.114,0.034,0.004,0.002,0.0,0.072,0.046,0.006,0.722
77,0.08,0.028,0.01,0.0,0.0,0.634,0.248,0.0,0.0
78,0.03,0.086,0.014,0.0,0.0,0.8,0.064,0.006,0.0
79,0.0,0.06,0.008,0.0,0.0,0.746,0.124,0.022,0.04
80,0.058,0.02,0.024,0.0,0.0,0.74,0.146,0.01,0.002
81,0.1,0.0,0.008,0.002,0.0,0.816,0.048,0.018,0.008
82,0.0,0.006,0.01,0.002,0.0,0.722,0.228,0.03,0.002
83,0.028,0.06,0.026,0.0,0.0,0.0,0.052,0.004,0.83
84,0.03,0.038,0.014,0.0,0.0,0.016,0.122,0.002,0.778
85,0.006,0.018,0.008,0.0,0.0,0.796,0.092,0.014,0.066
86,0.0,0.01,0.016,0.002,0.0,0.798,0.162,0.012,0.0
87,0.02,0.08,0.012,0.0,0.0,0.79,0.07,0.012,0.016
88,0.048,0.076,0.008,0.002,0.0,0.758,0.096,0.012,0.0
89,0.064,0.004,0.0,0.0,0.0,0.726,0.18,0.026,0.0
90,0.0,0.0,0.0,0.0,0.0,0.1,0.086,0.024,0.79
91,0.0,0.0,0.024,0.0,0.0,0.728,0.218,0.02,0.01
92,0.024,0.026,0.02,0.0,0.0,0.744,0.182,0.004,0.0
93,0.008,0.034,0.006,0.002,0.0,0.734,0.198,0.016,0.002
