,0,1,2,3,4,5,6,7,8
0,0.0,0.036,0.008,0.002,0.0,0.954,,,
1,0.004,0.018,0.002,0.0,0.976,,,,
2,0.036,0.034,0.002,0.928,,,,,
3,0.0,0.036,0.0,0.0,0.964,,,,
4,0.0,0.088,0.014,0.0,0.0,0.898,,,
5,0.0,0.02,0.004,0.0,0.976,,,,
6,0.004,0.05,0.003,0.943,,,,,
7,0.012,0.041,0.006,0.941,,,,,
8,0.0,0.03,0.008,0.002,0.0,0.96,,,
9,0.008,0.096,0.008,0.0,0.0,0.888,,,
10,0.016,0.078,0.016,0.0,0.89,,,,
11,0.0,0.082,0.004,0.0,0.914,,,,
12,0.008,0.01,0.008,0.002,0.972,,,,
13,0.0,0.08,0.012,0.0,0.0,0.908,,,
14,0.0,0.0,0.006,0.0,0.0,0.994,,,
15,0.0,0.058,0.012,0.0,0.0,0.93,,,
16,0.004,0.082,0.008,0.0,0.0,0.906,,,
17,0.008,0.086,0.006,0.0,0.0,0.9,,,
18,0.0,0.005,0.001,0.994,,,,,
19,0.008,0.106,0.004,0.0,0.882,,,,
20,0.034,0.086,0.008,0.0,0.872,,,,
21,0.0,0.036,0.01,0.0,0.954,,,,
22,0.022,0.05,0.006,0.0,0.0,0.922,,,
23,0.014,0.072,0.006,0.0,0.0,0.908,,,
24,0.018,0.068,0.012,0.0,0.902,,,,
25,0.0,0.086,0.01,0.002,0.0,0.902,,,
26,0.0,0.0,0.01,0.0,0.0,0.99,,,
27,0.002,0.128,0.004,0.0,0.0,0.866,,,
28,0.01,0.1,0.006,0.0,0.884,,,,
29,0.016,0.056,0.018,0.002,0.908,,,,
30,0.006,0.078,0.008,0.0,0.908,,,,
31,0.008,0.056,0.004,0.0,0.0,0.932,,,
32,0.004,0.01,0.002,0.0,0.984,,,,
33,0.0,0.032,0.01,0.0,0.0,0.958,,,
34,0.005,0.085,0.005,0.0,0.0,0.0,0.0,0.905,
35,0.025,0.0,0.005,0.0,0.0,0.0,0.0,0.97,
36,0.0,0.045,0.01,0.0,0.0,0.0,0.945,,
37,0.005,0.05,0.015,0.0,0.0,0.0,0.0,0.93,
38,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
39,0.0,0.015,0.005,0.0,0.0,0.0,0.98,,
40,0.0,0.025,0.005,0.005,0.0,0.0,0.0,0.965,
41,0.045,0.08,0.005,0.0,0.0,0.0,0.87,,
42,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
43,0.0,0.01,0.005,0.0,0.0,0.0,0.985,,
44,0.0,0.0,0.01,0.0,0.0,0.0,0.99,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.045,0.0,0.0,0.0,0.0,0.0,0.955,,
47,0.0,0.09,0.015,0.0,0.0,0.0,0.895,,
48,0.015,0.05,0.01,0.005,0.0,0.0,0.92,,
49,0.0,0.095,0.01,0.0,0.0,0.0,0.895,,
50,0.015,0.045,0.0,0.0,0.0,0.0,0.0,0.94,
51,0.035,0.065,0.005,0.0,0.0,0.0,0.0,0.895,
52,0.035,0.035,0.005,0.0,0.0,0.0,0.925,,
53,0.04,0.06,0.0,0.0,0.0,0.0,0.9,,
54,0.02,0.055,0.01,0.0,0.0,0.0,0.915,,
55,0.015,0.09,0.02,0.0,0.0,0.0,0.0,0.875,
56,0.0,0.0,0.005,0.0,0.0,0.0,0.995,,
57,0.01,0.1,0.0,0.0,0.0,0.0,0.89,,
58,0.01,0.055,0.005,0.0,0.0,0.0,0.0,0.93,
59,0.0,0.06,0.005,0.0,0.0,0.0,0.935,,
60,0.005,0.045,0.0,0.0,0.0,0.0,0.0,0.95,
61,0.01,0.05,0.005,0.0,0.0,0.0,0.935,,
62,0.07,0.035,0.01,0.01,0.0,0.0,0.875,,
63,0.01,0.065,0.005,0.0,0.0,0.0,0.92,,
64,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.9,0.09
65,0.015,0.01,0.0,0.005,0.0,0.0,0.0,0.93,0.04
66,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.885,0.075
67,0.005,0.09,0.005,0.0,0.0,0.0,0.0,0.69,0.21
68,0.005,0.05,0.005,0.0,0.0,0.0,0.0,0.89,0.05
69,0.0,0.03,0.005,0.0,0.0,0.0,0.0,0.9,0.065
70,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.88
71,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.095,0.895
72,0.03,0.035,0.005,0.0,0.0,0.0,0.0,0.775,0.155
73,0.015,0.065,0.02,0.0,0.0,0.0,0.0,0.0,0.9
74,0.035,0.01,0.01,0.005,0.0,0.0,0.0,0.07,0.87
75,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.94,0.02
76,0.02,0.03,0.005,0.0,0.0,0.0,0.0,0.275,0.67
77,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.94
