,0,1,2,3,4,5,6,7,8
0,0.002,0.182,0.302,0.252,0.224,0.038,,,
1,0.098,0.17,0.302,0.28,0.15,,,,
2,0.59,0.138,0.257,0.015,,,,,
3,0.276,0.35,0.262,0.102,0.01,,,,
4,0.112,0.364,0.302,0.168,0.046,0.008,,,
5,0.134,0.25,0.33,0.21,0.076,,,,
6,0.424,0.322,0.236,0.018,,,,,
7,0.428,0.34,0.182,0.05,,,,,
8,0.054,0.338,0.29,0.222,0.072,0.024,,,
9,0.274,0.392,0.156,0.13,0.04,0.008,,,
10,0.322,0.462,0.126,0.082,0.008,,,,
11,0.416,0.136,0.268,0.146,0.034,,,,
12,0.144,0.54,0.206,0.094,0.016,,,,
13,0.056,0.174,0.292,0.246,0.148,0.084,,,
14,0.0,0.072,0.424,0.178,0.298,0.028,,,
15,0.002,0.382,0.346,0.172,0.086,0.012,,,
16,0.128,0.196,0.342,0.268,0.064,0.002,,,
17,0.198,0.202,0.404,0.142,0.042,0.012,,,
18,0.202,0.172,0.295,0.331,,,,,
19,0.678,0.16,0.116,0.036,0.01,,,,
20,0.104,0.518,0.186,0.128,0.064,,,,
21,0.022,0.354,0.428,0.17,0.026,,,,
22,0.306,0.298,0.246,0.126,0.02,0.004,,,
23,0.464,0.146,0.208,0.102,0.072,0.008,,,
24,0.152,0.388,0.378,0.056,0.026,,,,
25,0.13,0.262,0.376,0.126,0.094,0.012,,,
26,0.0,0.422,0.254,0.242,0.068,0.014,,,
27,0.122,0.166,0.58,0.09,0.04,0.002,,,
28,0.054,0.182,0.514,0.148,0.102,,,,
29,0.364,0.31,0.184,0.126,0.016,,,,
30,0.016,0.344,0.37,0.164,0.106,,,,
31,0.252,0.372,0.078,0.128,0.126,0.044,,,
32,0.13,0.262,0.36,0.23,0.018,,,,
33,0.016,0.362,0.476,0.116,0.026,0.004,,,
34,0.04,0.282,0.192,0.226,0.184,0.048,0.024,0.004,
35,0.704,0.02,0.078,0.12,0.06,0.006,0.012,0.0,
36,0.166,0.258,0.296,0.186,0.062,0.026,0.006,,
37,0.04,0.314,0.258,0.224,0.12,0.036,0.008,0.0,
38,0.0,0.508,0.14,0.192,0.12,0.038,0.002,,
39,0.32,0.18,0.238,0.146,0.08,0.03,0.006,,
40,0.002,0.346,0.24,0.232,0.136,0.034,0.008,0.002,
41,0.434,0.336,0.122,0.054,0.05,0.002,0.002,,
42,0.134,0.24,0.196,0.284,0.074,0.044,0.028,,
43,0.022,0.368,0.42,0.12,0.054,0.016,0.0,,
44,0.0,0.014,0.308,0.24,0.254,0.152,0.032,,
45,0.0,0.436,0.358,0.13,0.06,0.014,0.002,,
46,0.65,0.0,0.094,0.14,0.068,0.03,0.018,,
47,0.322,0.156,0.284,0.118,0.084,0.03,0.006,,
48,0.278,0.26,0.262,0.092,0.084,0.024,0.0,,
49,0.026,0.378,0.372,0.166,0.048,0.01,0.0,,
50,0.274,0.14,0.292,0.112,0.078,0.048,0.052,0.004,
51,0.242,0.274,0.124,0.17,0.084,0.046,0.052,0.008,
52,0.124,0.382,0.214,0.188,0.08,0.012,0.0,,
53,0.482,0.174,0.088,0.194,0.002,0.058,0.002,,
54,0.242,0.142,0.162,0.374,0.054,0.024,0.002,,
55,0.184,0.156,0.286,0.178,0.12,0.052,0.02,0.004,
56,0.0,0.122,0.302,0.414,0.118,0.04,0.004,,
57,0.002,0.294,0.226,0.324,0.106,0.046,0.002,,
58,0.298,0.162,0.202,0.188,0.11,0.038,0.002,0.0,
59,0.146,0.364,0.204,0.192,0.078,0.016,0.0,,
60,0.448,0.09,0.084,0.092,0.12,0.108,0.048,0.01,
61,0.084,0.366,0.344,0.15,0.044,0.012,0.0,,
62,0.372,0.22,0.118,0.134,0.106,0.04,0.01,,
63,0.052,0.258,0.258,0.236,0.122,0.07,0.004,,
64,0.0,0.704,0.05,0.094,0.078,0.032,0.03,0.008,0.004
65,0.16,0.08,0.344,0.21,0.098,0.08,0.018,0.008,0.002
66,0.126,0.45,0.13,0.078,0.076,0.082,0.046,0.012,0.0
67,0.242,0.26,0.344,0.074,0.038,0.03,0.006,0.004,0.002
68,0.012,0.372,0.118,0.208,0.17,0.036,0.056,0.026,0.002
69,0.0,0.022,0.386,0.266,0.184,0.096,0.036,0.01,0.0
70,0.006,0.362,0.386,0.184,0.034,0.014,0.012,0.002,0.0
71,0.0,0.086,0.262,0.31,0.218,0.086,0.036,0.002,0.0
72,0.432,0.364,0.064,0.044,0.05,0.02,0.022,0.004,0.0
73,0.266,0.352,0.274,0.05,0.052,0.004,0.002,0.0,0.0
74,0.664,0.094,0.092,0.024,0.054,0.038,0.028,0.006,0.0
75,0.368,0.082,0.264,0.116,0.132,0.028,0.01,0.0,0.0
76,0.58,0.262,0.05,0.048,0.034,0.014,0.008,0.004,0.0
77,0.416,0.332,0.128,0.056,0.052,0.016,0.0,0.0,0.0
78,0.248,0.334,0.134,0.162,0.084,0.034,0.004,0.0,0.0
79,0.034,0.422,0.222,0.138,0.068,0.056,0.05,0.01,0.0
80,0.256,0.08,0.144,0.174,0.232,0.072,0.038,0.004,0.0
81,0.52,0.002,0.108,0.144,0.12,0.078,0.014,0.014,0.0
82,0.0,0.124,0.404,0.302,0.078,0.054,0.032,0.006,0.0
83,0.112,0.11,0.478,0.062,0.13,0.026,0.074,0.008,0.0
84,0.048,0.254,0.348,0.264,0.062,0.008,0.014,0.002,0.0
85,0.034,0.226,0.266,0.234,0.142,0.076,0.016,0.006,0.0
86,0.0,0.162,0.424,0.216,0.096,0.066,0.026,0.008,0.002
87,0.158,0.126,0.488,0.13,0.08,0.01,0.006,0.002,0.0
88,0.208,0.44,0.24,0.074,0.024,0.012,0.002,0.0,0.0
89,0.228,0.154,0.046,0.266,0.122,0.134,0.04,0.01,0.0
90,0.0,0.0,0.116,0.432,0.268,0.132,0.044,0.008,0.0
91,0.0,0.174,0.192,0.284,0.318,0.012,0.014,0.006,0.0
92,0.116,0.256,0.246,0.23,0.118,0.032,0.002,0.0,0.0
93,0.06,0.51,0.142,0.108,0.092,0.062,0.02,0.006,0.0
