,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.08,
35,0.0,0.0,0.0,0.0,0.0,0.704,0.0,0.296,
36,0.0,0.0,0.0,0.0,0.0,0.328,0.672,,
37,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.022,
38,0.0,0.0,0.0,0.0,0.0,0.926,0.074,,
39,0.0,0.0,0.0,0.0,0.0,0.432,0.568,,
40,0.0,0.0,0.0,0.0,0.0,0.898,0.0,0.102,
41,0.0,0.0,0.0,0.0,0.0,0.968,0.032,,
42,0.0,0.0,0.0,0.0,0.0,0.17,0.83,,
43,0.0,0.0,0.0,0.0,0.0,0.216,0.784,,
44,0.0,0.0,0.0,0.0,0.0,0.458,0.542,,
45,0.0,0.0,0.0,0.0,0.0,0.47,0.53,,
46,0.0,0.0,0.0,0.0,0.0,0.692,0.308,,
47,0.0,0.0,0.0,0.0,0.0,0.91,0.09,,
48,0.0,0.0,0.0,0.0,0.0,0.984,0.016,,
49,0.0,0.0,0.0,0.0,0.0,0.772,0.228,,
50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.564,0.0,0.436,
52,0.0,0.0,0.0,0.0,0.0,0.696,0.304,,
53,0.0,0.0,0.0,0.0,0.0,0.962,0.038,,
54,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
55,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,
56,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
57,0.0,0.0,0.0,0.0,0.0,0.894,0.106,,
