,0,1,2,3,4,5,6,7,8
0,0.0,0.054,0.012,0.002,0.0,0.932,,,
1,0.004,0.012,0.012,0.0,0.972,,,,
2,0.048,0.071,0.008,0.873,,,,,
3,0.0,0.062,0.006,0.0,0.932,,,,
4,0.0,0.14,0.016,0.0,0.0,0.844,,,
5,0.002,0.008,0.012,0.002,0.976,,,,
6,0.005,0.061,0.012,0.922,,,,,
7,0.015,0.059,0.006,0.92,,,,,
8,0.0,0.028,0.012,0.0,0.0,0.96,,,
9,0.012,0.128,0.006,0.0,0.0,0.854,,,
10,0.014,0.134,0.016,0.0,0.836,,,,
11,0.0,0.13,0.004,0.0,0.866,,,,
12,0.01,0.026,0.01,0.0,0.954,,,,
13,0.0,0.106,0.014,0.002,0.0,0.878,,,
14,0.0,0.0,0.016,0.0,0.0,0.984,,,
15,0.002,0.08,0.01,0.0,0.0,0.908,,,
16,0.008,0.118,0.016,0.0,0.0,0.858,,,
17,0.004,0.104,0.028,0.0,0.0,0.864,,,
18,0.0,0.014,0.0,0.986,,,,,
19,0.01,0.12,0.008,0.002,0.86,,,,
20,0.022,0.082,0.004,0.0,0.892,,,,
21,0.004,0.054,0.014,0.002,0.926,,,,
22,0.02,0.048,0.004,0.0,0.0,0.928,,,
23,0.016,0.112,0.006,0.002,0.0,0.864,,,
24,0.004,0.068,0.01,0.0,0.918,,,,
25,0.0,0.118,0.002,0.0,0.002,0.878,,,
26,0.0,0.002,0.016,0.006,0.002,0.974,,,
27,0.004,0.124,0.018,0.0,0.0,0.854,,,
28,0.01,0.124,0.006,0.0,0.86,,,,
29,0.02,0.08,0.01,0.0,0.89,,,,
30,0.0,0.108,0.02,0.0,0.872,,,,
31,0.016,0.08,0.012,0.006,0.0,0.886,,,
32,0.002,0.012,0.016,0.002,0.968,,,,
33,0.0,0.052,0.014,0.0,0.0,0.934,,,
34,0.012,0.126,0.026,0.002,0.0,0.74,0.094,0.0,
35,0.034,0.0,0.01,0.002,0.0,0.344,0.102,0.508,
36,0.002,0.078,0.022,0.0,0.0,0.136,0.762,,
37,0.004,0.106,0.02,0.002,0.0,0.696,0.138,0.034,
38,0.0,0.004,0.014,0.002,0.0,0.858,0.122,,
39,0.0,0.028,0.008,0.004,0.0,0.05,0.91,,
40,0.0,0.056,0.024,0.002,0.0,0.802,0.046,0.07,
41,0.04,0.098,0.008,0.004,0.002,0.832,0.016,,
42,0.0,0.006,0.008,0.0,0.0,0.068,0.918,,
43,0.008,0.026,0.016,0.0,0.0,0.106,0.844,,
44,0.0,0.006,0.004,0.002,0.0,0.368,0.62,,
45,0.0,0.002,0.012,0.002,0.0,0.076,0.908,,
46,0.042,0.0,0.002,0.0,0.0,0.564,0.392,,
47,0.0,0.096,0.01,0.004,0.0,0.396,0.494,,
48,0.024,0.092,0.006,0.002,0.0,0.126,0.75,,
49,0.0,0.118,0.018,0.0,0.0,0.53,0.334,,
50,0.018,0.026,0.012,0.0,0.0,0.808,0.136,0.0,
51,0.03,0.106,0.008,0.002,0.0,0.42,0.006,0.428,
52,0.026,0.058,0.012,0.0,0.0,0.374,0.53,,
53,0.042,0.096,0.002,0.0,0.0,0.854,0.006,,
54,0.014,0.04,0.018,0.0,0.0,0.852,0.076,,
55,0.014,0.06,0.016,0.002,0.0,0.788,0.11,0.01,
56,0.0,0.006,0.022,0.002,0.0,0.668,0.302,,
57,0.002,0.122,0.014,0.002,0.0,0.856,0.004,,
58,0.018,0.014,0.014,0.002,0.0,0.81,0.096,0.046,
59,0.008,0.07,0.018,0.0,0.0,0.836,0.068,,
60,0.004,0.04,0.01,0.002,0.0,0.83,0.064,0.05,
61,0.02,0.088,0.014,0.0,0.0,0.854,0.024,,
62,0.06,0.06,0.004,0.002,0.0,0.752,0.122,,
63,0.03,0.074,0.006,0.002,0.0,0.34,0.548,,
64,0.0,0.004,0.0,0.0,0.0,0.234,0.16,0.024,0.578
65,0.014,0.0,0.01,0.0,0.0,0.78,0.126,0.012,0.058
66,0.002,0.022,0.008,0.0,0.0,0.752,0.178,0.038,0.0
67,0.022,0.04,0.008,0.004,0.0,0.766,0.144,0.014,0.002
68,0.016,0.056,0.008,0.002,0.0,0.004,0.104,0.024,0.786
69,0.0,0.002,0.002,0.004,0.0,0.804,0.11,0.024,0.054
70,0.0,0.022,0.002,0.0,0.0,0.014,0.056,0.01,0.896
71,0.0,0.0,0.026,0.0,0.0,0.814,0.16,0.0,0.0
