,0,1,2,3,4,5,6,7,8
0,0.0,0.004,0.0,0.0,0.0,0.996,,,
1,0.0,0.002,0.0,0.0,0.998,,,,
2,0.001,0.023,0.0,0.976,,,,,
3,0.0,0.008,0.0,0.0,0.992,,,,
4,0.0,0.046,0.002,0.0,0.0,0.952,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.002,0.021,0.001,0.976,,,,,
7,0.0,0.002,0.0,0.998,,,,,
8,0.0,0.006,0.0,0.0,0.0,0.994,,,
9,0.002,0.03,0.0,0.0,0.0,0.968,,,
10,0.006,0.024,0.0,0.0,0.97,,,,
11,0.004,0.014,0.0,0.0,0.982,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.034,0.002,0.0,0.0,0.964,,,
14,0.0,0.0,0.002,0.0,0.0,0.998,,,
15,0.0,0.002,0.0,0.0,0.0,0.998,,,
16,0.0,0.014,0.0,0.0,0.0,0.986,,,
17,0.0,0.036,0.0,0.0,0.0,0.964,,,
18,0.002,0.001,0.0,0.997,,,,,
19,0.0,0.022,0.002,0.0,0.976,,,,
20,0.002,0.046,0.0,0.0,0.952,,,,
21,0.0,0.006,0.004,0.0,0.99,,,,
22,0.002,0.016,0.002,0.0,0.0,0.98,,,
23,0.002,0.03,0.0,0.0,0.0,0.968,,,
24,0.0,0.028,0.0,0.0,0.972,,,,
25,0.0,0.022,0.002,0.0,0.0,0.976,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.058,0.002,0.0,0.0,0.94,,,
28,0.0,0.02,0.002,0.0,0.978,,,,
29,0.002,0.01,0.0,0.0,0.988,,,,
30,0.0,0.03,0.002,0.0,0.968,,,,
31,0.008,0.014,0.0,0.0,0.0,0.978,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.026,0.0,0.0,0.0,0.974,,,
34,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.975,
35,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.985,
36,0.0,0.025,0.0,0.005,0.0,0.0,0.97,,
37,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,
38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
39,0.005,0.0,0.0,0.0,0.0,0.0,0.995,,
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
41,0.0,0.02,0.0,0.0,0.0,0.0,0.98,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
47,0.01,0.0,0.0,0.0,0.0,0.0,0.99,,
48,0.005,0.015,0.0,0.0,0.0,0.0,0.98,,
49,0.0,0.025,0.0,0.0,0.0,0.0,0.975,,
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
51,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.96,
52,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
53,0.0,0.04,0.005,0.005,0.0,0.0,0.95,,
54,0.0,0.02,0.0,0.0,0.0,0.0,0.98,,
55,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.97,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
58,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.975,
59,0.005,0.02,0.0,0.0,0.0,0.0,0.975,,
60,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.995,
61,0.0,0.05,0.0,0.0,0.0,0.0,0.95,,
62,0.005,0.015,0.0,0.0,0.0,0.0,0.98,,
63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
