,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.126,
35,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.168,
36,0.0,0.0,0.0,0.0,0.0,0.586,0.414,,
37,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.082,
38,0.0,0.0,0.0,0.0,0.0,0.698,0.302,,
39,0.0,0.0,0.0,0.0,0.0,0.562,0.438,,
40,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.12,
41,0.0,0.0,0.0,0.0,0.0,0.896,0.104,,
42,0.0,0.0,0.0,0.0,0.0,0.362,0.638,,
43,0.0,0.0,0.0,0.0,0.0,0.508,0.492,,
44,0.0,0.0,0.0,0.0,0.0,0.698,0.302,,
45,0.0,0.0,0.0,0.0,0.0,0.592,0.408,,
46,0.0,0.0,0.0,0.0,0.0,0.666,0.334,,
47,0.0,0.0,0.0,0.0,0.0,0.748,0.252,,
48,0.0,0.0,0.0,0.0,0.0,0.24,0.76,,
49,0.0,0.0,0.0,0.0,0.0,0.872,0.128,,
50,0.0,0.0,0.0,0.0,0.0,0.968,0.0,0.032,
51,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.308,
52,0.0,0.0,0.0,0.0,0.0,0.822,0.178,,
53,0.0,0.0,0.0,0.0,0.0,0.932,0.068,,
54,0.0,0.0,0.0,0.0,0.0,0.968,0.032,,
55,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05,
56,0.0,0.0,0.0,0.0,0.0,0.818,0.182,,
57,0.0,0.0,0.0,0.0,0.0,0.896,0.104,,
