,0,1,2,3,4,5,6,7,8
0,0.0,0.01,0.002,0.0,0.0,0.988,,,
1,0.0,0.012,0.004,0.004,0.98,,,,
2,0.009,0.064,0.006,0.921,,,,,
3,0.0,0.018,0.006,0.002,0.974,,,,
4,0.002,0.092,0.022,0.002,0.0,0.882,,,
5,0.002,0.006,0.0,0.0,0.992,,,,
6,0.009,0.092,0.008,0.891,,,,,
7,0.002,0.013,0.007,0.978,,,,,
8,0.0,0.014,0.008,0.0,0.0,0.978,,,
9,0.004,0.104,0.014,0.002,0.0,0.876,,,
10,0.012,0.094,0.008,0.0,0.886,,,,
11,0.01,0.068,0.008,0.002,0.912,,,,
12,0.01,0.01,0.002,0.0,0.978,,,,
13,0.0,0.094,0.016,0.0,0.0,0.89,,,
14,0.0,0.0,0.018,0.0,0.0,0.982,,,
15,0.0,0.018,0.012,0.002,0.0,0.968,,,
16,0.002,0.08,0.008,0.002,0.0,0.908,,,
17,0.004,0.152,0.028,0.002,0.0,0.814,,,
18,0.002,0.0,0.0,0.998,,,,,
19,0.004,0.12,0.014,0.0,0.862,,,,
20,0.002,0.154,0.0,0.0,0.844,,,,
21,0.0,0.016,0.008,0.0,0.976,,,,
22,0.016,0.052,0.004,0.0,0.0,0.928,,,
23,0.014,0.08,0.016,0.002,0.0,0.888,,,
24,0.0,0.1,0.026,0.002,0.872,,,,
25,0.002,0.082,0.024,0.002,0.0,0.89,,,
26,0.0,0.01,0.014,0.004,0.0,0.972,,,
27,0.01,0.13,0.008,0.0,0.0,0.852,,,
28,0.004,0.086,0.022,0.0,0.888,,,,
29,0.008,0.098,0.016,0.002,0.876,,,,
30,0.0,0.086,0.008,0.0,0.906,,,,
31,0.016,0.056,0.01,0.004,0.0,0.914,,,
32,0.0,0.006,0.008,0.0,0.986,,,,
33,0.0,0.07,0.012,0.0,0.0,0.918,,,
34,0.002,0.056,0.002,0.002,0.0,0.79,0.086,0.062,
35,0.014,0.0,0.02,0.004,0.0,0.368,0.098,0.496,
36,0.004,0.05,0.014,0.0,0.0,0.08,0.852,,
37,0.0,0.052,0.012,0.002,0.0,0.762,0.11,0.062,
38,0.0,0.01,0.014,0.002,0.002,0.842,0.13,,
39,0.016,0.006,0.016,0.002,0.0,0.08,0.88,,
40,0.0,0.034,0.014,0.002,0.0,0.744,0.088,0.118,
41,0.0,0.044,0.002,0.004,0.0,0.834,0.116,,
42,0.0,0.006,0.0,0.002,0.0,0.066,0.926,,
43,0.0,0.014,0.004,0.0,0.0,0.106,0.876,,
44,0.0,0.0,0.004,0.0,0.0,0.356,0.64,,
45,0.0,0.008,0.008,0.002,0.0,0.104,0.878,,
46,0.016,0.0,0.006,0.0,0.0,0.634,0.344,,
47,0.02,0.016,0.012,0.0,0.0,0.294,0.658,,
48,0.004,0.04,0.008,0.0,0.0,0.036,0.912,,
49,0.0,0.05,0.01,0.0,0.0,0.554,0.386,,
50,0.006,0.014,0.004,0.0,0.0,0.69,0.278,0.008,
51,0.002,0.084,0.02,0.0,0.0,0.422,0.02,0.452,
52,0.0,0.012,0.02,0.002,0.0,0.342,0.624,,
53,0.012,0.118,0.01,0.0,0.0,0.848,0.012,,
54,0.0,0.02,0.014,0.006,0.0,0.856,0.104,,
55,0.002,0.012,0.02,0.002,0.0,0.792,0.166,0.006,
56,0.0,0.0,0.002,0.002,0.0,0.662,0.334,,
57,0.0,0.014,0.002,0.0,0.002,0.864,0.118,,
58,0.004,0.036,0.008,0.0,0.0,0.838,0.062,0.052,
59,0.0,0.028,0.01,0.002,0.0,0.848,0.112,,
60,0.0,0.014,0.006,0.0,0.0,0.848,0.12,0.012,
61,0.002,0.092,0.012,0.002,0.0,0.848,0.044,,
62,0.0,0.074,0.018,0.0,0.0,0.78,0.128,,
63,0.002,0.008,0.006,0.0,0.0,0.316,0.668,,
64,0.0,0.012,0.002,0.0,0.0,0.218,0.136,0.024,0.608
65,0.0,0.0,0.002,0.004,0.0,0.804,0.162,0.01,0.018
66,0.0,0.028,0.0,0.0,0.0,0.768,0.166,0.038,0.0
67,0.01,0.064,0.006,0.0,0.0,0.794,0.106,0.006,0.014
68,0.0,0.004,0.004,0.002,0.002,0.0,0.15,0.03,0.808
69,0.0,0.0,0.006,0.002,0.0,0.824,0.084,0.014,0.07
70,0.0,0.008,0.006,0.0,0.0,0.084,0.012,0.004,0.886
71,0.0,0.0,0.006,0.002,0.002,0.848,0.128,0.0,0.014
72,0.014,0.018,0.0,0.002,0.0,0.604,0.194,0.014,0.154
73,0.002,0.09,0.018,0.0,0.0,0.004,0.044,0.0,0.842
74,0.016,0.0,0.002,0.0,0.0,0.082,0.018,0.01,0.872
75,0.018,0.006,0.01,0.002,0.0,0.834,0.126,0.004,0.0
76,0.014,0.012,0.002,0.0,0.0,0.016,0.054,0.008,0.894
77,0.012,0.02,0.004,0.0,0.002,0.732,0.23,0.0,0.0
78,0.01,0.042,0.002,0.0,0.0,0.848,0.096,0.002,0.0
79,0.0,0.04,0.004,0.002,0.0,0.778,0.152,0.018,0.006
80,0.0,0.03,0.012,0.004,0.0,0.814,0.138,0.002,0.0
81,0.008,0.0,0.01,0.004,0.0,0.832,0.098,0.042,0.006
82,0.0,0.006,0.002,0.002,0.0,0.79,0.186,0.014,0.0
