,0,1,2,3,4,5,6,7,8
0,0.0,0.062,0.022,0.004,0.0,0.912,,,
1,0.006,0.024,0.008,0.002,0.96,,,,
2,0.073,0.077,0.008,0.842,,,,,
3,0.002,0.05,0.014,0.002,0.932,,,,
4,0.0,0.152,0.024,0.002,0.0,0.822,,,
5,0.0,0.018,0.016,0.0,0.966,,,,
6,0.007,0.114,0.018,0.861,,,,,
7,0.022,0.073,0.026,0.879,,,,,
8,0.0,0.036,0.016,0.002,0.0,0.946,,,
9,0.012,0.13,0.014,0.0,0.0,0.844,,,
10,0.014,0.134,0.024,0.002,0.826,,,,
11,0.0,0.176,0.01,0.0,0.814,,,,
12,0.016,0.022,0.01,0.0,0.952,,,,
13,0.0,0.118,0.038,0.002,0.0,0.842,,,
14,0.0,0.004,0.022,0.0,0.002,0.972,,,
15,0.002,0.104,0.018,0.0,0.0,0.876,,,
16,0.006,0.11,0.014,0.004,0.0,0.866,,,
17,0.01,0.156,0.022,0.002,0.0,0.81,,,
18,0.0,0.016,0.004,0.98,,,,,
19,0.018,0.156,0.012,0.004,0.81,,,,
20,0.046,0.126,0.008,0.0,0.82,,,,
21,0.0,0.066,0.028,0.0,0.906,,,,
22,0.036,0.062,0.018,0.002,0.0,0.882,,,
23,0.032,0.116,0.018,0.006,0.0,0.828,,,
24,0.012,0.082,0.02,0.004,0.882,,,,
25,0.0,0.11,0.018,0.004,0.0,0.868,,,
26,0.0,0.006,0.026,0.0,0.0,0.968,,,
27,0.008,0.172,0.018,0.0,0.0,0.802,,,
28,0.016,0.134,0.034,0.002,0.814,,,,
29,0.036,0.104,0.016,0.0,0.844,,,,
30,0.0,0.15,0.018,0.002,0.83,,,,
31,0.026,0.098,0.022,0.004,0.0,0.85,,,
32,0.004,0.024,0.016,0.0,0.956,,,,
33,0.002,0.046,0.028,0.002,0.0,0.922,,,
34,0.015,0.15,0.03,0.01,0.0,0.0,0.105,0.69,
35,0.025,0.0,0.01,0.0,0.005,0.0,0.5,0.46,
36,0.015,0.065,0.025,0.0,0.0,0.0,0.895,,
37,0.005,0.13,0.02,0.0,0.0,0.0,0.0,0.845,
38,0.0,0.01,0.03,0.0,0.0,0.0,0.96,,
39,0.0,0.02,0.015,0.0,0.0,0.0,0.965,,
40,0.0,0.095,0.055,0.005,0.005,0.0,0.085,0.755,
41,0.075,0.125,0.015,0.0,0.0,0.0,0.785,,
42,0.0,0.01,0.005,0.0,0.0,0.0,0.985,,
43,0.0,0.025,0.03,0.0,0.0,0.0,0.945,,
44,0.0,0.0,0.005,0.0,0.0,0.0,0.995,,
45,0.0,0.01,0.015,0.0,0.0,0.0,0.975,,
46,0.065,0.0,0.005,0.0,0.0,0.0,0.93,,
47,0.0,0.095,0.025,0.0,0.0,0.0,0.88,,
48,0.035,0.14,0.005,0.005,0.0,0.0,0.815,,
49,0.0,0.12,0.045,0.0,0.0,0.0,0.835,,
50,0.01,0.085,0.01,0.0,0.0,0.0,0.805,0.09,
51,0.03,0.11,0.015,0.0,0.0,0.0,0.0,0.845,
52,0.04,0.065,0.005,0.005,0.0,0.0,0.885,,
53,0.035,0.1,0.02,0.0,0.0,0.0,0.845,,
54,0.02,0.035,0.03,0.0,0.0,0.0,0.915,,
55,0.02,0.125,0.005,0.005,0.0,0.0,0.83,0.015,
56,0.0,0.0,0.025,0.0,0.0,0.0,0.975,,
57,0.0,0.135,0.02,0.0,0.005,0.0,0.84,,
58,0.025,0.06,0.025,0.0,0.0,0.0,0.84,0.05,
59,0.01,0.06,0.03,0.005,0.0,0.0,0.895,,
60,0.005,0.055,0.01,0.005,0.0,0.0,0.83,0.095,
61,0.045,0.135,0.02,0.0,0.0,0.0,0.8,,
62,0.075,0.015,0.01,0.0,0.0,0.0,0.9,,
63,0.005,0.125,0.0,0.005,0.0,0.0,0.865,,
64,0.0,0.015,0.005,0.0,0.0,0.0,0.42,0.19,0.37
65,0.03,0.005,0.015,0.005,0.0,0.0,0.03,0.225,0.69
66,0.0,0.025,0.025,0.0,0.0,0.0,0.645,0.305,0.0
67,0.015,0.1,0.015,0.0,0.0,0.0,0.065,0.09,0.715
68,0.01,0.03,0.04,0.0,0.0,0.0,0.74,0.115,0.065
69,0.0,0.0,0.02,0.005,0.0,0.0,0.465,0.175,0.335
70,0.0,0.065,0.025,0.005,0.0,0.0,0.105,0.05,0.75
71,0.0,0.0,0.035,0.01,0.0,0.0,0.805,0.025,0.125
72,0.055,0.045,0.025,0.0,0.0,0.0,0.785,0.075,0.015
73,0.03,0.1,0.025,0.005,0.0,0.0,0.14,0.0,0.7
74,0.035,0.025,0.02,0.0,0.0,0.0,0.1,0.045,0.775
75,0.035,0.085,0.035,0.0,0.0,0.0,0.795,0.05,0.0
76,0.02,0.055,0.015,0.0,0.0,0.0,0.0,0.105,0.805
77,0.07,0.08,0.005,0.0,0.0,0.0,0.835,0.0,0.01
78,0.0,0.08,0.01,0.005,0.0,0.0,0.825,0.075,0.005
79,0.025,0.125,0.01,0.0,0.0,0.0,0.545,0.145,0.15
80,0.025,0.1,0.015,0.0,0.0,0.0,0.825,0.03,0.005
81,0.09,0.0,0.01,0.005,0.0,0.0,0.78,0.1,0.015
82,0.0,0.0,0.025,0.0,0.0,0.0,0.805,0.17,0.0
83,0.0,0.13,0.015,0.0,0.0,0.0,0.09,0.005,0.76
84,0.0,0.12,0.03,0.0,0.0,0.0,0.085,0.0,0.765
85,0.005,0.065,0.015,0.02,0.0,0.0,0.78,0.05,0.065
86,0.0,0.005,0.01,0.01,0.0,0.0,0.77,0.16,0.045
87,0.035,0.145,0.02,0.0,0.0,0.0,0.515,0.075,0.21
88,0.03,0.12,0.01,0.0,0.0,0.0,0.745,0.095,0.0
89,0.0,0.005,0.01,0.0,0.0,0.0,0.81,0.125,0.05
90,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.12,0.54
91,0.0,0.03,0.02,0.0,0.0,0.0,0.8,0.05,0.1
92,0.005,0.11,0.01,0.0,0.0,0.0,0.86,0.015,0.0
93,0.0,0.035,0.01,0.0,0.0,0.0,0.785,0.155,0.015
