,0,1,2,3,4,5,6,7,8
0,0.0,0.004,0.0,0.0,0.0,0.996,,,
1,0.0,0.004,0.0,0.0,0.996,,,,
2,0.018,0.006,0.0,0.976,,,,,
3,0.002,0.004,0.002,0.0,0.992,,,,
4,0.004,0.016,0.002,0.0,0.0,0.978,,,
5,0.006,0.004,0.0,0.0,0.99,,,,
6,0.011,0.01,0.0,0.979,,,,,
7,0.006,0.004,0.0,0.99,,,,,
8,0.0,0.002,0.0,0.0,0.0,0.998,,,
9,0.01,0.012,0.0,0.0,0.0,0.978,,,
10,0.016,0.022,0.0,0.0,0.962,,,,
11,0.014,0.002,0.0,0.0,0.984,,,,
12,0.002,0.002,0.002,0.0,0.994,,,,
13,0.004,0.01,0.0,0.0,0.0,0.986,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.022,0.0,0.0,0.0,0.978,,,
16,0.004,0.018,0.002,0.0,0.0,0.976,,,
17,0.002,0.018,0.0,0.0,0.0,0.98,,,
18,0.005,0.002,0.0,0.993,,,,,
19,0.032,0.008,0.0,0.0,0.96,,,,
20,0.002,0.01,0.0,0.0,0.988,,,,
21,0.0,0.002,0.0,0.0,0.998,,,,
22,0.016,0.004,0.002,0.0,0.0,0.978,,,
23,0.008,0.012,0.002,0.0,0.0,0.978,,,
24,0.008,0.02,0.0,0.0,0.972,,,,
25,0.002,0.016,0.0,0.0,0.0,0.982,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.004,0.016,0.002,0.0,0.0,0.978,,,
28,0.002,0.02,0.002,0.0,0.976,,,,
29,0.008,0.012,0.0,0.0,0.98,,,,
30,0.0,0.012,0.002,0.0,0.986,,,,
31,0.004,0.012,0.0,0.0,0.0,0.984,,,
32,0.0,0.012,0.0,0.0,0.988,,,,
33,0.0,0.012,0.0,0.0,0.0,0.988,,,
34,0.01,0.025,0.0,0.0,0.0,0.0,0.0,0.965,
35,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,
36,0.005,0.01,0.0,0.0,0.0,0.0,0.985,,
37,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.975,
38,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
39,0.01,0.01,0.0,0.0,0.0,0.0,0.98,,
40,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99,
41,0.015,0.01,0.0,0.0,0.0,0.0,0.975,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
46,0.02,0.0,0.0,0.0,0.0,0.0,0.98,,
47,0.005,0.01,0.0,0.0,0.0,0.0,0.985,,
48,0.005,0.005,0.0,0.0,0.0,0.0,0.99,,
49,0.0,0.015,0.0,0.0,0.0,0.0,0.985,,
50,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,
51,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.975,
52,0.01,0.005,0.0,0.0,0.0,0.0,0.985,,
53,0.025,0.005,0.0,0.0,0.0,0.0,0.97,,
54,0.005,0.015,0.0,0.0,0.0,0.0,0.98,,
55,0.005,0.02,0.005,0.0,0.0,0.0,0.0,0.97,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.04,0.0,0.0,0.0,0.0,0.96,,
58,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.975,
59,0.01,0.02,0.005,0.0,0.0,0.0,0.965,,
60,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.985,
61,0.0,0.025,0.0,0.0,0.0,0.0,0.975,,
62,0.005,0.0,0.0,0.0,0.0,0.0,0.995,,
63,0.0,0.01,0.0,0.0,0.0,0.0,0.99,,
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.045
65,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.975,0.02
66,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.95,0.035
67,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.725,0.24
68,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.97,0.005
69,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.975,0.01
70,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.02,0.965
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.985
72,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.8,0.195
73,0.005,0.035,0.0,0.0,0.0,0.0,0.0,0.015,0.945
74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.95
75,0.015,0.02,0.0,0.0,0.0,0.0,0.0,0.96,0.005
76,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.26,0.72
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
78,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.98,0.005
79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.96,0.01
80,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.985,0.01
81,0.015,0.01,0.0,0.0,0.0,0.0,0.0,0.65,0.325
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955,0.045
83,0.005,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.97
84,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.985
85,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.33,0.665
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.24
87,0.005,0.015,0.0,0.0,0.0,0.0,0.0,0.58,0.4
88,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.975,0.0
89,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.025
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.705
91,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.015,0.96
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.015
93,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.955,0.03
