,0,1,2,3,4,5,6,7,8
0,0.0,0.132,0.38,0.26,0.208,0.02,,,
1,0.028,0.016,0.306,0.308,0.342,,,,
2,0.335,0.191,0.379,0.095,,,,,
3,0.022,0.102,0.176,0.466,0.234,,,,
4,0.0,0.284,0.5,0.148,0.066,0.002,,,
5,0.008,0.16,0.312,0.398,0.122,,,,
6,0.043,0.335,0.581,0.041,,,,,
7,0.095,0.325,0.508,0.072,,,,,
8,0.0,0.142,0.218,0.42,0.158,0.062,,,
9,0.068,0.444,0.16,0.272,0.056,0.0,,,
10,0.1,0.158,0.432,0.296,0.014,,,,
11,0.0,0.73,0.184,0.082,0.004,,,,
12,0.08,0.368,0.314,0.188,0.05,,,,
13,0.0,0.17,0.28,0.368,0.168,0.014,,,
14,0.0,0.054,0.41,0.338,0.198,0.0,,,
15,0.016,0.362,0.382,0.22,0.016,0.004,,,
16,0.016,0.128,0.336,0.354,0.162,0.004,,,
17,0.052,0.186,0.394,0.264,0.096,0.008,,,
18,0.003,0.109,0.305,0.583,,,,,
19,0.082,0.47,0.288,0.156,0.004,,,,
20,0.254,0.45,0.218,0.072,0.006,,,,
21,0.012,0.276,0.53,0.14,0.042,,,,
22,0.24,0.172,0.282,0.254,0.044,0.008,,,
23,0.132,0.196,0.192,0.346,0.128,0.006,,,
24,0.124,0.396,0.344,0.126,0.01,,,,
25,0.0,0.13,0.25,0.196,0.392,0.032,,,
26,0.0,0.102,0.078,0.498,0.304,0.018,,,
27,0.04,0.32,0.528,0.098,0.014,0.0,,,
28,0.058,0.408,0.49,0.044,0.0,,,,
29,0.168,0.326,0.422,0.08,0.004,,,,
30,0.008,0.13,0.57,0.266,0.026,,,,
31,0.096,0.134,0.326,0.332,0.096,0.016,,,
32,0.01,0.11,0.288,0.534,0.058,,,,
33,0.002,0.124,0.48,0.36,0.034,0.0,,,
34,0.056,0.14,0.014,0.38,0.37,0.04,0.0,0.0,
35,0.198,0.0,0.19,0.274,0.25,0.05,0.034,0.004,
36,0.022,0.028,0.24,0.254,0.222,0.228,0.006,,
37,0.022,0.098,0.212,0.4,0.198,0.064,0.006,0.0,
38,0.0,0.18,0.116,0.254,0.252,0.186,0.012,,
39,0.0,0.188,0.368,0.288,0.152,0.004,0.0,,
40,0.0,0.138,0.268,0.34,0.188,0.044,0.018,0.004,
41,0.334,0.198,0.222,0.13,0.108,0.008,0.0,,
42,0.014,0.166,0.172,0.234,0.148,0.126,0.14,,
43,0.01,0.258,0.214,0.164,0.164,0.188,0.002,,
44,0.0,0.032,0.146,0.322,0.382,0.11,0.008,,
45,0.0,0.216,0.384,0.26,0.096,0.038,0.006,,
46,0.364,0.0,0.128,0.172,0.178,0.144,0.014,,
47,0.0,0.196,0.39,0.306,0.094,0.014,0.0,,
48,0.228,0.182,0.138,0.288,0.152,0.012,0.0,,
49,0.002,0.298,0.434,0.224,0.04,0.002,0.0,,
50,0.13,0.248,0.294,0.19,0.086,0.04,0.012,0.0,
51,0.188,0.238,0.15,0.21,0.154,0.026,0.03,0.004,
52,0.218,0.344,0.206,0.156,0.068,0.008,0.0,,
53,0.364,0.424,0.086,0.11,0.008,0.008,0.0,,
54,0.082,0.058,0.288,0.318,0.126,0.106,0.022,,
55,0.092,0.19,0.278,0.18,0.184,0.056,0.018,0.002,
56,0.0,0.074,0.466,0.322,0.126,0.012,0.0,,
57,0.024,0.322,0.362,0.192,0.088,0.012,0.0,,
58,0.12,0.058,0.148,0.23,0.278,0.144,0.016,0.006,
59,0.04,0.254,0.22,0.286,0.182,0.018,0.0,,
60,0.084,0.048,0.106,0.18,0.244,0.198,0.136,0.004,
61,0.136,0.188,0.164,0.3,0.192,0.02,0.0,,
62,0.392,0.06,0.082,0.218,0.188,0.052,0.008,,
63,0.08,0.33,0.252,0.208,0.104,0.02,0.006,,
64,0.0,0.318,0.05,0.256,0.256,0.05,0.054,0.014,0.002
65,0.19,0.064,0.076,0.236,0.212,0.134,0.048,0.038,0.002
66,0.002,0.274,0.204,0.142,0.234,0.104,0.026,0.014,0.0
67,0.066,0.212,0.404,0.156,0.112,0.042,0.006,0.002,0.0
68,0.042,0.342,0.14,0.232,0.152,0.034,0.044,0.014,0.0
69,0.0,0.018,0.212,0.168,0.266,0.234,0.08,0.02,0.002
70,0.002,0.244,0.314,0.18,0.08,0.098,0.056,0.022,0.004
71,0.0,0.0,0.376,0.26,0.238,0.12,0.006,0.0,0.0
72,0.312,0.222,0.154,0.142,0.11,0.05,0.01,0.0,0.0
73,0.142,0.19,0.404,0.114,0.082,0.048,0.01,0.008,0.002
74,0.158,0.156,0.3,0.094,0.01,0.102,0.116,0.052,0.012
75,0.18,0.066,0.242,0.252,0.178,0.072,0.008,0.002,0.0
76,0.176,0.19,0.122,0.28,0.116,0.074,0.036,0.006,0.0
77,0.226,0.254,0.236,0.124,0.108,0.046,0.006,0.0,0.0
78,0.0,0.156,0.16,0.32,0.208,0.12,0.03,0.004,0.002
79,0.094,0.22,0.28,0.086,0.09,0.09,0.11,0.03,0.0
80,0.296,0.012,0.11,0.19,0.224,0.122,0.036,0.01,0.0
81,0.386,0.0,0.104,0.102,0.174,0.158,0.046,0.026,0.004
82,0.0,0.072,0.166,0.358,0.208,0.134,0.048,0.014,0.0
83,0.048,0.31,0.384,0.058,0.094,0.066,0.036,0.002,0.002
84,0.02,0.094,0.506,0.154,0.098,0.086,0.042,0.0,0.0
85,0.018,0.078,0.276,0.338,0.144,0.08,0.062,0.004,0.0
86,0.0,0.224,0.294,0.204,0.142,0.102,0.03,0.002,0.002
87,0.208,0.226,0.272,0.15,0.068,0.056,0.014,0.006,0.0
88,0.126,0.286,0.262,0.228,0.06,0.022,0.014,0.002,0.0
89,0.0,0.112,0.058,0.232,0.246,0.158,0.13,0.062,0.002
90,0.0,0.0,0.026,0.134,0.376,0.322,0.112,0.028,0.002
91,0.0,0.164,0.236,0.284,0.224,0.064,0.024,0.002,0.002
92,0.052,0.192,0.318,0.26,0.122,0.042,0.014,0.0,0.0
93,0.014,0.316,0.164,0.136,0.174,0.14,0.056,0.0,0.0
