,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.986,0.0,0.014,
35,0.0,0.0,0.0,0.0,0.0,0.588,0.0,0.412,
36,0.0,0.0,0.0,0.0,0.0,0.044,0.956,,
37,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,
38,0.0,0.0,0.0,0.0,0.0,0.908,0.092,,
39,0.0,0.0,0.0,0.0,0.0,0.12,0.88,,
40,0.0,0.0,0.0,0.0,0.0,0.916,0.0,0.084,
41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
42,0.0,0.0,0.0,0.0,0.0,0.032,0.968,,
43,0.0,0.0,0.0,0.0,0.0,0.056,0.944,,
44,0.0,0.0,0.0,0.0,0.0,0.374,0.626,,
45,0.0,0.0,0.0,0.0,0.0,0.242,0.758,,
46,0.0,0.0,0.0,0.0,0.0,0.714,0.286,,
47,0.0,0.0,0.0,0.0,0.0,0.356,0.644,,
48,0.0,0.0,0.0,0.0,0.0,0.024,0.976,,
49,0.0,0.0,0.0,0.0,0.0,0.608,0.392,,
50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
51,0.0,0.0,0.0,0.0,0.0,0.566,0.0,0.434,
52,0.0,0.0,0.0,0.0,0.0,0.368,0.632,,
53,0.0,0.0,0.0,0.0,0.0,0.988,0.012,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.76,0.24,,
57,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
