,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
35,0.0,0.0,0.0,0.0,0.0,0.698,0.0,0.302,
36,0.0,0.0,0.0,0.0,0.0,0.284,0.716,,
37,0.0,0.0,0.0,0.0,0.0,0.958,0.0,0.042,
38,0.0,0.0,0.0,0.0,0.0,0.75,0.25,,
39,0.0,0.0,0.0,0.0,0.0,0.416,0.584,,
40,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.172,
41,0.0,0.0,0.0,0.0,0.0,0.984,0.016,,
42,0.0,0.0,0.0,0.0,0.0,0.16,0.84,,
43,0.0,0.0,0.0,0.0,0.0,0.244,0.756,,
44,0.0,0.0,0.0,0.0,0.0,0.43,0.57,,
45,0.0,0.0,0.0,0.0,0.0,0.378,0.622,,
46,0.0,0.0,0.0,0.0,0.0,0.7,0.3,,
47,0.0,0.0,0.0,0.0,0.0,0.594,0.406,,
48,0.0,0.0,0.0,0.0,0.0,0.114,0.886,,
49,0.0,0.0,0.0,0.0,0.0,0.764,0.236,,
50,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,
51,0.0,0.0,0.0,0.0,0.0,0.554,0.0,0.446,
52,0.0,0.0,0.0,0.0,0.0,0.556,0.444,,
53,0.0,0.0,0.0,0.0,0.0,0.984,0.016,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,
56,0.0,0.0,0.0,0.0,0.0,0.804,0.196,,
57,0.0,0.0,0.0,0.0,0.0,0.88,0.12,,
