,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.006,0.614,0.38,,,
1,0.0,0.0,0.0,0.004,0.996,,,,
2,0.0,0.002,0.478,0.52,,,,,
3,0.0,0.0,0.0,0.002,0.998,,,,
4,0.0,0.0,0.108,0.224,0.576,0.092,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.774,0.226,,,,,
7,0.0,0.0,0.492,0.508,,,,,
8,0.0,0.0,0.0,0.488,0.478,0.034,,,
9,0.0,0.028,0.0,0.956,0.0,0.016,,,
10,0.0,0.078,0.866,0.0,0.056,,,,
11,0.0,0.002,0.49,0.246,0.262,,,,
12,0.0,0.002,0.02,0.006,0.972,,,,
13,0.0,0.008,0.26,0.436,0.288,0.008,,,
14,0.0,0.0,0.0,0.568,0.008,0.424,,,
15,0.0,0.0,0.01,0.986,0.0,0.004,,,
16,0.0,0.0,0.0,0.01,0.606,0.384,,,
17,0.0,0.324,0.67,0.004,0.0,0.002,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.022,0.008,0.954,0.016,,,,
20,0.0,1.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.004,0.538,0.458,,,,
22,0.0,0.002,0.202,0.766,0.0,0.03,,,
23,0.0,0.0,0.532,0.234,0.234,0.0,,,
24,0.0,0.0,0.996,0.004,0.0,,,,
25,0.0,0.0,0.0,0.0,1.0,0.0,,,
26,0.0,0.0,0.0,0.174,0.826,0.0,,,
27,0.0,0.0,0.998,0.002,0.0,0.0,,,
28,0.0,0.0,0.982,0.0,0.018,,,,
29,0.0,0.0,0.004,0.414,0.582,,,,
30,0.0,0.0,0.994,0.002,0.004,,,,
31,0.0,0.0,0.004,0.354,0.348,0.294,,,
32,0.0,0.0,0.0,0.916,0.084,,,,
33,0.0,0.0,0.004,0.058,0.492,0.446,,,
34,0.0,0.522,0.0,0.0,0.002,0.006,0.47,0.0,
35,0.0,0.0,0.0,0.006,0.482,0.0,0.128,0.384,
36,0.0,0.0,0.0,0.0,0.0,0.548,0.452,,
37,0.0,0.0,0.13,0.584,0.132,0.154,0.0,0.0,
38,0.0,0.0,0.002,0.0,0.03,0.948,0.02,,
39,0.0,0.0,0.0,0.37,0.628,0.0,0.002,,
40,0.0,0.0,0.31,0.15,0.404,0.022,0.0,0.114,
41,0.0,0.002,0.0,0.022,0.0,0.976,0.0,,
42,0.0,0.0,0.0,0.0,0.002,0.002,0.996,,
43,0.0,0.0,0.0,0.0,0.0,0.01,0.99,,
44,0.0,0.0,0.0,0.0,0.002,0.462,0.536,,
45,0.0,0.0,0.0,0.216,0.026,0.178,0.58,,
46,0.0,0.0,0.0,0.0,0.01,0.244,0.746,,
47,0.0,0.0,0.0,0.0,0.008,0.396,0.596,,
48,0.0,0.0,0.0,0.0,0.956,0.0,0.044,,
49,0.0,0.0,0.004,0.002,0.566,0.264,0.164,,
50,0.0,0.0,0.0,0.004,0.424,0.004,0.564,0.004,
51,0.0,0.024,0.016,0.9,0.018,0.016,0.016,0.01,
52,0.0,0.0,0.004,0.016,0.242,0.71,0.028,,
53,0.0,0.272,0.002,0.006,0.0,0.72,0.0,,
54,0.0,0.0,0.0,0.002,0.07,0.886,0.042,,
55,0.0,0.0,0.032,0.0,0.07,0.042,0.848,0.008,
56,0.0,0.0,0.0,0.0,0.0,0.762,0.238,,
57,0.0,0.0,0.0,0.046,0.066,0.856,0.032,,
58,0.0,0.004,0.106,0.216,0.23,0.078,0.088,0.278,
59,0.0,0.0,0.002,0.012,0.084,0.492,0.41,,
60,0.0,0.014,0.0,0.002,0.032,0.714,0.202,0.036,
61,0.0,0.0,0.002,0.0,0.008,0.522,0.468,,
62,0.0,0.0,0.0,0.0,0.966,0.024,0.01,,
63,0.0,0.0,0.0,0.004,0.066,0.68,0.25,,
64,0.0,0.0,0.014,0.018,0.0,0.116,0.11,0.46,0.282
65,0.0,0.0,0.0,0.016,0.262,0.0,0.466,0.256,0.0
66,0.0,0.0,0.0,0.0,0.024,0.044,0.028,0.898,0.006
67,0.0,0.0,0.112,0.374,0.246,0.15,0.118,0.0,0.0
68,0.0,0.0,0.0,0.0,0.282,0.0,0.012,0.704,0.002
