,0,1,2,3,4,5,6,7,8
0,0.0,0.012,0.004,0.002,0.0,0.982,,,
1,0.0,0.01,0.0,0.002,0.988,,,,
2,0.005,0.051,0.007,0.937,,,,,
3,0.0,0.012,0.002,0.0,0.986,,,,
4,0.0,0.092,0.002,0.0,0.0,0.906,,,
5,0.0,0.004,0.004,0.0,0.992,,,,
6,0.011,0.052,0.008,0.929,,,,,
7,0.002,0.008,0.008,0.982,,,,,
8,0.0,0.024,0.002,0.002,0.0,0.972,,,
9,0.012,0.096,0.008,0.0,0.0,0.884,,,
10,0.008,0.072,0.012,0.0,0.908,,,,
11,0.002,0.046,0.008,0.0,0.944,,,,
12,0.002,0.008,0.004,0.0,0.986,,,,
13,0.0,0.096,0.006,0.002,0.0,0.896,,,
14,0.0,0.0,0.014,0.0,0.0,0.986,,,
15,0.0,0.024,0.002,0.002,0.0,0.972,,,
16,0.002,0.064,0.004,0.004,0.0,0.926,,,
17,0.002,0.088,0.016,0.002,0.0,0.892,,,
18,0.001,0.001,0.0,0.998,,,,,
19,0.02,0.102,0.002,0.0,0.876,,,,
20,0.0,0.13,0.0,0.0,0.87,,,,
21,0.0,0.01,0.008,0.002,0.98,,,,
22,0.014,0.058,0.004,0.0,0.002,0.922,,,
23,0.008,0.11,0.008,0.0,0.0,0.874,,,
24,0.0,0.114,0.024,0.0,0.862,,,,
25,0.0,0.096,0.012,0.0,0.0,0.892,,,
26,0.0,0.006,0.01,0.004,0.0,0.98,,,
27,0.002,0.09,0.014,0.0,0.0,0.894,,,
28,0.0,0.08,0.006,0.002,0.912,,,,
29,0.004,0.088,0.0,0.002,0.906,,,,
30,0.0,0.044,0.006,0.0,0.95,,,,
31,0.01,0.064,0.012,0.0,0.0,0.914,,,
32,0.0,0.01,0.004,0.0,0.986,,,,
33,0.0,0.07,0.008,0.0,0.0,0.922,,,
34,0.005,0.08,0.0,0.0,0.0,0.0,0.0,0.915,
35,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.99,
36,0.005,0.06,0.015,0.005,0.0,0.0,0.915,,
37,0.0,0.055,0.01,0.005,0.0,0.0,0.0,0.93,
38,0.0,0.005,0.005,0.0,0.0,0.0,0.99,,
39,0.025,0.005,0.015,0.0,0.0,0.0,0.955,,
40,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.965,
41,0.005,0.04,0.0,0.0,0.0,0.0,0.955,,
42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
43,0.0,0.02,0.01,0.0,0.0,0.0,0.97,,
44,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
45,0.0,0.005,0.0,0.0,0.0,0.0,0.995,,
46,0.01,0.0,0.0,0.0,0.0,0.0,0.99,,
47,0.03,0.025,0.01,0.0,0.0,0.0,0.935,,
48,0.0,0.045,0.005,0.005,0.0,0.0,0.945,,
49,0.0,0.07,0.0,0.0,0.0,0.0,0.93,,
50,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.995,
51,0.0,0.07,0.02,0.0,0.0,0.0,0.0,0.91,
52,0.0,0.03,0.01,0.0,0.0,0.0,0.96,,
53,0.0,0.13,0.02,0.005,0.0,0.0,0.845,,
54,0.0,0.02,0.005,0.0,0.0,0.0,0.975,,
55,0.0,0.1,0.015,0.005,0.0,0.0,0.0,0.88,
56,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
57,0.0,0.02,0.0,0.0,0.0,0.0,0.98,,
58,0.0,0.07,0.015,0.0,0.0,0.0,0.0,0.915,
59,0.0,0.03,0.0,0.0,0.0,0.0,0.97,,
60,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.96,
61,0.005,0.085,0.0,0.0,0.0,0.0,0.91,,
62,0.0,0.075,0.02,0.005,0.0,0.0,0.9,,
63,0.0,0.015,0.0,0.0,0.0,0.0,0.985,,
64,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
65,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
66,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.98
67,0.0,0.12,0.005,0.0,0.0,0.0,0.0,0.0,0.875
68,0.0,0.095,0.02,0.0,0.005,0.0,0.0,0.0,0.88
69,0.0,0.07,0.005,0.005,0.0,0.0,0.0,0.0,0.92
70,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.985
71,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
72,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.985
73,0.0,0.12,0.005,0.005,0.0,0.0,0.0,0.0,0.87
74,0.015,0.005,0.015,0.0,0.0,0.0,0.0,0.0,0.965
75,0.01,0.03,0.02,0.005,0.0,0.0,0.0,0.0,0.935
76,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.95
77,0.0,0.035,0.005,0.0,0.0,0.0,0.0,0.0,0.96
78,0.015,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.94
79,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.89
80,0.005,0.135,0.005,0.0,0.0,0.0,0.0,0.0,0.855
81,0.01,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.89
82,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.99
83,0.0,0.095,0.01,0.0,0.0,0.0,0.0,0.0,0.895
84,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.9
85,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995
86,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.995
87,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.93
88,0.005,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.93
89,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.995
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
91,0.0,0.04,0.005,0.0,0.0,0.0,0.0,0.0,0.955
92,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.97
93,0.0,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.98
