,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.874,0.0,0.126,
35,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.11,
36,0.0,0.0,0.0,0.0,0.0,0.756,0.244,,
37,0.0,0.0,0.0,0.0,0.0,0.896,0.0,0.104,
38,0.0,0.0,0.0,0.0,0.0,0.688,0.312,,
39,0.0,0.0,0.0,0.0,0.0,0.58,0.42,,
40,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.13,
41,0.0,0.0,0.0,0.0,0.0,0.844,0.156,,
42,0.0,0.0,0.0,0.0,0.0,0.498,0.502,,
43,0.0,0.0,0.0,0.0,0.0,0.746,0.254,,
44,0.0,0.0,0.0,0.0,0.0,0.766,0.234,,
45,0.0,0.0,0.0,0.0,0.0,0.65,0.35,,
46,0.0,0.0,0.0,0.0,0.0,0.654,0.346,,
47,0.0,0.0,0.0,0.0,0.0,0.78,0.22,,
48,0.0,0.0,0.0,0.0,0.0,0.38,0.62,,
49,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
50,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.06,
51,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.24,
52,0.0,0.0,0.0,0.0,0.0,0.878,0.122,,
53,0.0,0.0,0.0,0.0,0.0,0.908,0.092,,
54,0.0,0.0,0.0,0.0,0.0,0.94,0.06,,
55,0.0,0.0,0.0,0.0,0.0,0.946,0.0,0.054,
56,0.0,0.0,0.0,0.0,0.0,0.87,0.13,,
57,0.0,0.0,0.0,0.0,0.0,0.9,0.1,,
