,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.908,0.0,0.092,
35,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.132,
36,0.0,0.0,0.0,0.0,0.0,0.752,0.248,,
37,0.0,0.0,0.0,0.0,0.0,0.892,0.0,0.108,
38,0.0,0.0,0.0,0.0,0.0,0.676,0.324,,
39,0.0,0.0,0.0,0.0,0.0,0.552,0.448,,
40,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.098,
41,0.0,0.0,0.0,0.0,0.0,0.802,0.198,,
42,0.0,0.0,0.0,0.0,0.0,0.526,0.474,,
43,0.0,0.0,0.0,0.0,0.0,0.706,0.294,,
44,0.0,0.0,0.0,0.0,0.0,0.766,0.234,,
45,0.0,0.0,0.0,0.0,0.0,0.664,0.336,,
46,0.0,0.0,0.0,0.0,0.0,0.66,0.34,,
47,0.0,0.0,0.0,0.0,0.0,0.762,0.238,,
48,0.0,0.0,0.0,0.0,0.0,0.328,0.672,,
49,0.0,0.0,0.0,0.0,0.0,0.91,0.09,,
50,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.044,
51,0.0,0.0,0.0,0.0,0.0,0.788,0.0,0.212,
52,0.0,0.0,0.0,0.0,0.0,0.892,0.108,,
53,0.0,0.0,0.0,0.0,0.0,0.91,0.09,,
54,0.0,0.0,0.0,0.0,0.0,0.96,0.04,,
55,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
56,0.0,0.0,0.0,0.0,0.0,0.89,0.11,,
57,0.0,0.0,0.0,0.0,0.0,0.902,0.098,,
