,0,1,2,3,4,5,6,7,8
0,0.0,0.02,0.014,0.006,0.556,0.404,,,
1,0.016,0.022,0.006,0.0,0.956,,,,
2,0.083,0.053,0.005,0.859,,,,,
3,0.042,0.042,0.002,0.0,0.914,,,,
4,0.014,0.122,0.006,0.0,0.758,0.1,,,
5,0.026,0.026,0.008,0.0,0.94,,,,
6,0.078,0.068,0.008,0.846,,,,,
7,0.071,0.035,0.003,0.891,,,,,
8,0.014,0.018,0.008,0.002,0.844,0.114,,,
9,0.038,0.08,0.018,0.0,0.122,0.742,,,
10,0.038,0.102,0.004,0.0,0.856,,,,
11,0.096,0.048,0.002,0.002,0.852,,,,
12,0.018,0.03,0.002,0.0,0.95,,,,
13,0.022,0.062,0.0,0.002,0.824,0.09,,,
14,0.0,0.004,0.032,0.008,0.076,0.88,,,
15,0.0,0.078,0.022,0.002,0.08,0.818,,,
16,0.018,0.122,0.014,0.002,0.812,0.032,,,
17,0.044,0.09,0.026,0.0,0.0,0.84,,,
18,0.025,0.018,0.006,0.951,,,,,
19,0.12,0.04,0.006,0.0,0.834,,,,
20,0.044,0.084,0.002,0.0,0.87,,,,
21,0.006,0.048,0.014,0.002,0.93,,,,
22,0.046,0.046,0.004,0.0,0.08,0.824,,,
23,0.076,0.056,0.008,0.0,0.832,0.028,,,
24,0.024,0.066,0.008,0.0,0.902,,,,
25,0.016,0.13,0.012,0.0,0.716,0.126,,,
26,0.0,0.012,0.018,0.0,0.072,0.898,,,
27,0.012,0.136,0.024,0.0,0.81,0.018,,,
28,0.016,0.09,0.018,0.0,0.876,,,,
29,0.064,0.094,0.008,0.0,0.834,,,,
30,0.002,0.09,0.012,0.0,0.896,,,,
31,0.048,0.046,0.012,0.0,0.81,0.084,,,
32,0.026,0.032,0.01,0.0,0.932,,,,
33,0.0,0.088,0.024,0.0,0.438,0.45,,,
34,0.012,0.036,0.008,0.002,0.114,0.14,0.006,0.682,
35,0.134,0.0,0.0,0.0,0.446,0.04,0.0,0.38,
36,0.044,0.002,0.016,0.002,0.084,0.082,0.77,,
37,0.004,0.04,0.012,0.004,0.388,0.152,0.018,0.382,
38,0.0,0.018,0.01,0.0,0.8,0.166,0.006,,
39,0.08,0.04,0.012,0.0,0.796,0.042,0.03,,
40,0.0,0.032,0.006,0.0,0.816,0.102,0.008,0.036,
41,0.048,0.054,0.014,0.002,0.756,0.126,0.0,,
42,0.01,0.01,0.006,0.0,0.038,0.086,0.85,,
43,0.002,0.026,0.01,0.0,0.198,0.108,0.656,,
