,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.004,0.012,0.556,0.428,,,
1,0.0,0.0,0.0,0.02,0.98,,,,
2,0.0,0.002,0.502,0.496,,,,,
3,0.0,0.0,0.0,0.004,0.996,,,,
4,0.0,0.0,0.114,0.264,0.576,0.046,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.752,0.248,,,,,
7,0.0,0.0,0.528,0.472,,,,,
8,0.0,0.0,0.0,0.436,0.522,0.042,,,
9,0.0,0.036,0.0,0.934,0.0,0.03,,,
10,0.0,0.102,0.81,0.0,0.088,,,,
11,0.0,0.002,0.456,0.278,0.264,,,,
12,0.0,0.0,0.02,0.042,0.938,,,,
13,0.0,0.034,0.206,0.474,0.28,0.006,,,
14,0.0,0.0,0.0,0.606,0.016,0.378,,,
15,0.0,0.0,0.01,0.982,0.0,0.008,,,
16,0.0,0.0,0.0,0.024,0.568,0.408,,,
17,0.0,0.318,0.676,0.004,0.0,0.002,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.044,0.012,0.91,0.034,,,,
20,0.0,0.998,0.0,0.0,0.002,,,,
21,0.0,0.0,0.002,0.488,0.51,,,,
22,0.0,0.004,0.28,0.676,0.0,0.04,,,
23,0.0,0.0,0.484,0.244,0.272,0.0,,,
24,0.0,0.0,0.992,0.008,0.0,,,,
25,0.0,0.0,0.004,0.002,0.982,0.012,,,
26,0.0,0.0,0.0,0.218,0.782,0.0,,,
27,0.0,0.0,0.996,0.002,0.002,0.0,,,
28,0.0,0.0,0.978,0.0,0.022,,,,
29,0.0,0.0,0.004,0.4,0.596,,,,
30,0.0,0.0,0.984,0.002,0.014,,,,
31,0.0,0.0,0.006,0.29,0.342,0.362,,,
32,0.0,0.0,0.0,0.878,0.122,,,,
33,0.0,0.0,0.008,0.086,0.482,0.424,,,
34,0.0,0.484,0.0,0.0,0.002,0.016,0.498,0.0,
35,0.0,0.0,0.0,0.016,0.44,0.0,0.156,0.388,
36,0.0,0.0,0.0,0.0,0.0,0.534,0.466,,
37,0.0,0.0,0.122,0.56,0.126,0.192,0.0,0.0,
38,0.0,0.0,0.004,0.0,0.042,0.926,0.028,,
39,0.0,0.0,0.0,0.458,0.542,0.0,0.0,,
40,0.0,0.0,0.246,0.162,0.406,0.072,0.0,0.114,
41,0.0,0.0,0.0,0.016,0.0,0.984,0.0,,
42,0.0,0.0,0.0,0.002,0.004,0.026,0.968,,
43,0.0,0.0,0.0,0.008,0.0,0.032,0.96,,
44,0.0,0.0,0.0,0.0,0.006,0.454,0.54,,
45,0.0,0.0,0.0,0.19,0.03,0.198,0.582,,
46,0.0,0.0,0.0,0.0,0.012,0.244,0.744,,
47,0.0,0.0,0.0,0.002,0.002,0.464,0.532,,
48,0.0,0.0,0.002,0.0,0.952,0.0,0.046,,
49,0.0,0.0,0.006,0.004,0.544,0.32,0.126,,
50,0.0,0.0,0.0,0.004,0.438,0.03,0.526,0.002,
51,0.0,0.014,0.028,0.866,0.036,0.028,0.012,0.016,
