,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.876,0.0,0.124,
35,0.0,0.0,0.0,0.0,0.0,0.814,0.0,0.186,
36,0.0,0.0,0.0,0.0,0.0,0.478,0.522,,
37,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.076,
38,0.0,0.0,0.0,0.0,0.0,0.718,0.282,,
39,0.0,0.0,0.0,0.0,0.0,0.51,0.49,,
40,0.0,0.0,0.0,0.0,0.0,0.866,0.0,0.134,
41,0.0,0.0,0.0,0.0,0.0,0.93,0.07,,
42,0.0,0.0,0.0,0.0,0.0,0.294,0.706,,
43,0.0,0.0,0.0,0.0,0.0,0.424,0.576,,
44,0.0,0.0,0.0,0.0,0.0,0.632,0.368,,
45,0.0,0.0,0.0,0.0,0.0,0.556,0.444,,
46,0.0,0.0,0.0,0.0,0.0,0.682,0.318,,
47,0.0,0.0,0.0,0.0,0.0,0.698,0.302,,
48,0.0,0.0,0.0,0.0,0.0,0.206,0.794,,
49,0.0,0.0,0.0,0.0,0.0,0.844,0.156,,
50,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.016,
51,0.0,0.0,0.0,0.0,0.0,0.638,0.0,0.362,
52,0.0,0.0,0.0,0.0,0.0,0.756,0.244,,
53,0.0,0.0,0.0,0.0,0.0,0.954,0.046,,
54,0.0,0.0,0.0,0.0,0.0,0.994,0.006,,
55,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.026,
56,0.0,0.0,0.0,0.0,0.0,0.848,0.152,,
57,0.0,0.0,0.0,0.0,0.0,0.886,0.114,,
