,0,1,2,3,4,5,6,7,8
0,0.0,0.026,0.012,0.002,0.0,0.96,,,
1,0.0,0.012,0.008,0.0,0.98,,,,
2,0.01,0.082,0.012,0.896,,,,,
3,0.0,0.034,0.002,0.0,0.964,,,,
4,0.0,0.104,0.02,0.0,0.0,0.876,,,
5,0.0,0.018,0.004,0.0,0.978,,,,
6,0.007,0.095,0.021,0.877,,,,,
7,0.006,0.013,0.009,0.972,,,,,
8,0.0,0.024,0.0,0.0,0.0,0.976,,,
9,0.008,0.12,0.016,0.0,0.0,0.856,,,
10,0.012,0.128,0.012,0.0,0.848,,,,
11,0.004,0.074,0.02,0.0,0.902,,,,
12,0.004,0.018,0.008,0.002,0.968,,,,
13,0.0,0.134,0.014,0.0,0.0,0.852,,,
14,0.0,0.002,0.02,0.0,0.0,0.978,,,
15,0.0,0.028,0.014,0.0,0.0,0.958,,,
16,0.0,0.098,0.03,0.0,0.0,0.872,,,
17,0.002,0.128,0.028,0.0,0.0,0.842,,,
18,0.001,0.005,0.001,0.993,,,,,
19,0.014,0.132,0.018,0.0,0.836,,,,
20,0.002,0.15,0.004,0.0,0.844,,,,
21,0.0,0.02,0.016,0.006,0.958,,,,
22,0.02,0.086,0.022,0.006,0.0,0.866,,,
23,0.014,0.102,0.028,0.002,0.0,0.854,,,
24,0.0,0.122,0.028,0.002,0.848,,,,
25,0.008,0.118,0.02,0.0,0.0,0.854,,,
26,0.0,0.01,0.028,0.002,0.0,0.96,,,
27,0.004,0.142,0.022,0.0,0.0,0.832,,,
28,0.004,0.082,0.03,0.0,0.884,,,,
29,0.006,0.092,0.004,0.004,0.894,,,,
30,0.0,0.072,0.016,0.0,0.912,,,,
31,0.01,0.062,0.016,0.0,0.0,0.912,,,
32,0.0,0.004,0.006,0.0,0.99,,,,
33,0.0,0.086,0.022,0.0,0.0,0.892,,,
34,0.0,0.06,0.004,0.002,0.0,0.774,0.08,0.08,
35,0.018,0.0,0.006,0.0,0.0,0.316,0.122,0.538,
36,0.004,0.076,0.024,0.004,0.0,0.068,0.824,,
37,0.0,0.09,0.018,0.002,0.0,0.674,0.132,0.084,
38,0.0,0.012,0.02,0.004,0.0,0.79,0.174,,
39,0.014,0.014,0.008,0.002,0.0,0.09,0.872,,
40,0.0,0.03,0.014,0.002,0.0,0.746,0.094,0.114,
41,0.004,0.038,0.008,0.004,0.0,0.82,0.126,,
42,0.0,0.004,0.0,0.002,0.0,0.09,0.904,,
43,0.0,0.036,0.012,0.0,0.0,0.122,0.83,,
44,0.0,0.0,0.002,0.0,0.0,0.376,0.622,,
45,0.0,0.008,0.0,0.004,0.0,0.146,0.842,,
46,0.008,0.0,0.004,0.004,0.0,0.556,0.428,,
47,0.016,0.016,0.008,0.0,0.0,0.296,0.664,,
48,0.006,0.036,0.014,0.002,0.0,0.026,0.916,,
49,0.0,0.066,0.008,0.002,0.002,0.512,0.41,,
50,0.004,0.006,0.012,0.008,0.004,0.654,0.296,0.016,
51,0.004,0.1,0.024,0.008,0.0,0.394,0.024,0.446,
52,0.0,0.018,0.016,0.004,0.0,0.358,0.604,,
53,0.014,0.128,0.03,0.004,0.002,0.82,0.002,,
54,0.004,0.022,0.014,0.004,0.002,0.814,0.14,,
55,0.002,0.014,0.028,0.008,0.0,0.774,0.168,0.006,
56,0.0,0.0,0.006,0.0,0.0,0.644,0.35,,
57,0.0,0.03,0.01,0.006,0.0,0.788,0.166,,
58,0.01,0.04,0.02,0.0,0.0,0.796,0.074,0.06,
59,0.0,0.048,0.01,0.002,0.0,0.836,0.104,,
60,0.0,0.016,0.016,0.0,0.0,0.804,0.154,0.01,
61,0.002,0.118,0.016,0.002,0.0,0.822,0.04,,
62,0.006,0.1,0.016,0.004,0.0,0.74,0.134,,
63,0.0,0.024,0.006,0.0,0.0,0.346,0.624,,
64,0.0,0.008,0.006,0.0,0.0,0.164,0.146,0.06,0.616
65,0.0,0.0,0.0,0.0,0.0,0.77,0.16,0.042,0.028
66,0.0,0.022,0.01,0.004,0.0,0.736,0.188,0.04,0.0
67,0.012,0.052,0.026,0.002,0.0,0.774,0.122,0.006,0.006
68,0.0,0.016,0.006,0.006,0.0,0.0,0.148,0.026,0.798
69,0.0,0.0,0.006,0.0,0.0,0.8,0.102,0.028,0.064
70,0.0,0.012,0.004,0.0,0.0,0.076,0.012,0.004,0.892
71,0.0,0.0,0.018,0.008,0.0,0.782,0.18,0.0,0.012
72,0.018,0.016,0.006,0.0,0.002,0.556,0.218,0.014,0.17
73,0.0,0.16,0.02,0.0,0.0,0.01,0.046,0.002,0.762
74,0.016,0.0,0.0,0.0,0.0,0.096,0.018,0.01,0.86
75,0.01,0.0,0.018,0.0,0.002,0.83,0.128,0.01,0.002
76,0.008,0.018,0.002,0.004,0.0,0.004,0.038,0.014,0.912
77,0.012,0.028,0.008,0.002,0.0,0.684,0.262,0.0,0.004
78,0.024,0.048,0.008,0.0,0.0,0.8,0.098,0.02,0.002
79,0.004,0.032,0.016,0.0,0.0,0.778,0.14,0.022,0.008
80,0.0,0.022,0.022,0.008,0.0,0.796,0.15,0.002,0.0
81,0.008,0.0,0.016,0.006,0.002,0.84,0.108,0.018,0.002
82,0.0,0.004,0.002,0.0,0.0,0.742,0.22,0.032,0.0
83,0.0,0.136,0.006,0.0,0.0,0.0,0.05,0.0,0.808
84,0.0,0.126,0.032,0.0,0.0,0.0,0.066,0.006,0.77
85,0.0,0.01,0.002,0.006,0.0,0.816,0.094,0.012,0.06
86,0.0,0.0,0.01,0.002,0.0,0.818,0.154,0.008,0.008
87,0.002,0.042,0.01,0.0,0.0,0.774,0.14,0.022,0.01
88,0.004,0.042,0.002,0.0,0.0,0.792,0.144,0.016,0.0
89,0.0,0.0,0.0,0.002,0.0,0.716,0.242,0.032,0.008
