,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.112,
35,0.0,0.0,0.0,0.0,0.0,0.746,0.0,0.254,
36,0.0,0.0,0.0,0.0,0.0,0.45,0.55,,
37,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.096,
38,0.0,0.0,0.0,0.0,0.0,0.772,0.228,,
39,0.0,0.0,0.0,0.0,0.0,0.494,0.506,,
40,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.13,
41,0.0,0.0,0.0,0.0,0.0,0.938,0.062,,
42,0.0,0.0,0.0,0.0,0.0,0.296,0.704,,
43,0.0,0.0,0.0,0.0,0.0,0.366,0.634,,
44,0.0,0.0,0.0,0.0,0.0,0.588,0.412,,
45,0.0,0.0,0.0,0.0,0.0,0.564,0.436,,
46,0.0,0.0,0.0,0.0,0.0,0.682,0.318,,
47,0.0,0.0,0.0,0.0,0.0,0.672,0.328,,
48,0.0,0.0,0.0,0.0,0.0,0.176,0.824,,
49,0.0,0.0,0.0,0.0,0.0,0.834,0.166,,
50,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.02,
51,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.352,
52,0.0,0.0,0.0,0.0,0.0,0.71,0.29,,
53,0.0,0.0,0.0,0.0,0.0,0.936,0.064,,
54,0.0,0.0,0.0,0.0,0.0,0.996,0.004,,
55,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,
56,0.0,0.0,0.0,0.0,0.0,0.83,0.17,,
57,0.0,0.0,0.0,0.0,0.0,0.886,0.114,,
