,0,1,2,3,4,5,6,7,8
0,0.0,0.004,0.0,0.0,0.0,0.996,,,
1,0.0,0.008,0.002,0.002,0.988,,,,
2,0.002,0.052,0.009,0.937,,,,,
3,0.002,0.022,0.0,0.0,0.976,,,,
4,0.0,0.08,0.014,0.0,0.0,0.906,,,
5,0.0,0.002,0.004,0.0,0.994,,,,
6,0.005,0.059,0.006,0.93,,,,,
7,0.002,0.016,0.014,0.968,,,,,
8,0.002,0.012,0.002,0.0,0.0,0.984,,,
9,0.006,0.074,0.0,0.0,0.0,0.92,,,
10,0.004,0.084,0.014,0.0,0.898,,,,
11,0.008,0.044,0.006,0.0,0.942,,,,
12,0.0,0.0,0.002,0.0,0.998,,,,
13,0.0,0.088,0.01,0.002,0.0,0.9,,,
14,0.0,0.0,0.016,0.0,0.0,0.984,,,
15,0.0,0.028,0.008,0.0,0.0,0.964,,,
16,0.0,0.052,0.012,0.002,0.0,0.934,,,
17,0.004,0.09,0.014,0.002,0.0,0.89,,,
18,0.001,0.001,0.0,0.998,,,,,
19,0.004,0.088,0.004,0.0,0.904,,,,
20,0.002,0.132,0.0,0.0,0.866,,,,
21,0.0,0.01,0.002,0.0,0.988,,,,
22,0.01,0.046,0.016,0.0,0.0,0.928,,,
23,0.008,0.074,0.012,0.0,0.0,0.906,,,
24,0.0,0.094,0.01,0.0,0.896,,,,
25,0.0,0.104,0.014,0.0,0.0,0.882,,,
26,0.0,0.002,0.006,0.002,0.0,0.99,,,
27,0.0,0.072,0.012,0.0,0.0,0.916,,,
28,0.006,0.054,0.012,0.0,0.928,,,,
29,0.006,0.096,0.006,0.0,0.892,,,,
30,0.0,0.068,0.01,0.0,0.922,,,,
31,0.012,0.04,0.008,0.0,0.0,0.94,,,
32,0.0,0.006,0.004,0.002,0.988,,,,
33,0.0,0.048,0.006,0.0,0.0,0.946,,,
34,0.002,0.036,0.0,0.0,0.0,0.852,0.052,0.058,
35,0.014,0.0,0.002,0.002,0.0,0.382,0.078,0.522,
36,0.002,0.046,0.018,0.0,0.0,0.07,0.864,,
37,0.0,0.06,0.008,0.0,0.0,0.754,0.112,0.066,
38,0.0,0.006,0.01,0.002,0.0,0.884,0.098,,
39,0.01,0.008,0.006,0.002,0.0,0.08,0.894,,
40,0.0,0.03,0.006,0.0,0.0,0.808,0.078,0.078,
41,0.002,0.032,0.002,0.0,0.0,0.858,0.106,,
42,0.004,0.0,0.0,0.0,0.0,0.056,0.94,,
43,0.0,0.02,0.01,0.0,0.0,0.074,0.896,,
44,0.0,0.0,0.0,0.0,0.0,0.364,0.636,,
45,0.0,0.01,0.008,0.0,0.0,0.08,0.902,,
46,0.004,0.0,0.002,0.0,0.0,0.63,0.364,,
47,0.014,0.016,0.008,0.0,0.0,0.322,0.64,,
48,0.002,0.022,0.012,0.0,0.0,0.02,0.944,,
49,0.0,0.034,0.004,0.0,0.0,0.568,0.394,,
50,0.002,0.006,0.0,0.0,0.0,0.79,0.192,0.01,
51,0.002,0.074,0.014,0.0,0.0,0.456,0.016,0.438,
52,0.002,0.008,0.012,0.0,0.0,0.316,0.662,,
53,0.018,0.128,0.012,0.002,0.0,0.834,0.006,,
54,0.0,0.02,0.0,0.002,0.0,0.888,0.09,,
55,0.0,0.016,0.014,0.0,0.0,0.828,0.134,0.008,
56,0.0,0.002,0.002,0.0,0.0,0.67,0.326,,
57,0.0,0.016,0.004,0.0,0.0,0.884,0.096,,
58,0.0,0.038,0.004,0.002,0.0,0.874,0.05,0.032,
59,0.002,0.016,0.01,0.002,0.0,0.872,0.098,,
60,0.0,0.006,0.008,0.0,0.0,0.888,0.09,0.008,
61,0.0,0.084,0.006,0.0,0.0,0.888,0.022,,
62,0.004,0.066,0.008,0.002,0.0,0.794,0.126,,
63,0.0,0.012,0.0,0.0,0.0,0.308,0.68,,
64,0.0,0.006,0.0,0.0,0.0,0.186,0.136,0.008,0.664
65,0.0,0.0,0.004,0.0,0.0,0.856,0.108,0.018,0.014
66,0.0,0.03,0.004,0.0,0.002,0.794,0.142,0.028,0.0
67,0.002,0.032,0.012,0.0,0.0,0.84,0.108,0.002,0.004
68,0.0,0.008,0.004,0.0,0.0,0.0,0.088,0.012,0.888
69,0.0,0.0,0.002,0.0,0.0,0.856,0.078,0.016,0.048
70,0.0,0.006,0.006,0.0,0.0,0.036,0.012,0.002,0.938
71,0.0,0.0,0.008,0.0,0.0,0.888,0.102,0.0,0.002
72,0.01,0.016,0.0,0.0,0.0,0.592,0.188,0.018,0.176
73,0.0,0.108,0.006,0.0,0.0,0.006,0.04,0.0,0.84
74,0.022,0.002,0.0,0.0,0.0,0.062,0.022,0.008,0.884
75,0.002,0.0,0.008,0.0,0.0,0.86,0.124,0.004,0.002
76,0.01,0.018,0.0,0.0,0.0,0.012,0.032,0.0,0.928
77,0.002,0.008,0.008,0.0,0.0,0.794,0.188,0.0,0.0
78,0.008,0.048,0.004,0.0,0.0,0.864,0.074,0.002,0.0
79,0.0,0.034,0.002,0.0,0.0,0.83,0.122,0.008,0.004
80,0.002,0.012,0.0,0.0,0.0,0.85,0.136,0.0,0.0
81,0.004,0.0,0.004,0.0,0.0,0.874,0.096,0.018,0.004
82,0.0,0.002,0.002,0.004,0.0,0.824,0.148,0.02,0.0
83,0.0,0.106,0.004,0.0,0.0,0.0,0.016,0.0,0.874
84,0.0,0.058,0.006,0.0,0.0,0.0,0.04,0.0,0.896
85,0.0,0.0,0.0,0.0,0.0,0.884,0.072,0.004,0.04
86,0.0,0.0,0.006,0.0,0.0,0.868,0.12,0.004,0.002
87,0.0,0.04,0.004,0.002,0.0,0.842,0.09,0.012,0.01
88,0.0,0.03,0.002,0.0,0.0,0.87,0.09,0.008,0.0
89,0.002,0.0,0.0,0.0,0.002,0.82,0.156,0.02,0.0
90,0.0,0.0,0.0,0.0,0.0,0.05,0.042,0.006,0.902
91,0.0,0.0,0.002,0.0,0.0,0.804,0.164,0.028,0.002
92,0.0,0.002,0.006,0.0,0.0,0.812,0.168,0.012,0.0
93,0.0,0.0,0.002,0.0,0.0,0.866,0.118,0.014,0.0
