,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.918,0.0,0.082,
35,0.0,0.0,0.0,0.0,0.0,0.724,0.0,0.276,
36,0.0,0.0,0.0,0.0,0.0,0.41,0.59,,
37,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.022,
38,0.0,0.0,0.0,0.0,0.0,0.89,0.11,,
39,0.0,0.0,0.0,0.0,0.0,0.446,0.554,,
40,0.0,0.0,0.0,0.0,0.0,0.866,0.0,0.134,
41,0.0,0.0,0.0,0.0,0.0,0.956,0.044,,
42,0.0,0.0,0.0,0.0,0.0,0.224,0.776,,
43,0.0,0.0,0.0,0.0,0.0,0.29,0.71,,
44,0.0,0.0,0.0,0.0,0.0,0.494,0.506,,
45,0.0,0.0,0.0,0.0,0.0,0.498,0.502,,
46,0.0,0.0,0.0,0.0,0.0,0.682,0.318,,
47,0.0,0.0,0.0,0.0,0.0,0.884,0.116,,
48,0.0,0.0,0.0,0.0,0.0,0.986,0.014,,
49,0.0,0.0,0.0,0.0,0.0,0.796,0.204,,
50,0.0,0.0,0.0,0.0,0.0,0.984,0.0,0.016,
51,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.408,
52,0.0,0.0,0.0,0.0,0.0,0.74,0.26,,
53,0.0,0.0,0.0,0.0,0.0,0.958,0.042,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.012,
56,0.0,0.0,0.0,0.0,0.0,0.942,0.058,,
57,0.0,0.0,0.0,0.0,0.0,0.898,0.102,,
