,0,1,2,3,4,5,6,7,8
0,0.0,0.058,0.054,0.024,0.002,0.862,,,
1,0.03,0.046,0.038,0.006,0.88,,,,
2,0.22,0.078,0.045,0.657,,,,,
3,0.072,0.098,0.04,0.0,0.79,,,,
4,0.056,0.202,0.044,0.004,0.0,0.694,,,
5,0.064,0.064,0.046,0.006,0.82,,,,
6,0.174,0.142,0.04,0.644,,,,,
7,0.176,0.107,0.017,0.7,,,,,
8,0.034,0.078,0.042,0.006,0.0,0.84,,,
9,0.116,0.18,0.04,0.006,0.0,0.658,,,
10,0.106,0.156,0.022,0.002,0.714,,,,
11,0.168,0.1,0.038,0.01,0.684,,,,
12,0.056,0.138,0.028,0.006,0.772,,,,
13,0.042,0.132,0.038,0.02,0.002,0.766,,,
14,0.0,0.008,0.108,0.012,0.006,0.866,,,
15,0.002,0.192,0.076,0.01,0.0,0.72,,,
16,0.04,0.206,0.078,0.018,0.0,0.658,,,
17,0.052,0.192,0.074,0.0,0.0,0.682,,,
18,0.06,0.047,0.029,0.864,,,,,
19,0.27,0.088,0.014,0.0,0.628,,,,
20,0.064,0.186,0.022,0.006,0.722,,,,
21,0.008,0.102,0.08,0.006,0.804,,,,
22,0.142,0.112,0.046,0.006,0.0,0.694,,,
23,0.176,0.152,0.044,0.014,0.002,0.612,,,
24,0.072,0.186,0.052,0.014,0.676,,,,
25,0.042,0.204,0.068,0.016,0.0,0.67,,,
26,0.0,0.054,0.06,0.018,0.004,0.864,,,
27,0.074,0.192,0.088,0.01,0.002,0.634,,,
28,0.026,0.19,0.066,0.002,0.716,,,,
29,0.156,0.146,0.038,0.01,0.65,,,,
30,0.008,0.172,0.07,0.008,0.742,,,,
31,0.124,0.11,0.016,0.008,0.004,0.738,,,
32,0.06,0.094,0.048,0.012,0.786,,,,
33,0.004,0.162,0.086,0.006,0.0,0.742,,,
34,0.015,0.2,0.04,0.015,0.01,0.0,0.0,0.72,
35,0.275,0.01,0.025,0.01,0.005,0.0,0.0,0.675,
36,0.075,0.09,0.055,0.01,0.0,0.0,0.77,,
37,0.0,0.175,0.055,0.01,0.0,0.0,0.0,0.76,
38,0.0,0.055,0.06,0.01,0.0,0.0,0.875,,
39,0.135,0.075,0.06,0.025,0.005,0.0,0.7,,
40,0.0,0.095,0.055,0.035,0.01,0.0,0.0,0.805,
41,0.165,0.115,0.03,0.0,0.0,0.0,0.69,,
42,0.08,0.045,0.035,0.01,0.0,0.0,0.83,,
43,0.005,0.185,0.075,0.005,0.005,0.0,0.725,,
44,0.0,0.0,0.02,0.035,0.015,0.0,0.93,,
45,0.0,0.07,0.03,0.01,0.005,0.0,0.885,,
46,0.3,0.0,0.025,0.005,0.0,0.0,0.67,,
47,0.17,0.09,0.045,0.015,0.0,0.0,0.68,,
48,0.1,0.15,0.035,0.005,0.0,0.0,0.71,,
49,0.015,0.205,0.045,0.015,0.0,0.0,0.72,,
50,0.125,0.03,0.03,0.02,0.005,0.0,0.0,0.79,
51,0.105,0.18,0.05,0.025,0.005,0.0,0.0,0.635,
52,0.03,0.175,0.06,0.01,0.0,0.0,0.725,,
53,0.2,0.175,0.03,0.01,0.0,0.0,0.585,,
54,0.09,0.07,0.03,0.025,0.0,0.0,0.785,,
55,0.075,0.165,0.075,0.01,0.005,0.01,0.0,0.66,
56,0.0,0.03,0.04,0.005,0.0,0.0,0.925,,
57,0.005,0.14,0.05,0.015,0.0,0.005,0.785,,
58,0.135,0.11,0.06,0.025,0.01,0.0,0.0,0.66,
59,0.09,0.16,0.06,0.04,0.0,0.0,0.65,,
60,0.205,0.05,0.055,0.015,0.005,0.005,0.0,0.665,
61,0.015,0.245,0.025,0.01,0.0,0.0,0.705,,
62,0.145,0.075,0.035,0.005,0.0,0.0,0.74,,
63,0.03,0.065,0.06,0.015,0.015,0.0,0.815,,
64,0.0,0.125,0.01,0.005,0.005,0.0,0.0,0.0,0.855
65,0.07,0.02,0.075,0.005,0.01,0.005,0.0,0.0,0.815
66,0.06,0.16,0.015,0.0,0.01,0.0,0.0,0.0,0.755
67,0.13,0.155,0.05,0.0,0.0,0.0,0.0,0.0,0.665
68,0.005,0.18,0.05,0.01,0.01,0.0,0.0,0.0,0.745
69,0.0,0.155,0.07,0.025,0.01,0.0,0.0,0.0,0.74
70,0.0,0.13,0.095,0.01,0.0,0.0,0.0,0.0,0.765
71,0.0,0.01,0.085,0.02,0.005,0.0,0.0,0.0,0.88
72,0.21,0.075,0.02,0.005,0.0,0.0,0.0,0.0,0.69
73,0.12,0.27,0.04,0.005,0.0,0.0,0.0,0.0,0.565
74,0.26,0.075,0.005,0.005,0.0,0.0,0.0,0.0,0.655
75,0.19,0.085,0.05,0.02,0.005,0.0,0.0,0.0,0.65
76,0.225,0.125,0.005,0.02,0.0,0.0,0.0,0.0,0.625
77,0.205,0.095,0.02,0.01,0.0,0.0,0.0,0.0,0.67
78,0.095,0.13,0.02,0.01,0.005,0.0,0.0,0.0,0.74
79,0.02,0.22,0.035,0.005,0.0,0.005,0.0,0.0,0.715
80,0.11,0.15,0.045,0.015,0.01,0.0,0.0,0.0,0.67
81,0.23,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.68
82,0.0,0.02,0.135,0.03,0.005,0.0,0.0,0.0,0.81
83,0.025,0.19,0.08,0.005,0.0,0.0,0.0,0.0,0.7
84,0.025,0.19,0.06,0.025,0.0,0.0,0.0,0.0,0.7
85,0.0,0.085,0.055,0.02,0.0,0.0,0.0,0.0,0.84
86,0.0,0.02,0.045,0.015,0.0,0.0,0.0,0.0,0.92
87,0.055,0.195,0.09,0.0,0.0,0.0,0.0,0.0,0.66
88,0.065,0.175,0.06,0.005,0.0,0.0,0.0,0.0,0.695
89,0.135,0.02,0.01,0.02,0.005,0.0,0.005,0.0,0.805
90,0.0,0.0,0.005,0.025,0.01,0.0,0.0,0.0,0.96
91,0.0,0.13,0.07,0.025,0.005,0.0,0.0,0.0,0.77
92,0.05,0.125,0.035,0.035,0.0,0.0,0.0,0.0,0.755
93,0.02,0.13,0.045,0.015,0.01,0.005,0.0,0.0,0.775
