,0,1,2,3,4,5,6,7,8
0,0.0,0.046,0.028,0.01,0.004,0.912,,,
1,0.0,0.03,0.02,0.008,0.942,,,,
2,0.012,0.139,0.073,0.776,,,,,
3,0.012,0.046,0.028,0.024,0.89,,,,
4,0.008,0.224,0.08,0.012,0.0,0.676,,,
5,0.002,0.02,0.024,0.02,0.934,,,,
6,0.021,0.163,0.108,0.708,,,,,
7,0.013,0.079,0.056,0.852,,,,,
8,0.012,0.046,0.026,0.016,0.002,0.898,,,
9,0.024,0.228,0.05,0.022,0.004,0.672,,,
10,0.018,0.25,0.062,0.02,0.65,,,,
11,0.016,0.098,0.058,0.02,0.808,,,,
12,0.016,0.07,0.026,0.006,0.882,,,,
13,0.004,0.242,0.078,0.014,0.006,0.656,,,
14,0.0,0.006,0.138,0.014,0.002,0.84,,,
15,0.0,0.05,0.066,0.022,0.01,0.852,,,
16,0.004,0.152,0.112,0.034,0.006,0.692,,,
17,0.002,0.252,0.094,0.006,0.002,0.644,,,
18,0.005,0.005,0.008,0.982,,,,,
19,0.02,0.262,0.078,0.01,0.63,,,,
20,0.004,0.36,0.014,0.002,0.62,,,,
21,0.0,0.062,0.082,0.014,0.842,,,,
22,0.026,0.174,0.06,0.016,0.0,0.724,,,
23,0.046,0.192,0.082,0.016,0.002,0.662,,,
24,0.0,0.224,0.106,0.01,0.66,,,,
25,0.004,0.178,0.078,0.02,0.006,0.714,,,
26,0.0,0.038,0.08,0.042,0.006,0.834,,,
27,0.008,0.26,0.112,0.012,0.0,0.608,,,
28,0.0,0.204,0.12,0.012,0.664,,,,
29,0.022,0.228,0.056,0.008,0.686,,,,
30,0.0,0.172,0.098,0.004,0.726,,,,
31,0.038,0.176,0.056,0.004,0.014,0.712,,,
32,0.0,0.014,0.048,0.034,0.904,,,,
33,0.0,0.172,0.066,0.01,0.0,0.752,,,
34,0.0,0.168,0.01,0.018,0.004,0.516,0.094,0.19,
35,0.032,0.0,0.02,0.036,0.006,0.24,0.202,0.464,
36,0.01,0.148,0.092,0.012,0.004,0.172,0.562,,
37,0.002,0.142,0.058,0.028,0.008,0.34,0.21,0.212,
38,0.0,0.026,0.068,0.042,0.008,0.592,0.264,,
39,0.052,0.032,0.054,0.022,0.004,0.184,0.652,,
40,0.0,0.074,0.058,0.034,0.0,0.44,0.19,0.204,
41,0.002,0.126,0.022,0.014,0.0,0.582,0.254,,
42,0.002,0.016,0.014,0.012,0.002,0.104,0.85,,
43,0.0,0.066,0.088,0.016,0.002,0.192,0.636,,
44,0.0,0.0,0.016,0.01,0.008,0.314,0.652,,
45,0.0,0.032,0.044,0.016,0.002,0.238,0.668,,
46,0.024,0.0,0.024,0.02,0.004,0.486,0.442,,
47,0.026,0.034,0.024,0.006,0.004,0.246,0.66,,
48,0.004,0.108,0.076,0.026,0.006,0.052,0.728,,
49,0.0,0.132,0.06,0.014,0.002,0.404,0.388,,
50,0.014,0.026,0.03,0.022,0.012,0.452,0.39,0.054,
51,0.012,0.2,0.068,0.058,0.004,0.31,0.038,0.31,
52,0.0,0.042,0.118,0.032,0.004,0.302,0.502,,
53,0.024,0.272,0.064,0.028,0.0,0.592,0.02,,
54,0.002,0.078,0.05,0.036,0.006,0.558,0.27,,
55,0.004,0.04,0.09,0.026,0.008,0.532,0.294,0.006,
56,0.0,0.002,0.03,0.012,0.002,0.472,0.482,,
57,0.0,0.036,0.038,0.044,0.004,0.588,0.29,,
58,0.022,0.068,0.068,0.03,0.006,0.588,0.126,0.092,
59,0.002,0.08,0.074,0.016,0.014,0.602,0.212,,
60,0.002,0.038,0.06,0.024,0.006,0.588,0.24,0.042,
61,0.004,0.212,0.054,0.006,0.0,0.596,0.128,,
62,0.004,0.14,0.096,0.026,0.004,0.568,0.162,,
63,0.0,0.026,0.026,0.014,0.01,0.288,0.636,,
64,0.0,0.082,0.01,0.006,0.0,0.11,0.198,0.138,0.456
65,0.0,0.0,0.012,0.034,0.006,0.466,0.322,0.128,0.032
66,0.0,0.094,0.02,0.018,0.004,0.442,0.234,0.186,0.002
67,0.036,0.108,0.082,0.024,0.006,0.504,0.206,0.018,0.016
68,0.0,0.05,0.024,0.022,0.018,0.0,0.228,0.126,0.532
69,0.0,0.0,0.03,0.034,0.008,0.588,0.156,0.084,0.1
