,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.872,0.0,0.128,
35,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.166,
36,0.0,0.0,0.0,0.0,0.0,0.59,0.41,,
37,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.096,
38,0.0,0.0,0.0,0.0,0.0,0.772,0.228,,
39,0.0,0.0,0.0,0.0,0.0,0.522,0.478,,
40,0.0,0.0,0.0,0.0,0.0,0.868,0.0,0.132,
41,0.0,0.0,0.0,0.0,0.0,0.92,0.08,,
42,0.0,0.0,0.0,0.0,0.0,0.358,0.642,,
43,0.0,0.0,0.0,0.0,0.0,0.492,0.508,,
44,0.0,0.0,0.0,0.0,0.0,0.61,0.39,,
45,0.0,0.0,0.0,0.0,0.0,0.602,0.398,,
46,0.0,0.0,0.0,0.0,0.0,0.66,0.34,,
47,0.0,0.0,0.0,0.0,0.0,0.656,0.344,,
48,0.0,0.0,0.0,0.0,0.0,0.246,0.754,,
49,0.0,0.0,0.0,0.0,0.0,0.858,0.142,,
50,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.026,
51,0.0,0.0,0.0,0.0,0.0,0.674,0.0,0.326,
52,0.0,0.0,0.0,0.0,0.0,0.696,0.304,,
53,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
54,0.0,0.0,0.0,0.0,0.0,0.984,0.016,,
55,0.0,0.0,0.0,0.0,0.0,0.974,0.0,0.026,
56,0.0,0.0,0.0,0.0,0.0,0.874,0.126,,
57,0.0,0.0,0.0,0.0,0.0,0.878,0.122,,
