,0,1,2,3,4,5,6,7,8
0,0.0,0.048,0.02,0.0,0.002,0.93,,,
1,0.008,0.04,0.004,0.002,0.946,,,,
2,0.054,0.075,0.006,0.865,,,,,
3,0.004,0.062,0.016,0.002,0.916,,,,
4,0.0,0.11,0.02,0.002,0.0,0.868,,,
5,0.0,0.016,0.01,0.0,0.974,,,,
6,0.007,0.077,0.015,0.901,,,,,
7,0.02,0.058,0.016,0.906,,,,,
8,0.0,0.062,0.01,0.0,0.0,0.928,,,
9,0.008,0.172,0.016,0.0,0.0,0.804,,,
10,0.026,0.108,0.026,0.0,0.84,,,,
11,0.0,0.156,0.008,0.0,0.836,,,,
12,0.006,0.022,0.012,0.004,0.956,,,,
13,0.0,0.13,0.018,0.002,0.0,0.85,,,
14,0.0,0.0,0.018,0.004,0.0,0.978,,,
15,0.004,0.108,0.024,0.0,0.0,0.864,,,
16,0.002,0.108,0.02,0.0,0.0,0.87,,,
17,0.018,0.112,0.018,0.002,0.0,0.85,,,
18,0.0,0.01,0.002,0.988,,,,,
19,0.012,0.132,0.01,0.0,0.846,,,,
20,0.054,0.09,0.008,0.0,0.848,,,,
21,0.004,0.066,0.01,0.0,0.92,,,,
22,0.046,0.048,0.01,0.002,0.0,0.894,,,
23,0.028,0.12,0.014,0.0,0.0,0.838,,,
24,0.018,0.082,0.012,0.0,0.888,,,,
25,0.0,0.116,0.016,0.004,0.0,0.864,,,
26,0.0,0.008,0.038,0.004,0.0,0.95,,,
27,0.004,0.132,0.032,0.0,0.0,0.832,,,
28,0.012,0.13,0.01,0.0,0.848,,,,
29,0.024,0.092,0.01,0.0,0.874,,,,
30,0.0,0.148,0.016,0.002,0.834,,,,
31,0.014,0.092,0.01,0.002,0.0,0.882,,,
32,0.004,0.022,0.014,0.002,0.958,,,,
33,0.004,0.05,0.018,0.002,0.0,0.926,,,
34,0.008,0.124,0.016,0.002,0.0,0.754,0.096,0.0,
35,0.03,0.0,0.016,0.0,0.0,0.35,0.102,0.502,
36,0.004,0.066,0.014,0.002,0.0,0.116,0.798,,
37,0.0,0.122,0.028,0.006,0.0,0.678,0.126,0.04,
38,0.0,0.0,0.018,0.004,0.0,0.848,0.13,,
39,0.0,0.038,0.022,0.002,0.0,0.044,0.894,,
40,0.0,0.062,0.022,0.004,0.0,0.786,0.052,0.074,
41,0.064,0.072,0.004,0.004,0.0,0.848,0.008,,
42,0.0,0.02,0.006,0.002,0.0,0.098,0.874,,
43,0.0,0.036,0.024,0.004,0.0,0.116,0.82,,
44,0.0,0.002,0.004,0.002,0.0,0.348,0.644,,
45,0.0,0.004,0.006,0.002,0.0,0.068,0.92,,
46,0.06,0.0,0.012,0.002,0.002,0.62,0.304,,
47,0.0,0.09,0.01,0.004,0.0,0.4,0.496,,
48,0.036,0.062,0.022,0.002,0.0,0.162,0.716,,
49,0.0,0.124,0.022,0.002,0.0,0.526,0.326,,
50,0.032,0.048,0.012,0.004,0.0,0.77,0.132,0.002,
51,0.038,0.104,0.02,0.0,0.0,0.426,0.01,0.402,
52,0.036,0.054,0.006,0.0,0.0,0.338,0.566,,
53,0.046,0.112,0.004,0.0,0.0,0.836,0.002,,
54,0.012,0.042,0.016,0.002,0.0,0.86,0.068,,
55,0.022,0.074,0.012,0.002,0.0,0.784,0.102,0.004,
