,0,1,2,3,4,5,6,7,8
0,0.002,0.022,0.004,0.0,0.0,0.972,,,
1,0.018,0.022,0.002,0.0,0.958,,,,
2,0.07,0.036,0.006,0.888,,,,,
3,0.034,0.032,0.002,0.0,0.932,,,,
4,0.02,0.092,0.012,0.0,0.0,0.876,,,
5,0.016,0.014,0.01,0.0,0.96,,,,
6,0.074,0.042,0.004,0.88,,,,,
7,0.051,0.031,0.004,0.914,,,,,
8,0.014,0.032,0.0,0.0,0.0,0.954,,,
9,0.044,0.092,0.006,0.0,0.0,0.858,,,
10,0.028,0.06,0.002,0.0,0.91,,,,
11,0.062,0.038,0.004,0.0,0.896,,,,
12,0.014,0.034,0.002,0.0,0.95,,,,
13,0.014,0.066,0.008,0.004,0.0,0.908,,,
14,0.0,0.002,0.016,0.0,0.0,0.982,,,
15,0.0,0.078,0.018,0.0,0.0,0.904,,,
16,0.016,0.104,0.012,0.002,0.0,0.866,,,
17,0.018,0.106,0.014,0.0,0.0,0.862,,,
18,0.027,0.015,0.003,0.955,,,,,
19,0.078,0.024,0.008,0.0,0.89,,,,
20,0.02,0.074,0.002,0.0,0.904,,,,
21,0.002,0.028,0.01,0.0,0.96,,,,
22,0.06,0.038,0.014,0.0,0.0,0.888,,,
23,0.056,0.048,0.006,0.0,0.0,0.89,,,
24,0.034,0.074,0.012,0.0,0.88,,,,
25,0.028,0.096,0.004,0.0,0.0,0.872,,,
26,0.0,0.01,0.016,0.0,0.0,0.974,,,
27,0.014,0.106,0.016,0.0,0.0,0.864,,,
28,0.008,0.092,0.006,0.0,0.894,,,,
29,0.044,0.062,0.004,0.0,0.89,,,,
30,0.0,0.084,0.006,0.0,0.91,,,,
31,0.03,0.03,0.002,0.002,0.0,0.936,,,
32,0.016,0.022,0.006,0.0,0.956,,,,
33,0.0,0.082,0.024,0.0,0.0,0.894,,,
34,0.006,0.068,0.006,0.0,0.002,0.834,0.024,0.06,
35,0.114,0.0,0.002,0.0,0.0,0.438,0.042,0.404,
36,0.032,0.046,0.004,0.0,0.0,0.102,0.816,,
37,0.002,0.088,0.006,0.0,0.0,0.738,0.118,0.048,
38,0.0,0.026,0.01,0.0,0.0,0.848,0.116,,
39,0.054,0.018,0.006,0.002,0.0,0.1,0.82,,
40,0.0,0.054,0.018,0.002,0.0,0.778,0.046,0.102,
41,0.094,0.044,0.004,0.0,0.0,0.812,0.046,,
42,0.006,0.012,0.0,0.0,0.0,0.1,0.882,,
43,0.0,0.058,0.014,0.002,0.0,0.13,0.796,,
44,0.0,0.002,0.006,0.0,0.0,0.328,0.664,,
45,0.0,0.004,0.002,0.0,0.0,0.094,0.9,,
46,0.108,0.0,0.002,0.0,0.0,0.548,0.342,,
47,0.046,0.05,0.014,0.0,0.0,0.334,0.556,,
48,0.044,0.052,0.0,0.002,0.0,0.082,0.82,,
49,0.004,0.076,0.004,0.0,0.0,0.566,0.35,,
50,0.046,0.018,0.006,0.0,0.0,0.754,0.172,0.004,
51,0.04,0.066,0.004,0.0,0.0,0.438,0.012,0.44,
52,0.016,0.068,0.01,0.0,0.0,0.338,0.568,,
53,0.086,0.074,0.012,0.004,0.0,0.814,0.01,,
54,0.042,0.028,0.016,0.002,0.0,0.838,0.074,,
55,0.026,0.028,0.014,0.0,0.0,0.818,0.104,0.01,
56,0.0,0.004,0.004,0.002,0.0,0.67,0.32,,
57,0.002,0.066,0.004,0.0,0.0,0.864,0.064,,
58,0.04,0.02,0.008,0.0,0.0,0.852,0.038,0.042,
59,0.02,0.074,0.008,0.002,0.0,0.856,0.04,,
60,0.062,0.006,0.002,0.0,0.0,0.876,0.042,0.012,
61,0.01,0.102,0.014,0.0,0.0,0.852,0.022,,
62,0.058,0.032,0.008,0.002,0.0,0.744,0.156,,
63,0.012,0.03,0.0,0.0,0.0,0.398,0.56,,
64,0.0,0.018,0.002,0.0,0.0,0.244,0.098,0.012,0.626
65,0.026,0.004,0.002,0.002,0.0,0.826,0.094,0.006,0.04
66,0.014,0.032,0.002,0.0,0.0,0.788,0.142,0.022,0.0
67,0.024,0.034,0.006,0.0,0.0,0.822,0.076,0.01,0.028
68,0.0,0.016,0.002,0.0,0.0,0.008,0.144,0.026,0.804
69,0.0,0.0,0.0,0.002,0.0,0.836,0.084,0.022,0.056
70,0.0,0.022,0.004,0.0,0.0,0.094,0.03,0.008,0.842
71,0.0,0.0,0.01,0.002,0.0,0.826,0.156,0.0,0.006
72,0.068,0.014,0.004,0.0,0.0,0.62,0.144,0.012,0.138
73,0.044,0.064,0.006,0.0,0.0,0.024,0.054,0.0,0.808
74,0.082,0.01,0.008,0.0,0.0,0.054,0.06,0.008,0.778
75,0.042,0.01,0.002,0.0,0.0,0.884,0.062,0.0,0.0
76,0.086,0.026,0.0,0.002,0.0,0.06,0.03,0.0,0.796
77,0.058,0.024,0.004,0.0,0.0,0.72,0.194,0.0,0.0
78,0.046,0.046,0.002,0.002,0.0,0.838,0.064,0.002,0.0
79,0.002,0.048,0.008,0.002,0.0,0.808,0.1,0.01,0.022
80,0.038,0.008,0.01,0.0,0.002,0.85,0.09,0.002,0.0
81,0.108,0.0,0.002,0.0,0.0,0.818,0.062,0.01,0.0
82,0.0,0.002,0.002,0.0,0.0,0.816,0.166,0.014,0.0
83,0.016,0.028,0.004,0.002,0.0,0.0,0.042,0.0,0.908
84,0.006,0.04,0.016,0.0,0.0,0.014,0.072,0.002,0.85
85,0.002,0.012,0.006,0.0,0.0,0.846,0.074,0.004,0.056
86,0.0,0.01,0.014,0.0,0.0,0.852,0.112,0.012,0.0
87,0.018,0.054,0.01,0.002,0.0,0.834,0.068,0.004,0.01
88,0.028,0.062,0.008,0.002,0.0,0.836,0.062,0.002,0.0
89,0.048,0.004,0.002,0.0,0.0,0.786,0.142,0.014,0.004
90,0.0,0.0,0.0,0.0,0.0,0.056,0.064,0.01,0.87
91,0.0,0.006,0.01,0.0,0.0,0.796,0.16,0.024,0.004
92,0.01,0.028,0.008,0.002,0.0,0.834,0.112,0.006,0.0
93,0.01,0.028,0.002,0.002,0.0,0.81,0.14,0.008,0.0
