,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.0,0.998,,,
1,0.006,0.004,0.002,0.0,0.988,,,,
2,0.027,0.011,0.0,0.962,,,,,
3,0.012,0.006,0.002,0.0,0.98,,,,
4,0.006,0.028,0.0,0.0,0.0,0.966,,,
5,0.008,0.002,0.0,0.0,0.99,,,,
6,0.015,0.01,0.0,0.975,,,,,
7,0.02,0.008,0.0,0.972,,,,,
8,0.004,0.002,0.0,0.0,0.0,0.994,,,
9,0.02,0.022,0.0,0.0,0.0,0.958,,,
10,0.014,0.018,0.0,0.0,0.968,,,,
11,0.022,0.008,0.0,0.0,0.97,,,,
12,0.01,0.008,0.0,0.0,0.982,,,,
13,0.0,0.018,0.0,0.0,0.0,0.982,,,
14,0.0,0.0,0.004,0.0,0.0,0.996,,,
15,0.0,0.02,0.002,0.0,0.0,0.978,,,
16,0.002,0.014,0.0,0.0,0.0,0.984,,,
17,0.01,0.016,0.002,0.0,0.0,0.972,,,
18,0.008,0.004,0.001,0.987,,,,,
19,0.034,0.01,0.0,0.0,0.956,,,,
20,0.012,0.012,0.0,0.0,0.976,,,,
21,0.0,0.008,0.004,0.0,0.988,,,,
22,0.008,0.018,0.0,0.0,0.0,0.974,,,
23,0.01,0.018,0.0,0.0,0.0,0.972,,,
24,0.006,0.022,0.0,0.0,0.972,,,,
25,0.008,0.004,0.002,0.0,0.0,0.986,,,
26,0.0,0.0,0.004,0.0,0.0,0.996,,,
27,0.004,0.032,0.0,0.0,0.0,0.964,,,
28,0.002,0.036,0.0,0.0,0.962,,,,
29,0.008,0.028,0.0,0.0,0.964,,,,
30,0.0,0.014,0.0,0.0,0.986,,,,
31,0.002,0.014,0.0,0.0,0.0,0.984,,,
32,0.01,0.004,0.0,0.0,0.986,,,,
33,0.0,0.022,0.0,0.0,0.0,0.978,,,
34,0.0,0.02,0.002,0.0,0.0,0.962,0.006,0.01,
35,0.04,0.0,0.0,0.0,0.0,0.5,0.02,0.44,
36,0.008,0.016,0.0,0.0,0.0,0.026,0.95,,
37,0.002,0.03,0.0,0.0,0.0,0.932,0.026,0.01,
38,0.0,0.0,0.0,0.0,0.0,0.956,0.044,,
39,0.002,0.006,0.0,0.0,0.0,0.04,0.952,,
40,0.0,0.012,0.0,0.0,0.0,0.942,0.018,0.028,
41,0.022,0.014,0.0,0.0,0.0,0.95,0.014,,
42,0.006,0.0,0.002,0.0,0.0,0.018,0.974,,
43,0.0,0.012,0.0,0.0,0.0,0.038,0.95,,
44,0.0,0.0,0.0,0.0,0.0,0.352,0.648,,
45,0.0,0.0,0.002,0.0,0.0,0.044,0.954,,
46,0.034,0.0,0.0,0.0,0.0,0.628,0.338,,
47,0.014,0.012,0.0,0.0,0.0,0.336,0.638,,
48,0.012,0.014,0.0,0.0,0.0,0.016,0.958,,
49,0.0,0.022,0.0,0.0,0.0,0.546,0.432,,
50,0.014,0.004,0.0,0.0,0.0,0.95,0.032,0.0,
51,0.014,0.018,0.0,0.0,0.0,0.454,0.004,0.51,
52,0.002,0.016,0.0,0.0,0.0,0.356,0.626,,
53,0.024,0.024,0.002,0.0,0.0,0.942,0.008,,
54,0.006,0.008,0.0,0.0,0.0,0.968,0.018,,
55,0.002,0.004,0.002,0.0,0.0,0.964,0.026,0.002,
56,0.0,0.0,0.0,0.0,0.0,0.72,0.28,,
57,0.0,0.008,0.002,0.0,0.0,0.974,0.016,,
58,0.014,0.014,0.002,0.0,0.0,0.952,0.008,0.01,
59,0.0,0.018,0.0,0.0,0.0,0.96,0.022,,
60,0.024,0.008,0.0,0.0,0.0,0.944,0.014,0.01,
61,0.0,0.038,0.0,0.0,0.0,0.958,0.004,,
62,0.006,0.0,0.002,0.0,0.0,0.87,0.122,,
63,0.004,0.006,0.0,0.0,0.0,0.322,0.668,,
64,0.0,0.002,0.0,0.0,0.0,0.216,0.022,0.004,0.756
65,0.006,0.002,0.0,0.0,0.0,0.948,0.034,0.002,0.008
66,0.0,0.004,0.0,0.0,0.0,0.956,0.038,0.002,0.0
67,0.006,0.012,0.0,0.0,0.0,0.936,0.03,0.0,0.016
68,0.0,0.004,0.0,0.0,0.0,0.002,0.044,0.0,0.95
69,0.0,0.0,0.0,0.0,0.0,0.952,0.012,0.004,0.032
70,0.0,0.002,0.0,0.0,0.0,0.03,0.004,0.002,0.962
71,0.0,0.0,0.0,0.0,0.0,0.958,0.04,0.0,0.002
72,0.018,0.002,0.0,0.0,0.0,0.746,0.046,0.002,0.186
73,0.01,0.02,0.0,0.0,0.0,0.02,0.014,0.0,0.936
74,0.008,0.006,0.0,0.0,0.0,0.016,0.014,0.002,0.954
75,0.02,0.0,0.002,0.0,0.0,0.964,0.014,0.0,0.0
76,0.026,0.008,0.0,0.0,0.0,0.016,0.006,0.0,0.944
77,0.008,0.006,0.0,0.0,0.0,0.92,0.066,0.0,0.0
78,0.02,0.006,0.002,0.0,0.0,0.944,0.028,0.0,0.0
79,0.0,0.006,0.002,0.0,0.0,0.944,0.036,0.0,0.012
80,0.012,0.002,0.002,0.0,0.0,0.94,0.044,0.0,0.0
81,0.014,0.0,0.0,0.0,0.0,0.972,0.014,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.956,0.042,0.002,0.0
83,0.006,0.008,0.002,0.0,0.0,0.0,0.014,0.0,0.97
84,0.006,0.018,0.002,0.0,0.0,0.006,0.028,0.0,0.94
85,0.004,0.002,0.0,0.0,0.0,0.954,0.016,0.0,0.024
86,0.0,0.0,0.002,0.0,0.0,0.958,0.04,0.0,0.0
87,0.002,0.02,0.0,0.0,0.0,0.968,0.008,0.0,0.002
88,0.014,0.014,0.002,0.0,0.0,0.95,0.02,0.0,0.0
89,0.01,0.0,0.0,0.0,0.0,0.924,0.064,0.002,0.0
90,0.0,0.0,0.0,0.0,0.0,0.03,0.022,0.0,0.948
91,0.0,0.0,0.002,0.0,0.0,0.95,0.046,0.002,0.0
92,0.0,0.004,0.0,0.0,0.0,0.974,0.022,0.0,0.0
93,0.0,0.006,0.0,0.0,0.0,0.952,0.04,0.0,0.002
