,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.112,
35,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.096,
36,0.0,0.0,0.0,0.0,0.0,0.786,0.214,,
37,0.0,0.0,0.0,0.0,0.0,0.898,0.0,0.102,
38,0.0,0.0,0.0,0.0,0.0,0.692,0.308,,
39,0.0,0.0,0.0,0.0,0.0,0.534,0.466,,
40,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.14,
41,0.0,0.0,0.0,0.0,0.0,0.822,0.178,,
42,0.0,0.0,0.0,0.0,0.0,0.53,0.47,,
43,0.0,0.0,0.0,0.0,0.0,0.742,0.258,,
44,0.0,0.0,0.0,0.0,0.0,0.796,0.204,,
45,0.0,0.0,0.0,0.0,0.0,0.642,0.358,,
46,0.0,0.0,0.0,0.0,0.0,0.624,0.376,,
47,0.0,0.0,0.0,0.0,0.0,0.766,0.234,,
48,0.0,0.0,0.0,0.0,0.0,0.368,0.632,,
49,0.0,0.0,0.0,0.0,0.0,0.918,0.082,,
50,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.068,
51,0.0,0.0,0.0,0.0,0.0,0.818,0.0,0.182,
52,0.0,0.0,0.0,0.0,0.0,0.874,0.126,,
53,0.0,0.0,0.0,0.0,0.0,0.888,0.112,,
54,0.0,0.0,0.0,0.0,0.0,0.944,0.056,,
55,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
56,0.0,0.0,0.0,0.0,0.0,0.9,0.1,,
57,0.0,0.0,0.0,0.0,0.0,0.92,0.08,,
