,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.926,0.0,0.074,
35,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.33,
36,0.0,0.0,0.0,0.0,0.0,0.224,0.776,,
37,0.0,0.0,0.0,0.0,0.0,0.956,0.0,0.044,
38,0.0,0.0,0.0,0.0,0.0,0.818,0.182,,
39,0.0,0.0,0.0,0.0,0.0,0.412,0.588,,
40,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.152,
41,0.0,0.0,0.0,0.0,0.0,0.976,0.024,,
42,0.0,0.0,0.0,0.0,0.0,0.13,0.87,,
43,0.0,0.0,0.0,0.0,0.0,0.176,0.824,,
44,0.0,0.0,0.0,0.0,0.0,0.422,0.578,,
45,0.0,0.0,0.0,0.0,0.0,0.432,0.568,,
46,0.0,0.0,0.0,0.0,0.0,0.7,0.3,,
47,0.0,0.0,0.0,0.0,0.0,0.584,0.416,,
48,0.0,0.0,0.0,0.0,0.0,0.086,0.914,,
49,0.0,0.0,0.0,0.0,0.0,0.746,0.254,,
50,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,
51,0.0,0.0,0.0,0.0,0.0,0.584,0.0,0.416,
52,0.0,0.0,0.0,0.0,0.0,0.564,0.436,,
53,0.0,0.0,0.0,0.0,0.0,0.97,0.03,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,
56,0.0,0.0,0.0,0.0,0.0,0.774,0.226,,
57,0.0,0.0,0.0,0.0,0.0,0.848,0.152,,
