,0,1,2,3,4,5,6,7,8
0,0.0,0.05,0.004,0.0,0.0,0.946,,,
1,0.004,0.018,0.006,0.0,0.972,,,,
2,0.034,0.039,0.0,0.927,,,,,
3,0.0,0.04,0.002,0.0,0.958,,,,
4,0.0,0.07,0.01,0.0,0.0,0.92,,,
5,0.002,0.014,0.002,0.0,0.982,,,,
6,0.003,0.053,0.007,0.937,,,,,
7,0.008,0.013,0.003,0.976,,,,,
8,0.0,0.026,0.008,0.0,0.0,0.966,,,
9,0.012,0.084,0.002,0.0,0.0,0.902,,,
10,0.01,0.058,0.004,0.002,0.926,,,,
11,0.0,0.074,0.006,0.0,0.92,,,,
12,0.002,0.014,0.002,0.0,0.982,,,,
13,0.0,0.06,0.002,0.002,0.0,0.936,,,
14,0.0,0.0,0.004,0.0,0.0,0.996,,,
15,0.002,0.044,0.006,0.002,0.0,0.946,,,
16,0.002,0.07,0.006,0.0,0.0,0.922,,,
17,0.002,0.072,0.006,0.0,0.0,0.92,,,
18,0.0,0.008,0.001,0.991,,,,,
19,0.016,0.072,0.012,0.0,0.9,,,,
20,0.012,0.048,0.0,0.0,0.94,,,,
21,0.0,0.04,0.002,0.0,0.958,,,,
22,0.016,0.044,0.002,0.0,0.0,0.938,,,
23,0.01,0.058,0.006,0.002,0.0,0.924,,,
24,0.004,0.058,0.004,0.0,0.934,,,,
25,0.0,0.052,0.004,0.0,0.0,0.944,,,
26,0.0,0.004,0.014,0.0,0.0,0.982,,,
27,0.0,0.09,0.004,0.0,0.0,0.906,,,
28,0.004,0.094,0.002,0.0,0.9,,,,
29,0.016,0.054,0.0,0.002,0.928,,,,
30,0.0,0.08,0.012,0.0,0.908,,,,
31,0.006,0.056,0.006,0.0,0.0,0.932,,,
32,0.004,0.01,0.004,0.0,0.982,,,,
33,0.0,0.026,0.012,0.0,0.0,0.962,,,
34,0.004,0.094,0.01,0.002,0.0,0.856,0.034,0.0,
35,0.01,0.0,0.004,0.002,0.0,0.418,0.062,0.504,
36,0.002,0.034,0.004,0.0,0.002,0.076,0.882,,
37,0.002,0.062,0.004,0.002,0.0,0.842,0.074,0.014,
38,0.0,0.0,0.01,0.002,0.0,0.926,0.062,,
39,0.0,0.008,0.008,0.0,0.0,0.032,0.952,,
40,0.0,0.046,0.006,0.0,0.0,0.872,0.028,0.048,
41,0.054,0.048,0.0,0.0,0.0,0.892,0.006,,
42,0.0,0.004,0.004,0.0,0.0,0.036,0.956,,
43,0.002,0.012,0.01,0.0,0.0,0.07,0.906,,
44,0.0,0.0,0.0,0.0,0.0,0.338,0.662,,
45,0.0,0.0,0.004,0.0,0.0,0.046,0.95,,
46,0.038,0.0,0.002,0.0,0.0,0.632,0.328,,
47,0.0,0.046,0.006,0.0,0.0,0.366,0.582,,
48,0.018,0.058,0.004,0.0,0.0,0.084,0.836,,
49,0.0,0.072,0.006,0.0,0.0,0.564,0.358,,
50,0.01,0.03,0.004,0.002,0.0,0.852,0.102,0.0,
51,0.026,0.058,0.004,0.0,0.0,0.43,0.002,0.48,
52,0.04,0.036,0.002,0.0,0.0,0.3,0.622,,
53,0.026,0.048,0.0,0.0,0.0,0.924,0.002,,
54,0.008,0.034,0.008,0.0,0.0,0.9,0.05,,
55,0.012,0.024,0.01,0.002,0.0,0.9,0.05,0.002,
56,0.0,0.0,0.008,0.0,0.0,0.66,0.332,,
57,0.002,0.066,0.002,0.0,0.0,0.924,0.006,,
58,0.016,0.016,0.01,0.0,0.0,0.862,0.066,0.03,
59,0.004,0.046,0.008,0.0,0.0,0.912,0.03,,
60,0.004,0.016,0.002,0.0,0.0,0.89,0.048,0.04,
61,0.002,0.054,0.0,0.0,0.0,0.938,0.006,,
62,0.034,0.024,0.0,0.0,0.0,0.828,0.114,,
63,0.014,0.036,0.002,0.0,0.0,0.346,0.602,,
64,0.0,0.002,0.0,0.0,0.0,0.216,0.074,0.008,0.7
65,0.018,0.002,0.0,0.002,0.0,0.848,0.072,0.01,0.048
66,0.0,0.008,0.006,0.0,0.0,0.884,0.096,0.006,0.0
67,0.012,0.01,0.01,0.0,0.0,0.892,0.074,0.0,0.002
68,0.002,0.032,0.002,0.0,0.0,0.006,0.08,0.006,0.872
69,0.0,0.0,0.002,0.0,0.0,0.894,0.058,0.006,0.04
70,0.0,0.012,0.004,0.0,0.0,0.008,0.032,0.004,0.94
71,0.0,0.0,0.004,0.002,0.0,0.866,0.128,0.0,0.0
72,0.036,0.016,0.0,0.002,0.0,0.642,0.082,0.008,0.214
73,0.016,0.05,0.006,0.0,0.0,0.04,0.02,0.002,0.866
74,0.022,0.01,0.008,0.0,0.0,0.0,0.03,0.008,0.922
75,0.022,0.006,0.002,0.0,0.0,0.922,0.046,0.002,0.0
76,0.008,0.014,0.002,0.0,0.0,0.028,0.036,0.002,0.91
77,0.028,0.026,0.002,0.0,0.0,0.822,0.122,0.0,0.0
78,0.0,0.048,0.0,0.0,0.0,0.898,0.05,0.004,0.0
79,0.01,0.018,0.002,0.0,0.0,0.868,0.086,0.0,0.016
80,0.034,0.002,0.006,0.0,0.0,0.848,0.108,0.002,0.0
81,0.048,0.0,0.002,0.0,0.0,0.882,0.06,0.008,0.0
82,0.0,0.0,0.004,0.0,0.0,0.896,0.094,0.006,0.0
83,0.012,0.054,0.008,0.0,0.0,0.0,0.02,0.002,0.904
84,0.002,0.03,0.002,0.0,0.0,0.006,0.068,0.006,0.886
85,0.002,0.01,0.004,0.0,0.0,0.884,0.056,0.012,0.032
86,0.0,0.002,0.008,0.0,0.0,0.89,0.098,0.002,0.0
87,0.014,0.044,0.002,0.0,0.0,0.872,0.066,0.002,0.0
88,0.02,0.068,0.002,0.0,0.0,0.848,0.062,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.854,0.136,0.008,0.002
90,0.0,0.0,0.0,0.0,0.0,0.048,0.066,0.002,0.884
91,0.0,0.0,0.004,0.0,0.0,0.808,0.184,0.0,0.004
92,0.002,0.036,0.004,0.002,0.0,0.894,0.062,0.0,0.0
93,0.0,0.012,0.002,0.0,0.0,0.87,0.112,0.004,0.0
