,0,1,2,3,4,5,6,7,8
0,0.0,0.008,0.004,0.002,0.0,0.986,,,
1,0.012,0.012,0.0,0.0,0.976,,,,
2,0.059,0.029,0.005,0.907,,,,,
3,0.04,0.016,0.0,0.0,0.944,,,,
4,0.014,0.042,0.006,0.0,0.0,0.938,,,
5,0.024,0.014,0.004,0.0,0.958,,,,
6,0.051,0.04,0.003,0.906,,,,,
7,0.05,0.024,0.002,0.924,,,,,
8,0.012,0.024,0.006,0.0,0.0,0.958,,,
9,0.036,0.068,0.006,0.0,0.0,0.89,,,
10,0.038,0.054,0.002,0.0,0.906,,,,
11,0.058,0.03,0.004,0.0,0.908,,,,
12,0.016,0.026,0.002,0.0,0.956,,,,
13,0.004,0.032,0.004,0.0,0.0,0.96,,,
14,0.0,0.002,0.014,0.0,0.0,0.984,,,
15,0.004,0.064,0.01,0.004,0.0,0.918,,,
16,0.014,0.062,0.014,0.0,0.0,0.91,,,
17,0.022,0.068,0.012,0.0,0.0,0.898,,,
18,0.025,0.013,0.001,0.961,,,,,
19,0.096,0.03,0.0,0.0,0.874,,,,
20,0.01,0.042,0.004,0.0,0.944,,,,
21,0.004,0.022,0.008,0.0,0.966,,,,
22,0.052,0.032,0.002,0.0,0.0,0.914,,,
23,0.062,0.066,0.004,0.0,0.0,0.868,,,
24,0.022,0.056,0.006,0.0,0.916,,,,
25,0.014,0.07,0.01,0.0,0.0,0.906,,,
26,0.0,0.006,0.006,0.0,0.0,0.988,,,
27,0.018,0.084,0.006,0.0,0.0,0.892,,,
28,0.012,0.066,0.008,0.0,0.914,,,,
29,0.028,0.056,0.0,0.0,0.916,,,,
30,0.0,0.058,0.016,0.0,0.926,,,,
31,0.038,0.016,0.002,0.0,0.0,0.944,,,
32,0.018,0.018,0.004,0.0,0.96,,,,
33,0.004,0.06,0.008,0.0,0.0,0.928,,,
34,0.008,0.068,0.002,0.002,0.0,0.834,0.032,0.054,
35,0.068,0.0,0.0,0.0,0.0,0.422,0.036,0.474,
36,0.032,0.052,0.014,0.0,0.0,0.09,0.812,,
37,0.002,0.048,0.008,0.0,0.0,0.808,0.088,0.046,
38,0.0,0.004,0.006,0.002,0.0,0.892,0.096,,
39,0.028,0.008,0.01,0.0,0.0,0.08,0.874,,
40,0.0,0.022,0.006,0.002,0.0,0.868,0.032,0.07,
41,0.046,0.032,0.002,0.0,0.0,0.892,0.028,,
42,0.018,0.01,0.0,0.0,0.0,0.064,0.908,,
43,0.006,0.05,0.002,0.002,0.0,0.104,0.836,,
44,0.0,0.0,0.002,0.0,0.0,0.354,0.644,,
45,0.0,0.006,0.008,0.0,0.0,0.076,0.91,,
46,0.064,0.0,0.0,0.0,0.0,0.624,0.312,,
47,0.048,0.032,0.008,0.0,0.0,0.332,0.58,,
48,0.04,0.044,0.004,0.002,0.0,0.044,0.866,,
49,0.004,0.05,0.01,0.0,0.0,0.522,0.414,,
50,0.04,0.01,0.012,0.0,0.0,0.79,0.142,0.006,
51,0.034,0.074,0.002,0.0,0.0,0.446,0.022,0.422,
52,0.018,0.036,0.004,0.0,0.0,0.382,0.56,,
53,0.042,0.046,0.004,0.0,0.0,0.9,0.008,,
54,0.014,0.024,0.004,0.0,0.0,0.898,0.06,,
55,0.018,0.014,0.008,0.0,0.0,0.854,0.094,0.012,
56,0.0,0.0,0.006,0.0,0.0,0.706,0.288,,
57,0.0,0.048,0.002,0.002,0.0,0.866,0.082,,
58,0.05,0.02,0.006,0.0,0.0,0.866,0.03,0.028,
59,0.022,0.05,0.008,0.0,0.0,0.884,0.036,,
60,0.068,0.01,0.004,0.0,0.0,0.87,0.04,0.008,
61,0.004,0.086,0.01,0.0,0.0,0.882,0.018,,
62,0.062,0.014,0.002,0.0,0.0,0.766,0.156,,
63,0.01,0.016,0.002,0.0,0.0,0.352,0.62,,
64,0.0,0.008,0.0,0.0,0.0,0.216,0.096,0.006,0.674
65,0.016,0.0,0.002,0.002,0.0,0.838,0.092,0.02,0.03
66,0.012,0.03,0.002,0.0,0.0,0.85,0.094,0.012,0.0
67,0.02,0.032,0.006,0.0,0.0,0.846,0.064,0.006,0.026
68,0.002,0.02,0.002,0.0,0.0,0.0,0.116,0.01,0.85
69,0.0,0.0,0.002,0.002,0.002,0.876,0.05,0.014,0.054
70,0.0,0.024,0.006,0.0,0.0,0.064,0.008,0.0,0.898
71,0.0,0.0,0.014,0.002,0.0,0.838,0.144,0.0,0.002
72,0.06,0.012,0.004,0.0,0.0,0.626,0.124,0.01,0.164
73,0.044,0.048,0.01,0.0,0.0,0.034,0.034,0.0,0.83
74,0.068,0.006,0.0,0.002,0.0,0.054,0.032,0.002,0.836
75,0.036,0.006,0.008,0.0,0.0,0.866,0.082,0.002,0.0
76,0.072,0.02,0.002,0.0,0.0,0.058,0.03,0.002,0.816
77,0.036,0.018,0.01,0.0,0.0,0.774,0.162,0.0,0.0
78,0.032,0.022,0.002,0.0,0.0,0.88,0.06,0.004,0.0
79,0.004,0.036,0.012,0.0,0.0,0.852,0.074,0.006,0.016
80,0.032,0.008,0.006,0.0,0.0,0.87,0.076,0.008,0.0
81,0.076,0.0,0.0,0.0,0.0,0.868,0.044,0.012,0.0
82,0.0,0.004,0.0,0.0,0.0,0.844,0.142,0.01,0.0
83,0.018,0.034,0.008,0.002,0.0,0.0,0.032,0.002,0.904
84,0.008,0.038,0.016,0.0,0.0,0.014,0.072,0.002,0.85
85,0.012,0.01,0.006,0.0,0.0,0.846,0.068,0.008,0.05
86,0.0,0.0,0.006,0.0,0.0,0.878,0.106,0.008,0.002
87,0.01,0.024,0.0,0.0,0.0,0.886,0.056,0.004,0.02
88,0.024,0.056,0.002,0.0,0.0,0.864,0.05,0.004,0.0
89,0.038,0.002,0.0,0.0,0.0,0.818,0.132,0.01,0.0
90,0.0,0.0,0.0,0.0,0.0,0.062,0.06,0.016,0.862
91,0.0,0.004,0.006,0.002,0.0,0.816,0.162,0.008,0.002
92,0.004,0.016,0.002,0.002,0.0,0.876,0.098,0.002,0.0
93,0.006,0.012,0.004,0.0,0.0,0.848,0.122,0.008,0.0
