,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.866,0.0,0.134,
35,0.0,0.0,0.0,0.0,0.0,0.808,0.0,0.192,
36,0.0,0.0,0.0,0.0,0.0,0.552,0.448,,
37,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.114,
38,0.0,0.0,0.0,0.0,0.0,0.774,0.226,,
39,0.0,0.0,0.0,0.0,0.0,0.502,0.498,,
40,0.0,0.0,0.0,0.0,0.0,0.878,0.0,0.122,
41,0.0,0.0,0.0,0.0,0.0,0.89,0.11,,
42,0.0,0.0,0.0,0.0,0.0,0.338,0.662,,
43,0.0,0.0,0.0,0.0,0.0,0.512,0.488,,
44,0.0,0.0,0.0,0.0,0.0,0.686,0.314,,
45,0.0,0.0,0.0,0.0,0.0,0.596,0.404,,
46,0.0,0.0,0.0,0.0,0.0,0.654,0.346,,
47,0.0,0.0,0.0,0.0,0.0,0.736,0.264,,
48,0.0,0.0,0.0,0.0,0.0,0.212,0.788,,
49,0.0,0.0,0.0,0.0,0.0,0.902,0.098,,
50,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.022,
51,0.0,0.0,0.0,0.0,0.0,0.714,0.0,0.286,
52,0.0,0.0,0.0,0.0,0.0,0.802,0.198,,
53,0.0,0.0,0.0,0.0,0.0,0.948,0.052,,
54,0.0,0.0,0.0,0.0,0.0,0.982,0.018,,
55,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.046,
56,0.0,0.0,0.0,0.0,0.0,0.82,0.18,,
57,0.0,0.0,0.0,0.0,0.0,0.9,0.1,,
