,0,1,2,3,4,5,6,7,8
0,0.0,0.01,0.002,0.0,0.0,0.988,,,
1,0.008,0.006,0.004,0.0,0.982,,,,
2,0.056,0.029,0.0,0.915,,,,,
3,0.016,0.01,0.004,0.0,0.97,,,,
4,0.028,0.056,0.006,0.0,0.0,0.91,,,
5,0.016,0.016,0.002,0.0,0.966,,,,
6,0.046,0.025,0.004,0.925,,,,,
7,0.04,0.015,0.002,0.943,,,,,
8,0.008,0.01,0.002,0.0,0.0,0.98,,,
9,0.014,0.05,0.0,0.0,0.0,0.936,,,
10,0.022,0.034,0.002,0.0,0.942,,,,
11,0.034,0.018,0.002,0.0,0.946,,,,
12,0.008,0.008,0.0,0.0,0.984,,,,
13,0.008,0.026,0.004,0.0,0.0,0.962,,,
14,0.0,0.0,0.006,0.0,0.0,0.994,,,
15,0.0,0.058,0.004,0.0,0.0,0.938,,,
16,0.018,0.058,0.004,0.0,0.0,0.92,,,
17,0.03,0.048,0.002,0.0,0.0,0.92,,,
18,0.012,0.005,0.001,0.982,,,,,
19,0.076,0.012,0.002,0.0,0.91,,,,
20,0.008,0.044,0.002,0.0,0.946,,,,
21,0.0,0.01,0.0,0.0,0.99,,,,
22,0.046,0.026,0.0,0.0,0.0,0.928,,,
23,0.056,0.036,0.004,0.0,0.0,0.904,,,
24,0.01,0.052,0.004,0.0,0.934,,,,
25,0.01,0.052,0.002,0.0,0.0,0.936,,,
26,0.0,0.002,0.006,0.0,0.0,0.992,,,
27,0.012,0.072,0.004,0.0,0.0,0.912,,,
28,0.004,0.04,0.01,0.0,0.946,,,,
29,0.04,0.036,0.002,0.0,0.922,,,,
30,0.0,0.046,0.004,0.0,0.95,,,,
31,0.028,0.03,0.008,0.0,0.0,0.934,,,
32,0.006,0.012,0.0,0.002,0.98,,,,
33,0.0,0.054,0.0,0.0,0.0,0.946,,,
34,0.006,0.048,0.0,0.0,0.0,0.866,0.034,0.046,
35,0.064,0.0,0.002,0.0,0.0,0.458,0.034,0.442,
36,0.018,0.032,0.004,0.0,0.0,0.068,0.878,,
37,0.002,0.068,0.0,0.0,0.0,0.81,0.098,0.022,
38,0.0,0.008,0.004,0.0,0.0,0.912,0.076,,
39,0.03,0.02,0.004,0.0,0.0,0.068,0.878,,
40,0.0,0.012,0.004,0.0,0.0,0.9,0.032,0.052,
41,0.046,0.022,0.0,0.0,0.0,0.912,0.02,,
42,0.016,0.004,0.002,0.0,0.0,0.044,0.934,,
43,0.0,0.046,0.0,0.0,0.0,0.076,0.878,,
44,0.0,0.002,0.002,0.0,0.0,0.372,0.624,,
45,0.0,0.004,0.0,0.0,0.0,0.07,0.926,,
46,0.062,0.0,0.0,0.0,0.0,0.636,0.302,,
47,0.024,0.026,0.006,0.0,0.0,0.346,0.598,,
48,0.02,0.032,0.002,0.0,0.0,0.036,0.91,,
49,0.0,0.064,0.002,0.0,0.0,0.508,0.426,,
50,0.03,0.016,0.004,0.0,0.0,0.844,0.1,0.006,
51,0.032,0.038,0.002,0.0,0.0,0.436,0.016,0.476,
52,0.006,0.02,0.006,0.0,0.0,0.34,0.628,,
53,0.034,0.044,0.004,0.0,0.0,0.916,0.002,,
54,0.022,0.02,0.0,0.0,0.0,0.896,0.062,,
55,0.01,0.008,0.004,0.0,0.0,0.898,0.072,0.008,
56,0.0,0.0,0.002,0.0,0.0,0.73,0.268,,
57,0.0,0.05,0.004,0.0,0.0,0.9,0.046,,
58,0.034,0.026,0.004,0.0,0.0,0.892,0.026,0.018,
59,0.012,0.048,0.002,0.0,0.0,0.916,0.022,,
60,0.024,0.012,0.0,0.0,0.0,0.918,0.034,0.012,
61,0.002,0.048,0.008,0.0,0.0,0.934,0.008,,
62,0.03,0.018,0.0,0.0,0.0,0.814,0.138,,
63,0.008,0.012,0.002,0.0,0.0,0.378,0.6,,
64,0.0,0.006,0.0,0.0,0.0,0.21,0.07,0.002,0.712
65,0.012,0.004,0.002,0.0,0.0,0.874,0.066,0.012,0.03
66,0.012,0.026,0.0,0.0,0.0,0.886,0.074,0.002,0.0
67,0.014,0.018,0.004,0.0,0.0,0.886,0.068,0.002,0.008
68,0.0,0.006,0.0,0.0,0.0,0.0,0.088,0.0,0.906
69,0.0,0.0,0.002,0.002,0.0,0.904,0.046,0.0,0.046
70,0.0,0.018,0.0,0.0,0.0,0.08,0.006,0.0,0.896
71,0.0,0.0,0.002,0.0,0.0,0.904,0.092,0.002,0.0
72,0.028,0.014,0.0,0.0,0.0,0.69,0.084,0.002,0.182
73,0.024,0.036,0.004,0.0,0.0,0.03,0.03,0.0,0.876
74,0.036,0.01,0.004,0.002,0.0,0.06,0.036,0.002,0.85
75,0.022,0.0,0.002,0.0,0.0,0.932,0.04,0.004,0.0
76,0.064,0.012,0.002,0.0,0.0,0.04,0.006,0.0,0.876
77,0.054,0.006,0.002,0.0,0.0,0.824,0.114,0.0,0.0
