,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.058,0.0,0.942,,,
1,0.0,0.0,0.0,0.018,0.982,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.014,0.986,,,,
4,0.0,0.0,0.0,0.878,0.0,0.122,,,
5,0.0,0.0,0.0,0.002,0.998,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.966,0.0,0.034,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.78,0.22,,,,
12,0.0,0.0,0.0,0.01,0.99,,,,
13,0.0,0.0,0.0,0.998,0.0,0.002,,,
14,0.0,0.0,0.0,0.964,0.0,0.036,,,
15,0.0,0.0,0.0,1.0,0.0,0.0,,,
16,0.0,0.0,0.0,0.944,0.0,0.056,,,
17,0.0,0.0,0.0,0.994,0.0,0.006,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.954,0.046,,,,
20,0.0,0.0,0.0,0.486,0.514,,,,
21,0.0,0.0,0.0,0.64,0.36,,,,
22,0.0,0.0,0.0,0.93,0.0,0.07,,,
23,0.0,0.0,0.0,0.994,0.0,0.006,,,
24,0.0,0.0,0.0,1.0,0.0,,,,
25,0.0,0.0,0.0,0.78,0.0,0.22,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,,,
27,0.0,0.0,0.0,0.988,0.0,0.012,,,
28,0.0,0.0,0.0,0.076,0.924,,,,
29,0.0,0.0,0.0,0.006,0.994,,,,
30,0.0,0.0,0.0,0.012,0.988,,,,
31,0.0,0.0,0.0,0.974,0.0,0.026,,,
32,0.0,0.0,0.0,0.802,0.198,,,,
33,0.0,0.0,0.0,0.998,0.0,0.002,,,
34,0.0,0.0,0.0,0.126,0.0,0.0,0.002,0.872,
35,0.0,0.0,0.0,0.064,0.0,0.0,0.166,0.77,
36,0.0,0.0,0.0,0.634,0.0,0.0,0.366,,
37,0.0,0.0,0.0,0.658,0.0,0.0,0.0,0.342,
38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
39,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
