,0,1,2,3,4,5,6,7,8
0,0.0,0.176,0.168,0.066,0.03,0.56,,,
1,0.014,0.048,0.122,0.062,0.754,,,,
2,0.192,0.161,0.109,0.538,,,,,
3,0.012,0.122,0.086,0.11,0.67,,,,
4,0.0,0.296,0.214,0.04,0.008,0.442,,,
5,0.002,0.106,0.118,0.06,0.714,,,,
6,0.026,0.246,0.211,0.517,,,,,
7,0.064,0.216,0.167,0.553,,,,,
8,0.0,0.128,0.136,0.092,0.01,0.634,,,
9,0.032,0.438,0.114,0.074,0.008,0.334,,,
10,0.076,0.268,0.226,0.064,0.366,,,,
11,0.0,0.508,0.07,0.024,0.398,,,,
12,0.04,0.166,0.146,0.028,0.62,,,,
13,0.0,0.244,0.132,0.092,0.018,0.514,,,
14,0.0,0.024,0.21,0.084,0.024,0.658,,,
15,0.01,0.284,0.18,0.058,0.002,0.466,,,
16,0.016,0.224,0.188,0.092,0.022,0.458,,,
17,0.04,0.276,0.186,0.062,0.008,0.428,,,
18,0.0,0.067,0.064,0.869,,,,,
19,0.042,0.4,0.112,0.04,0.406,,,,
20,0.128,0.33,0.08,0.028,0.434,,,,
21,0.016,0.164,0.212,0.034,0.574,,,,
22,0.156,0.158,0.126,0.08,0.008,0.472,,,
23,0.088,0.256,0.154,0.074,0.02,0.408,,,
24,0.056,0.276,0.13,0.032,0.506,,,,
25,0.0,0.222,0.17,0.058,0.05,0.5,,,
26,0.0,0.03,0.13,0.142,0.042,0.656,,,
27,0.008,0.362,0.158,0.03,0.0,0.442,,,
28,0.03,0.364,0.19,0.01,0.406,,,,
29,0.108,0.252,0.128,0.034,0.478,,,,
30,0.012,0.26,0.21,0.086,0.432,,,,
31,0.06,0.2,0.158,0.08,0.008,0.494,,,
32,0.006,0.09,0.146,0.126,0.632,,,,
33,0.006,0.146,0.21,0.078,0.0,0.56,,,
34,0.03,0.248,0.118,0.116,0.05,0.28,0.156,0.002,
35,0.152,0.002,0.082,0.094,0.028,0.086,0.232,0.324,
36,0.008,0.154,0.164,0.096,0.03,0.202,0.346,,
37,0.016,0.19,0.204,0.088,0.034,0.184,0.234,0.05,
38,0.0,0.054,0.118,0.088,0.038,0.46,0.242,,
39,0.0,0.126,0.196,0.058,0.022,0.116,0.482,,
40,0.0,0.126,0.184,0.078,0.036,0.336,0.128,0.112,
41,0.192,0.224,0.118,0.046,0.016,0.388,0.016,,
42,0.006,0.118,0.042,0.058,0.02,0.14,0.616,,
43,0.01,0.116,0.17,0.046,0.04,0.22,0.398,,
44,0.0,0.01,0.066,0.058,0.042,0.292,0.532,,
45,0.0,0.062,0.13,0.046,0.024,0.126,0.612,,
46,0.24,0.0,0.044,0.068,0.018,0.384,0.246,,
47,0.0,0.23,0.196,0.042,0.026,0.27,0.236,,
48,0.15,0.198,0.1,0.092,0.022,0.254,0.184,,
49,0.0,0.346,0.206,0.046,0.006,0.266,0.13,,
50,0.076,0.166,0.136,0.052,0.022,0.228,0.292,0.028,
51,0.142,0.24,0.096,0.058,0.018,0.222,0.03,0.194,
52,0.132,0.202,0.11,0.048,0.006,0.232,0.27,,
53,0.194,0.354,0.05,0.03,0.002,0.362,0.008,,
54,0.086,0.116,0.178,0.058,0.026,0.394,0.142,,
55,0.048,0.162,0.174,0.08,0.018,0.352,0.16,0.006,
56,0.0,0.044,0.176,0.076,0.02,0.392,0.292,,
57,0.018,0.322,0.136,0.06,0.032,0.386,0.046,,
58,0.082,0.042,0.156,0.072,0.04,0.29,0.224,0.094,
59,0.014,0.206,0.142,0.086,0.028,0.4,0.124,,
60,0.04,0.066,0.076,0.054,0.056,0.428,0.15,0.13,
61,0.062,0.246,0.142,0.068,0.028,0.412,0.042,,
62,0.288,0.118,0.09,0.074,0.036,0.318,0.076,,
63,0.07,0.278,0.11,0.07,0.016,0.196,0.26,,
64,0.0,0.134,0.032,0.034,0.044,0.154,0.198,0.16,0.244
65,0.112,0.022,0.044,0.09,0.04,0.256,0.234,0.128,0.074
66,0.0,0.108,0.096,0.07,0.022,0.336,0.162,0.206,0.0
67,0.044,0.148,0.148,0.038,0.008,0.288,0.308,0.016,0.002
68,0.022,0.188,0.07,0.05,0.022,0.008,0.22,0.156,0.264
69,0.0,0.004,0.078,0.07,0.042,0.398,0.172,0.146,0.09
70,0.004,0.124,0.102,0.04,0.008,0.048,0.206,0.1,0.368
71,0.0,0.0,0.202,0.1,0.05,0.35,0.29,0.0,0.008
72,0.184,0.126,0.08,0.044,0.02,0.198,0.22,0.046,0.082
73,0.076,0.284,0.128,0.038,0.016,0.106,0.11,0.026,0.216
74,0.084,0.046,0.092,0.032,0.008,0.018,0.174,0.136,0.41
75,0.124,0.036,0.106,0.08,0.028,0.432,0.166,0.026,0.002
76,0.132,0.082,0.066,0.07,0.016,0.076,0.074,0.13,0.354
77,0.134,0.192,0.118,0.03,0.014,0.162,0.35,0.0,0.0
78,0.0,0.186,0.082,0.092,0.024,0.442,0.116,0.056,0.002
79,0.1,0.13,0.118,0.028,0.026,0.294,0.174,0.106,0.024
80,0.17,0.014,0.108,0.05,0.046,0.32,0.266,0.018,0.008
81,0.274,0.0,0.048,0.048,0.028,0.388,0.074,0.128,0.012
82,0.0,0.024,0.08,0.12,0.036,0.4,0.244,0.096,0.0
83,0.04,0.28,0.146,0.036,0.016,0.002,0.126,0.044,0.31
84,0.014,0.118,0.26,0.064,0.018,0.008,0.234,0.048,0.236
85,0.01,0.074,0.146,0.068,0.024,0.31,0.186,0.096,0.086
86,0.0,0.09,0.136,0.076,0.018,0.366,0.284,0.024,0.006
87,0.136,0.182,0.134,0.044,0.012,0.322,0.158,0.012,0.0
88,0.1,0.238,0.128,0.05,0.006,0.292,0.172,0.014,0.0
89,0.0,0.046,0.024,0.052,0.042,0.23,0.354,0.21,0.042
90,0.0,0.0,0.002,0.054,0.054,0.116,0.202,0.19,0.382
91,0.0,0.042,0.14,0.096,0.034,0.184,0.416,0.06,0.028
92,0.028,0.182,0.178,0.086,0.016,0.324,0.168,0.016,0.002
93,0.006,0.106,0.072,0.086,0.022,0.35,0.284,0.07,0.004
