,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.076,
35,0.0,0.0,0.0,0.0,0.0,0.646,0.0,0.354,
36,0.0,0.0,0.0,0.0,0.0,0.218,0.782,,
37,0.0,0.0,0.0,0.0,0.0,0.982,0.0,0.018,
38,0.0,0.0,0.0,0.0,0.0,0.88,0.12,,
39,0.0,0.0,0.0,0.0,0.0,0.332,0.668,,
40,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.138,
41,0.0,0.0,0.0,0.0,0.0,0.99,0.01,,
42,0.0,0.0,0.0,0.0,0.0,0.108,0.892,,
43,0.0,0.0,0.0,0.0,0.0,0.184,0.816,,
44,0.0,0.0,0.0,0.0,0.0,0.43,0.57,,
45,0.0,0.0,0.0,0.0,0.0,0.412,0.588,,
46,0.0,0.0,0.0,0.0,0.0,0.71,0.29,,
47,0.0,0.0,0.0,0.0,0.0,0.518,0.482,,
48,0.0,0.0,0.0,0.0,0.0,0.08,0.92,,
49,0.0,0.0,0.0,0.0,0.0,0.702,0.298,,
50,0.0,0.0,0.0,0.0,0.0,0.998,0.0,0.002,
51,0.0,0.0,0.0,0.0,0.0,0.596,0.0,0.404,
52,0.0,0.0,0.0,0.0,0.0,0.486,0.514,,
53,0.0,0.0,0.0,0.0,0.0,0.986,0.014,,
54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
55,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.006,
56,0.0,0.0,0.0,0.0,0.0,0.762,0.238,,
57,0.0,0.0,0.0,0.0,0.0,0.878,0.122,,
