,0,1,2,3,4,5,6,7,8
0,0.0,0.014,0.016,0.0,0.554,0.416,,,
1,0.016,0.02,0.006,0.0,0.958,,,,
2,0.111,0.042,0.009,0.838,,,,,
3,0.034,0.054,0.004,0.002,0.906,,,,
4,0.028,0.136,0.022,0.002,0.718,0.094,,,
5,0.018,0.03,0.016,0.0,0.936,,,,
6,0.101,0.067,0.014,0.818,,,,,
7,0.109,0.048,0.005,0.838,,,,,
8,0.018,0.04,0.012,0.0,0.8,0.13,,,
9,0.07,0.108,0.016,0.0,0.11,0.696,,,
10,0.044,0.098,0.008,0.0,0.85,,,,
11,0.096,0.032,0.012,0.004,0.856,,,,
12,0.036,0.056,0.002,0.0,0.906,,,,
13,0.01,0.064,0.014,0.0,0.806,0.106,,,
14,0.0,0.002,0.026,0.002,0.09,0.88,,,
15,0.008,0.094,0.022,0.002,0.098,0.776,,,
16,0.012,0.136,0.02,0.002,0.792,0.038,,,
17,0.034,0.088,0.01,0.0,0.0,0.868,,,
18,0.044,0.029,0.003,0.924,,,,,
19,0.112,0.06,0.004,0.0,0.824,,,,
20,0.024,0.092,0.006,0.002,0.876,,,,
21,0.002,0.058,0.016,0.002,0.922,,,,
22,0.068,0.058,0.012,0.0,0.092,0.77,,,
23,0.088,0.072,0.01,0.002,0.806,0.022,,,
24,0.044,0.12,0.01,0.0,0.826,,,,
25,0.034,0.114,0.01,0.0,0.728,0.114,,,
26,0.0,0.01,0.016,0.004,0.092,0.878,,,
27,0.028,0.148,0.028,0.0,0.788,0.008,,,
28,0.004,0.11,0.03,0.0,0.856,,,,
29,0.064,0.086,0.01,0.002,0.838,,,,
30,0.002,0.084,0.018,0.0,0.896,,,,
31,0.042,0.072,0.004,0.0,0.814,0.068,,,
32,0.03,0.04,0.02,0.002,0.908,,,,
33,0.002,0.094,0.032,0.0,0.422,0.45,,,
34,0.02,0.022,0.004,0.0,0.116,0.144,0.01,0.684,
35,0.122,0.0,0.004,0.002,0.438,0.034,0.006,0.394,
36,0.038,0.012,0.016,0.008,0.1,0.102,0.724,,
37,0.008,0.034,0.016,0.006,0.434,0.15,0.028,0.324,
38,0.0,0.01,0.012,0.004,0.74,0.23,0.004,,
39,0.078,0.034,0.006,0.002,0.79,0.064,0.026,,
40,0.0,0.032,0.022,0.002,0.782,0.094,0.006,0.062,
41,0.07,0.066,0.004,0.0,0.722,0.134,0.004,,
42,0.032,0.016,0.01,0.0,0.038,0.054,0.85,,
43,0.002,0.026,0.018,0.002,0.228,0.106,0.618,,
44,0.0,0.002,0.004,0.004,0.08,0.156,0.754,,
45,0.0,0.024,0.004,0.0,0.742,0.12,0.11,,
46,0.128,0.0,0.01,0.0,0.7,0.062,0.1,,
47,0.054,0.034,0.008,0.002,0.372,0.114,0.416,,
48,0.058,0.078,0.008,0.0,0.718,0.086,0.052,,
49,0.008,0.068,0.008,0.0,0.772,0.112,0.032,,
50,0.052,0.014,0.002,0.002,0.812,0.09,0.028,0.0,
