,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.004,0.0,0.724,0.272,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.498,0.502,,,,,
3,0.0,0.0,0.002,0.0,0.998,,,,
4,0.0,0.0,0.688,0.0,0.224,0.088,,,
5,0.0,0.0,0.002,0.0,0.998,,,,
6,0.0,0.0,0.738,0.262,,,,,
7,0.0,0.0,0.526,0.474,,,,,
8,0.0,0.0,0.016,0.0,0.926,0.058,,,
9,0.0,0.0,0.018,0.0,0.982,0.0,,,
10,0.0,0.0,0.75,0.0,0.25,,,,
11,0.0,0.0,0.778,0.0,0.222,,,,
12,0.0,0.0,0.04,0.0,0.96,,,,
13,0.0,0.0,0.716,0.0,0.278,0.006,,,
14,0.0,0.0,0.58,0.0,0.0,0.42,,,
15,0.0,0.0,1.0,0.0,0.0,0.0,,,
16,0.0,0.0,0.002,0.0,0.596,0.402,,,
17,0.0,0.0,1.0,0.0,0.0,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.566,0.0,0.434,,,,
20,0.0,0.0,0.914,0.0,0.086,,,,
21,0.0,0.0,0.474,0.0,0.526,,,,
22,0.0,0.0,0.982,0.0,0.0,0.018,,,
23,0.0,0.0,0.728,0.0,0.272,0.0,,,
24,0.0,0.0,0.984,0.0,0.016,,,,
25,0.0,0.0,0.002,0.0,0.986,0.012,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,1.0,0.0,0.0,0.0,,,
28,0.0,0.0,0.986,0.0,0.014,,,,
29,0.0,0.0,0.034,0.0,0.966,,,,
30,0.0,0.0,0.992,0.0,0.008,,,,
31,0.0,0.0,0.246,0.0,0.494,0.26,,,
32,0.0,0.0,0.002,0.0,0.998,,,,
33,0.0,0.0,0.054,0.0,0.536,0.41,,,
34,0.0,0.0,0.0,0.0,0.976,0.0,0.0,0.024,
35,0.0,0.0,0.012,0.0,0.284,0.0,0.372,0.332,
36,0.0,0.0,0.0,0.0,0.668,0.0,0.332,,
37,0.0,0.0,0.272,0.0,0.522,0.0,0.0,0.206,
38,0.0,0.0,0.0,0.0,0.924,0.0,0.076,,
39,0.0,0.0,0.082,0.0,0.154,0.0,0.764,,
40,0.0,0.0,0.14,0.0,0.824,0.0,0.0,0.036,
41,0.0,0.0,0.072,0.0,0.894,0.0,0.034,,
42,0.0,0.0,0.0,0.0,0.156,0.0,0.844,,
43,0.0,0.0,0.0,0.0,0.286,0.0,0.714,,
44,0.0,0.0,0.0,0.0,0.048,0.0,0.952,,
45,0.0,0.0,0.0,0.0,0.996,0.0,0.004,,
46,0.0,0.0,0.0,0.0,0.434,0.0,0.566,,
47,0.0,0.0,0.0,0.0,0.424,0.0,0.576,,
48,0.0,0.0,0.014,0.0,0.958,0.0,0.028,,
49,0.0,0.0,0.02,0.0,0.97,0.0,0.01,,
50,0.0,0.0,0.0,0.0,0.864,0.0,0.136,0.0,
51,0.0,0.0,0.952,0.0,0.022,0.0,0.026,0.0,
52,0.0,0.0,0.0,0.0,0.998,0.0,0.002,,
53,0.0,0.0,0.042,0.0,0.958,0.0,0.0,,
54,0.0,0.0,0.008,0.0,0.956,0.0,0.036,,
55,0.0,0.0,0.038,0.0,0.064,0.0,0.89,0.008,
56,0.0,0.0,0.004,0.0,0.176,0.0,0.82,,
57,0.0,0.0,0.3,0.0,0.682,0.0,0.018,,
58,0.0,0.0,0.074,0.0,0.506,0.0,0.136,0.284,
59,0.0,0.0,0.002,0.0,0.996,0.0,0.002,,
60,0.0,0.0,0.008,0.0,0.324,0.0,0.638,0.03,
61,0.0,0.0,0.0,0.0,0.97,0.0,0.03,,
62,0.0,0.0,0.002,0.0,0.994,0.0,0.004,,
63,0.0,0.0,0.0,0.0,0.782,0.0,0.218,,
64,0.0,0.0,0.024,0.0,0.012,0.0,0.844,0.0,0.12
65,0.0,0.0,0.0,0.0,0.222,0.0,0.748,0.0,0.03
66,0.0,0.0,0.0,0.0,0.098,0.0,0.852,0.0,0.05
67,0.0,0.0,0.164,0.0,0.58,0.0,0.244,0.0,0.012
68,0.0,0.0,0.0,0.0,0.618,0.0,0.382,0.0,0.0
69,0.0,0.0,0.002,0.0,0.0,0.0,0.23,0.0,0.768
70,0.0,0.0,0.0,0.0,0.002,0.0,0.004,0.0,0.994
