,0,1,2,3,4,5,6,7,8
0,0.0,0.034,0.036,0.006,0.004,0.92,,,
1,0.038,0.04,0.014,0.008,0.9,,,,
2,0.183,0.066,0.017,0.734,,,,,
3,0.084,0.074,0.008,0.002,0.832,,,,
4,0.046,0.168,0.024,0.008,0.0,0.754,,,
5,0.058,0.046,0.012,0.004,0.88,,,,
6,0.131,0.094,0.023,0.752,,,,,
7,0.127,0.064,0.008,0.801,,,,,
8,0.018,0.072,0.022,0.01,0.0,0.878,,,
9,0.092,0.154,0.014,0.008,0.0,0.732,,,
10,0.09,0.134,0.014,0.0,0.762,,,,
11,0.16,0.07,0.03,0.0,0.74,,,,
12,0.026,0.074,0.012,0.0,0.888,,,,
13,0.01,0.104,0.034,0.006,0.002,0.844,,,
14,0.0,0.006,0.052,0.008,0.004,0.93,,,
15,0.0,0.142,0.048,0.006,0.0,0.804,,,
16,0.026,0.176,0.04,0.006,0.0,0.752,,,
17,0.072,0.158,0.036,0.006,0.0,0.728,,,
18,0.052,0.025,0.01,0.913,,,,,
19,0.174,0.08,0.01,0.002,0.734,,,,
20,0.024,0.134,0.012,0.002,0.828,,,,
21,0.0,0.074,0.044,0.004,0.878,,,,
22,0.082,0.118,0.03,0.002,0.0,0.768,,,
23,0.14,0.102,0.034,0.012,0.0,0.712,,,
24,0.044,0.136,0.036,0.0,0.784,,,,
25,0.04,0.184,0.032,0.004,0.0,0.74,,,
26,0.0,0.036,0.03,0.01,0.0,0.924,,,
27,0.046,0.198,0.06,0.004,0.0,0.692,,,
28,0.016,0.144,0.036,0.004,0.8,,,,
29,0.122,0.102,0.016,0.0,0.76,,,,
30,0.004,0.124,0.036,0.0,0.836,,,,
31,0.064,0.09,0.014,0.0,0.002,0.83,,,
32,0.032,0.064,0.034,0.0,0.87,,,,
33,0.006,0.116,0.046,0.0,0.0,0.832,,,
34,0.022,0.086,0.016,0.006,0.002,0.682,0.062,0.124,
35,0.206,0.002,0.02,0.002,0.0,0.354,0.094,0.322,
36,0.048,0.106,0.044,0.002,0.0,0.164,0.636,,
37,0.01,0.134,0.032,0.014,0.0,0.504,0.218,0.088,
38,0.0,0.042,0.026,0.006,0.0,0.71,0.216,,
39,0.092,0.05,0.032,0.006,0.004,0.182,0.634,,
40,0.0,0.076,0.032,0.014,0.002,0.634,0.098,0.144,
41,0.084,0.09,0.016,0.004,0.0,0.724,0.082,,
42,0.048,0.022,0.012,0.006,0.0,0.166,0.746,,
43,0.0,0.134,0.04,0.002,0.0,0.166,0.658,,
44,0.0,0.0,0.016,0.008,0.0,0.352,0.624,,
45,0.0,0.038,0.03,0.002,0.0,0.178,0.752,,
46,0.202,0.0,0.008,0.006,0.0,0.496,0.288,,
47,0.098,0.086,0.028,0.0,0.0,0.318,0.47,,
48,0.096,0.118,0.026,0.008,0.0,0.112,0.64,,
49,0.004,0.118,0.032,0.01,0.0,0.534,0.302,,
50,0.076,0.038,0.028,0.002,0.002,0.588,0.244,0.022,
51,0.078,0.114,0.03,0.008,0.0,0.378,0.032,0.36,
52,0.018,0.082,0.028,0.006,0.002,0.382,0.482,,
53,0.17,0.094,0.016,0.002,0.0,0.704,0.014,,
54,0.07,0.044,0.024,0.008,0.0,0.726,0.128,,
55,0.068,0.052,0.05,0.0,0.0,0.634,0.172,0.024,
56,0.0,0.016,0.038,0.014,0.002,0.54,0.39,,
57,0.002,0.124,0.044,0.01,0.0,0.68,0.14,,
58,0.12,0.042,0.02,0.012,0.002,0.698,0.064,0.042,
59,0.056,0.134,0.034,0.004,0.0,0.694,0.078,,
60,0.138,0.008,0.018,0.006,0.0,0.684,0.098,0.048,
61,0.038,0.194,0.04,0.006,0.0,0.688,0.034,,
62,0.094,0.044,0.024,0.006,0.0,0.644,0.188,,
63,0.018,0.058,0.018,0.01,0.002,0.374,0.52,,
64,0.0,0.056,0.004,0.006,0.0,0.218,0.21,0.05,0.456
65,0.048,0.008,0.014,0.01,0.002,0.684,0.138,0.046,0.05
66,0.028,0.058,0.012,0.002,0.0,0.644,0.158,0.096,0.002
67,0.076,0.048,0.026,0.004,0.0,0.626,0.146,0.018,0.056
68,0.006,0.052,0.026,0.004,0.006,0.012,0.226,0.054,0.614
69,0.0,0.004,0.01,0.006,0.002,0.668,0.156,0.07,0.084
70,0.004,0.052,0.028,0.004,0.0,0.164,0.05,0.044,0.654
71,0.0,0.006,0.032,0.01,0.0,0.696,0.24,0.002,0.014
72,0.126,0.06,0.004,0.006,0.002,0.402,0.226,0.028,0.146
73,0.094,0.132,0.026,0.002,0.0,0.07,0.092,0.006,0.578
