,0,1,2,3,4,5,6,7,8
0,0.0,0.012,0.004,0.002,0.616,0.366,,,
1,0.018,0.022,0.002,0.0,0.958,,,,
2,0.07,0.036,0.006,0.888,,,,,
3,0.034,0.032,0.002,0.0,0.932,,,,
4,0.014,0.1,0.012,0.0,0.784,0.09,,,
5,0.016,0.014,0.01,0.0,0.96,,,,
6,0.074,0.042,0.004,0.88,,,,,
7,0.051,0.031,0.004,0.914,,,,,
8,0.004,0.028,0.004,0.0,0.86,0.104,,,
9,0.05,0.082,0.008,0.004,0.086,0.77,,,
10,0.028,0.06,0.002,0.0,0.91,,,,
11,0.062,0.038,0.004,0.0,0.896,,,,
12,0.014,0.034,0.002,0.0,0.95,,,,
13,0.014,0.058,0.01,0.0,0.844,0.074,,,
14,0.0,0.002,0.014,0.002,0.074,0.908,,,
15,0.0,0.074,0.01,0.0,0.052,0.864,,,
16,0.018,0.092,0.018,0.006,0.84,0.026,,,
17,0.032,0.09,0.014,0.0,0.0,0.864,,,
18,0.027,0.015,0.003,0.955,,,,,
19,0.078,0.024,0.008,0.0,0.89,,,,
20,0.02,0.074,0.002,0.0,0.904,,,,
21,0.002,0.028,0.01,0.0,0.96,,,,
22,0.05,0.034,0.006,0.0,0.05,0.86,,,
23,0.05,0.062,0.008,0.0,0.866,0.014,,,
24,0.034,0.074,0.012,0.0,0.88,,,,
25,0.026,0.078,0.006,0.0,0.792,0.098,,,
26,0.0,0.014,0.008,0.002,0.056,0.92,,,
27,0.024,0.124,0.014,0.0,0.824,0.014,,,
28,0.008,0.092,0.006,0.0,0.894,,,,
29,0.044,0.062,0.004,0.0,0.89,,,,
30,0.0,0.084,0.006,0.0,0.91,,,,
31,0.056,0.06,0.002,0.0,0.834,0.048,,,
32,0.016,0.022,0.006,0.0,0.956,,,,
33,0.0,0.078,0.006,0.0,0.418,0.498,,,
34,0.008,0.034,0.006,0.0,0.102,0.124,0.004,0.722,
35,0.112,0.0,0.008,0.002,0.388,0.028,0.0,0.462,
36,0.038,0.006,0.016,0.0,0.098,0.052,0.79,,
37,0.004,0.018,0.012,0.002,0.448,0.106,0.006,0.404,
38,0.0,0.01,0.016,0.0,0.83,0.142,0.002,,
39,0.054,0.018,0.004,0.002,0.834,0.064,0.024,,
40,0.0,0.022,0.012,0.002,0.854,0.08,0.006,0.024,
41,0.05,0.04,0.002,0.0,0.798,0.108,0.002,,
42,0.02,0.01,0.004,0.0,0.046,0.05,0.87,,
43,0.002,0.034,0.014,0.0,0.24,0.058,0.652,,
44,0.0,0.0,0.002,0.0,0.056,0.122,0.82,,
45,0.0,0.014,0.004,0.0,0.796,0.1,0.086,,
46,0.11,0.0,0.008,0.0,0.722,0.076,0.084,,
47,0.044,0.02,0.008,0.0,0.366,0.094,0.468,,
48,0.064,0.062,0.004,0.002,0.758,0.068,0.042,,
49,0.002,0.06,0.008,0.0,0.808,0.102,0.02,,
50,0.042,0.006,0.002,0.002,0.85,0.082,0.016,0.0,
51,0.036,0.056,0.002,0.0,0.328,0.072,0.012,0.494,
52,0.01,0.024,0.012,0.0,0.388,0.122,0.444,,
53,0.07,0.026,0.008,0.0,0.734,0.156,0.006,,
54,0.04,0.018,0.006,0.0,0.852,0.08,0.004,,
55,0.028,0.004,0.004,0.002,0.804,0.142,0.01,0.006,
56,0.0,0.004,0.004,0.002,0.074,0.142,0.774,,
57,0.0,0.076,0.006,0.0,0.738,0.062,0.118,,
58,0.05,0.026,0.006,0.002,0.444,0.036,0.002,0.434,
59,0.028,0.022,0.016,0.002,0.778,0.152,0.002,,
