,0,1,2,3,4,5,6,7,8
0,0.002,0.104,0.058,0.002,0.0,0.834,,,
1,0.002,0.028,0.026,0.002,0.942,,,,
2,0.082,0.097,0.018,0.803,,,,,
3,0.002,0.108,0.032,0.01,0.848,,,,
4,0.0,0.19,0.05,0.008,0.0,0.752,,,
5,0.002,0.046,0.034,0.008,0.91,,,,
6,0.012,0.134,0.051,0.803,,,,,
7,0.039,0.116,0.041,0.804,,,,,
8,0.0,0.056,0.038,0.018,0.002,0.886,,,
9,0.016,0.232,0.024,0.008,0.0,0.72,,,
10,0.034,0.212,0.042,0.008,0.704,,,,
11,0.0,0.27,0.02,0.01,0.7,,,,
12,0.028,0.052,0.022,0.006,0.892,,,,
13,0.0,0.186,0.07,0.014,0.004,0.726,,,
14,0.0,0.002,0.05,0.016,0.002,0.93,,,
15,0.0,0.232,0.038,0.012,0.0,0.718,,,
16,0.002,0.174,0.064,0.01,0.0,0.75,,,
17,0.016,0.172,0.078,0.014,0.0,0.72,,,
18,0.001,0.031,0.016,0.952,,,,,
19,0.022,0.214,0.04,0.002,0.722,,,,
20,0.046,0.176,0.036,0.004,0.738,,,,
21,0.008,0.118,0.05,0.01,0.814,,,,
22,0.074,0.092,0.016,0.01,0.0,0.808,,,
23,0.054,0.184,0.054,0.006,0.0,0.702,,,
24,0.018,0.194,0.032,0.0,0.756,,,,
25,0.0,0.168,0.056,0.012,0.008,0.756,,,
26,0.0,0.016,0.058,0.022,0.008,0.896,,,
27,0.014,0.238,0.046,0.002,0.0,0.7,,,
28,0.01,0.234,0.048,0.002,0.706,,,,
29,0.052,0.176,0.03,0.0,0.742,,,,
30,0.002,0.192,0.072,0.014,0.72,,,,
31,0.038,0.162,0.068,0.012,0.0,0.72,,,
32,0.006,0.022,0.06,0.018,0.894,,,,
33,0.004,0.096,0.068,0.006,0.0,0.826,,,
34,0.018,0.208,0.058,0.018,0.0,0.572,0.124,0.002,
35,0.062,0.0,0.046,0.016,0.004,0.24,0.148,0.484,
36,0.022,0.082,0.068,0.012,0.002,0.168,0.646,,
37,0.004,0.182,0.066,0.014,0.0,0.476,0.202,0.056,
38,0.0,0.016,0.056,0.008,0.002,0.68,0.238,,
39,0.0,0.044,0.048,0.016,0.002,0.108,0.782,,
40,0.0,0.098,0.06,0.014,0.004,0.58,0.116,0.128,
41,0.118,0.16,0.024,0.008,0.0,0.672,0.018,,
42,0.0,0.034,0.01,0.002,0.0,0.118,0.836,,
43,0.004,0.056,0.062,0.004,0.002,0.168,0.704,,
44,0.0,0.002,0.01,0.004,0.008,0.358,0.618,,
45,0.0,0.018,0.048,0.004,0.002,0.116,0.812,,
46,0.11,0.0,0.018,0.004,0.0,0.562,0.306,,
47,0.0,0.126,0.044,0.004,0.0,0.342,0.484,,
48,0.072,0.154,0.032,0.014,0.0,0.214,0.514,,
49,0.0,0.226,0.072,0.012,0.004,0.45,0.236,,
50,0.052,0.114,0.022,0.002,0.0,0.574,0.226,0.01,
51,0.082,0.17,0.046,0.006,0.002,0.358,0.014,0.322,
52,0.052,0.098,0.016,0.01,0.002,0.316,0.506,,
53,0.064,0.18,0.016,0.008,0.0,0.728,0.004,,
54,0.03,0.094,0.056,0.018,0.0,0.698,0.104,,
55,0.024,0.122,0.05,0.02,0.002,0.636,0.138,0.008,
56,0.0,0.006,0.042,0.004,0.002,0.556,0.39,,
57,0.012,0.218,0.054,0.01,0.0,0.686,0.02,,
58,0.034,0.026,0.068,0.012,0.004,0.6,0.18,0.076,
59,0.008,0.132,0.046,0.02,0.0,0.712,0.082,,
60,0.016,0.038,0.038,0.014,0.006,0.708,0.09,0.09,
61,0.032,0.174,0.04,0.016,0.002,0.698,0.038,,
62,0.124,0.082,0.012,0.014,0.002,0.618,0.148,,
63,0.026,0.144,0.016,0.01,0.0,0.306,0.498,,
64,0.0,0.038,0.018,0.002,0.002,0.254,0.174,0.088,0.424
65,0.06,0.004,0.016,0.018,0.0,0.564,0.208,0.046,0.084
66,0.0,0.046,0.02,0.012,0.004,0.622,0.206,0.09,0.0
67,0.01,0.07,0.04,0.01,0.004,0.622,0.238,0.006,0.0
68,0.01,0.106,0.02,0.01,0.002,0.014,0.16,0.06,0.618
69,0.0,0.0,0.024,0.016,0.002,0.638,0.144,0.066,0.11
70,0.004,0.054,0.024,0.002,0.0,0.032,0.102,0.036,0.746
71,0.0,0.0,0.074,0.012,0.008,0.666,0.24,0.0,0.0
72,0.086,0.068,0.026,0.004,0.0,0.456,0.22,0.018,0.122
73,0.042,0.186,0.038,0.004,0.0,0.086,0.094,0.014,0.536
74,0.052,0.03,0.036,0.006,0.0,0.006,0.128,0.034,0.708
75,0.07,0.022,0.044,0.024,0.002,0.682,0.138,0.016,0.002
76,0.056,0.044,0.02,0.008,0.0,0.04,0.09,0.046,0.696
77,0.062,0.11,0.04,0.006,0.004,0.494,0.282,0.0,0.002
78,0.0,0.12,0.044,0.014,0.0,0.7,0.1,0.022,0.0
79,0.014,0.068,0.042,0.008,0.0,0.618,0.178,0.05,0.022
80,0.074,0.004,0.024,0.006,0.0,0.626,0.254,0.01,0.002
81,0.122,0.0,0.026,0.008,0.002,0.694,0.1,0.04,0.008
82,0.0,0.002,0.032,0.022,0.002,0.646,0.246,0.048,0.002
83,0.024,0.156,0.044,0.0,0.002,0.0,0.072,0.01,0.692
84,0.006,0.078,0.064,0.01,0.006,0.012,0.198,0.038,0.588
85,0.0,0.05,0.028,0.012,0.0,0.63,0.182,0.026,0.072
86,0.0,0.018,0.056,0.014,0.002,0.648,0.228,0.034,0.0
87,0.072,0.104,0.044,0.006,0.004,0.63,0.134,0.006,0.0
88,0.06,0.144,0.036,0.006,0.0,0.602,0.148,0.004,0.0
89,0.0,0.012,0.0,0.014,0.004,0.534,0.338,0.094,0.004
90,0.0,0.0,0.0,0.004,0.008,0.08,0.152,0.048,0.708
91,0.0,0.012,0.046,0.02,0.0,0.55,0.338,0.02,0.014
92,0.022,0.122,0.056,0.008,0.004,0.644,0.138,0.006,0.0
93,0.006,0.044,0.026,0.014,0.0,0.584,0.292,0.032,0.002
