,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.02,0.0,0.754,0.226,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.514,0.486,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.702,0.0,0.226,0.072,,,
5,0.0,0.0,0.002,0.0,0.998,,,,
6,0.0,0.0,0.988,0.012,,,,,
7,0.0,0.0,0.674,0.326,,,,,
8,0.0,0.0,0.006,0.0,0.926,0.068,,,
9,0.0,0.0,0.002,0.0,0.998,0.0,,,
10,0.0,0.0,0.794,0.0,0.206,,,,
11,0.0,0.0,0.748,0.0,0.252,,,,
12,0.0,0.0,0.038,0.0,0.962,,,,
13,0.0,0.0,0.732,0.0,0.268,0.0,,,
14,0.0,0.0,0.998,0.0,0.002,0.0,,,
15,0.0,0.0,0.08,0.0,0.92,0.0,,,
16,0.0,0.0,0.0,0.0,0.806,0.194,,,
17,0.0,0.0,0.998,0.0,0.002,0.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.91,0.0,0.09,,,,
20,0.0,0.0,0.924,0.0,0.076,,,,
21,0.0,0.0,0.864,0.0,0.136,,,,
22,0.0,0.0,0.74,0.0,0.236,0.024,,,
23,0.0,0.0,0.74,0.0,0.26,0.0,,,
24,0.0,0.0,0.99,0.0,0.01,,,,
25,0.0,0.0,0.242,0.0,0.748,0.01,,,
26,0.0,0.0,0.0,0.0,1.0,0.0,,,
27,0.0,0.0,0.988,0.0,0.012,0.0,,,
28,0.0,0.0,0.97,0.0,0.03,,,,
29,0.0,0.0,0.042,0.0,0.958,,,,
30,0.0,0.0,0.994,0.0,0.006,,,,
31,0.0,0.0,0.254,0.0,0.524,0.222,,,
32,0.0,0.0,0.002,0.0,0.998,,,,
33,0.0,0.0,0.492,0.0,0.3,0.208,,,
34,0.0,0.0,0.0,0.0,0.942,0.0,0.052,0.006,
35,0.0,0.0,0.018,0.0,0.296,0.0,0.394,0.292,
36,0.0,0.0,0.0,0.0,0.676,0.0,0.324,,
37,0.0,0.0,0.264,0.0,0.418,0.0,0.312,0.006,
38,0.0,0.0,0.0,0.0,0.944,0.0,0.056,,
39,0.0,0.0,0.092,0.0,0.162,0.0,0.746,,
40,0.0,0.0,0.13,0.0,0.708,0.0,0.114,0.048,
41,0.0,0.0,0.06,0.0,0.91,0.0,0.03,,
42,0.0,0.0,0.0,0.0,0.162,0.0,0.838,,
43,0.0,0.0,0.486,0.0,0.384,0.0,0.13,,
44,0.0,0.0,0.0,0.0,0.084,0.0,0.916,,
45,0.0,0.0,0.0,0.0,0.998,0.0,0.002,,
46,0.0,0.0,0.0,0.0,0.456,0.0,0.544,,
47,0.0,0.0,0.0,0.0,0.444,0.0,0.556,,
48,0.0,0.0,0.002,0.0,0.944,0.0,0.054,,
49,0.0,0.0,0.028,0.0,0.96,0.0,0.012,,
50,0.0,0.0,0.0,0.0,0.826,0.0,0.174,0.0,
51,0.0,0.0,0.962,0.0,0.02,0.0,0.016,0.002,
52,0.0,0.0,0.0,0.0,0.996,0.0,0.004,,
53,0.0,0.0,0.052,0.0,0.948,0.0,0.0,,
54,0.0,0.0,0.004,0.0,0.946,0.0,0.05,,
55,0.0,0.0,0.036,0.0,0.12,0.0,0.818,0.026,
56,0.0,0.0,0.002,0.0,0.362,0.0,0.636,,
57,0.0,0.0,0.432,0.0,0.552,0.0,0.016,,
58,0.0,0.0,0.092,0.0,0.342,0.0,0.388,0.178,
59,0.0,0.0,0.002,0.0,0.994,0.0,0.004,,
60,0.0,0.0,0.018,0.0,0.38,0.0,0.576,0.026,
61,0.0,0.0,0.05,0.0,0.926,0.0,0.024,,
62,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
63,0.0,0.0,0.0,0.0,0.754,0.0,0.246,,
64,0.0,0.0,0.024,0.0,0.002,0.0,0.848,0.0,0.126
65,0.0,0.0,0.0,0.0,0.276,0.0,0.722,0.0,0.002
66,0.0,0.0,0.0,0.0,0.112,0.0,0.812,0.0,0.076
67,0.0,0.0,0.224,0.0,0.552,0.0,0.22,0.0,0.004
68,0.0,0.0,0.0,0.0,0.62,0.0,0.38,0.0,0.0
69,0.0,0.0,0.002,0.0,0.68,0.0,0.118,0.0,0.2
70,0.0,0.0,0.0,0.0,0.01,0.0,0.012,0.0,0.978
71,0.0,0.0,0.008,0.0,0.776,0.0,0.216,0.0,0.0
72,0.0,0.0,0.026,0.0,0.346,0.0,0.626,0.0,0.002
73,0.0,0.0,0.94,0.0,0.004,0.0,0.01,0.0,0.046
74,0.0,0.0,0.006,0.0,0.002,0.0,0.28,0.0,0.712
75,0.0,0.0,0.002,0.0,0.348,0.0,0.328,0.0,0.322
76,0.0,0.0,0.0,0.0,0.01,0.0,0.126,0.0,0.864
77,0.0,0.0,0.006,0.0,0.896,0.0,0.098,0.0,0.0
78,0.0,0.0,0.0,0.0,0.734,0.0,0.264,0.0,0.002
79,0.0,0.0,0.594,0.0,0.002,0.0,0.402,0.0,0.002
80,0.0,0.0,0.002,0.0,0.494,0.0,0.504,0.0,0.0
81,0.0,0.0,0.0,0.0,0.982,0.0,0.018,0.0,0.0
82,0.0,0.0,0.0,0.0,0.054,0.0,0.946,0.0,0.0
83,0.0,0.0,0.676,0.0,0.026,0.0,0.002,0.0,0.296
84,0.0,0.0,0.208,0.0,0.02,0.0,0.068,0.0,0.704
85,0.0,0.0,0.0,0.0,0.33,0.0,0.438,0.0,0.232
86,0.0,0.0,0.504,0.0,0.072,0.0,0.374,0.0,0.05
