,0,1,2,3,4,5,6,7,8
0,0.004,0.124,0.204,0.134,0.24,0.294,,,
1,0.084,0.098,0.164,0.142,0.512,,,,
2,0.476,0.121,0.177,0.226,,,,,
3,0.15,0.286,0.144,0.03,0.39,,,,
4,0.104,0.32,0.216,0.096,0.202,0.062,,,
5,0.09,0.15,0.178,0.096,0.486,,,,
6,0.345,0.245,0.165,0.245,,,,,
7,0.35,0.27,0.111,0.269,,,,,
8,0.05,0.238,0.15,0.108,0.218,0.236,,,
9,0.236,0.36,0.102,0.076,0.12,0.106,,,
10,0.216,0.404,0.078,0.038,0.264,,,,
11,0.322,0.124,0.192,0.05,0.312,,,,
12,0.088,0.368,0.13,0.032,0.382,,,,
13,0.072,0.164,0.158,0.162,0.29,0.154,,,
14,0.0,0.044,0.326,0.118,0.16,0.352,,,
15,0.006,0.308,0.26,0.094,0.108,0.224,,,
16,0.082,0.26,0.222,0.146,0.232,0.058,,,
17,0.176,0.23,0.252,0.072,0.026,0.244,,,
18,0.145,0.129,0.152,0.574,,,,,
19,0.524,0.164,0.084,0.01,0.218,,,,
20,0.096,0.352,0.104,0.056,0.392,,,,
21,0.01,0.23,0.306,0.08,0.374,,,,
22,0.296,0.222,0.164,0.046,0.096,0.176,,,
23,0.36,0.162,0.164,0.072,0.198,0.044,,,
24,0.142,0.344,0.208,0.036,0.27,,,,
25,0.1,0.25,0.27,0.056,0.23,0.094,,,
26,0.0,0.29,0.144,0.136,0.102,0.328,,,
27,0.098,0.258,0.358,0.052,0.21,0.024,,,
28,0.074,0.208,0.314,0.074,0.33,,,,
29,0.288,0.248,0.18,0.046,0.238,,,,
30,0.002,0.286,0.262,0.066,0.384,,,,
31,0.214,0.278,0.084,0.074,0.234,0.116,,,
32,0.092,0.196,0.226,0.114,0.372,,,,
33,0.01,0.36,0.294,0.062,0.156,0.118,,,
34,0.036,0.236,0.102,0.118,0.202,0.112,0.074,0.12,
35,0.558,0.016,0.06,0.056,0.168,0.044,0.036,0.062,
36,0.156,0.166,0.19,0.072,0.154,0.16,0.102,,
37,0.03,0.232,0.184,0.15,0.17,0.082,0.106,0.046,
38,0.0,0.29,0.106,0.116,0.228,0.222,0.038,,
39,0.278,0.116,0.156,0.078,0.266,0.064,0.042,,
40,0.0,0.264,0.166,0.122,0.226,0.142,0.046,0.034,
41,0.304,0.296,0.094,0.024,0.14,0.136,0.006,,
42,0.108,0.154,0.112,0.136,0.076,0.194,0.22,,
43,0.024,0.266,0.27,0.06,0.112,0.184,0.084,,
44,0.0,0.006,0.166,0.122,0.184,0.256,0.266,,
45,0.0,0.306,0.21,0.064,0.164,0.174,0.082,,
46,0.5,0.0,0.094,0.066,0.158,0.136,0.046,,
47,0.258,0.13,0.19,0.06,0.148,0.132,0.082,,
48,0.24,0.214,0.168,0.066,0.168,0.106,0.038,,
49,0.016,0.332,0.224,0.074,0.17,0.138,0.046,,
50,0.192,0.11,0.16,0.086,0.242,0.082,0.116,0.012,
51,0.214,0.244,0.098,0.11,0.092,0.07,0.09,0.082,
52,0.08,0.25,0.176,0.122,0.176,0.154,0.042,,
53,0.398,0.132,0.09,0.108,0.038,0.224,0.01,,
54,0.202,0.092,0.116,0.184,0.28,0.082,0.044,,
55,0.186,0.086,0.176,0.096,0.184,0.148,0.118,0.006,
56,0.0,0.088,0.174,0.194,0.166,0.198,0.18,,
57,0.0,0.27,0.168,0.172,0.238,0.102,0.05,,
