,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.878,0.0,0.122,
35,0.0,0.0,0.0,0.0,0.0,0.886,0.0,0.114,
36,0.0,0.0,0.0,0.0,0.0,0.668,0.332,,
37,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
38,0.0,0.0,0.0,0.0,0.0,0.702,0.298,,
39,0.0,0.0,0.0,0.0,0.0,0.572,0.428,,
40,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.14,
41,0.0,0.0,0.0,0.0,0.0,0.85,0.15,,
42,0.0,0.0,0.0,0.0,0.0,0.434,0.566,,
43,0.0,0.0,0.0,0.0,0.0,0.594,0.406,,
44,0.0,0.0,0.0,0.0,0.0,0.726,0.274,,
45,0.0,0.0,0.0,0.0,0.0,0.578,0.422,,
46,0.0,0.0,0.0,0.0,0.0,0.684,0.316,,
47,0.0,0.0,0.0,0.0,0.0,0.762,0.238,,
48,0.0,0.0,0.0,0.0,0.0,0.314,0.686,,
49,0.0,0.0,0.0,0.0,0.0,0.91,0.09,,
50,0.0,0.0,0.0,0.0,0.0,0.952,0.0,0.048,
51,0.0,0.0,0.0,0.0,0.0,0.688,0.0,0.312,
52,0.0,0.0,0.0,0.0,0.0,0.846,0.154,,
53,0.0,0.0,0.0,0.0,0.0,0.92,0.08,,
54,0.0,0.0,0.0,0.0,0.0,0.958,0.042,,
55,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.068,
56,0.0,0.0,0.0,0.0,0.0,0.842,0.158,,
57,0.0,0.0,0.0,0.0,0.0,0.892,0.108,,
