,0,1,2,3,4,5,6,7,8
0,0.006,0.062,0.122,0.082,0.024,0.704,,,
1,0.07,0.068,0.09,0.058,0.714,,,,
2,0.338,0.107,0.096,0.459,,,,,
3,0.15,0.16,0.062,0.012,0.616,,,,
4,0.068,0.268,0.122,0.034,0.006,0.502,,,
5,0.078,0.114,0.112,0.024,0.672,,,,
6,0.275,0.208,0.098,0.419,,,,,
7,0.245,0.174,0.065,0.516,,,,,
8,0.032,0.136,0.088,0.042,0.006,0.696,,,
9,0.166,0.256,0.07,0.03,0.006,0.472,,,
10,0.18,0.268,0.048,0.008,0.496,,,,
11,0.256,0.124,0.088,0.024,0.508,,,,
12,0.088,0.238,0.072,0.004,0.598,,,,
13,0.038,0.148,0.09,0.052,0.026,0.646,,,
14,0.0,0.022,0.246,0.062,0.03,0.64,,,
15,0.002,0.26,0.148,0.04,0.01,0.54,,,
16,0.068,0.232,0.168,0.058,0.014,0.46,,,
17,0.126,0.266,0.158,0.046,0.008,0.396,,,
18,0.105,0.072,0.079,0.744,,,,,
19,0.422,0.136,0.05,0.01,0.382,,,,
20,0.076,0.288,0.058,0.02,0.558,,,,
21,0.008,0.194,0.146,0.032,0.62,,,,
22,0.192,0.184,0.104,0.022,0.0,0.498,,,
23,0.264,0.178,0.084,0.034,0.008,0.432,,,
24,0.12,0.276,0.132,0.014,0.458,,,,
25,0.058,0.268,0.134,0.024,0.01,0.506,,,
26,0.0,0.168,0.112,0.056,0.01,0.654,,,
27,0.08,0.236,0.258,0.044,0.008,0.374,,,
28,0.02,0.224,0.17,0.026,0.56,,,,
29,0.226,0.198,0.052,0.022,0.502,,,,
30,0.004,0.242,0.114,0.03,0.61,,,,
31,0.146,0.166,0.082,0.026,0.012,0.568,,,
32,0.084,0.136,0.092,0.056,0.632,,,,
33,0.006,0.266,0.164,0.026,0.0,0.538,,,
34,0.035,0.18,0.075,0.065,0.03,0.005,0.0,0.61,
35,0.415,0.015,0.065,0.02,0.02,0.0,0.0,0.465,
36,0.11,0.185,0.125,0.07,0.025,0.0,0.485,,
37,0.02,0.305,0.09,0.075,0.005,0.0,0.0,0.505,
38,0.0,0.16,0.08,0.015,0.03,0.0,0.715,,
39,0.17,0.08,0.1,0.02,0.01,0.005,0.615,,
40,0.005,0.245,0.08,0.015,0.035,0.005,0.005,0.61,
41,0.23,0.16,0.065,0.01,0.0,0.0,0.535,,
42,0.08,0.095,0.08,0.025,0.01,0.0,0.71,,
43,0.01,0.265,0.175,0.02,0.0,0.0,0.53,,
44,0.0,0.005,0.045,0.055,0.025,0.005,0.865,,
45,0.0,0.235,0.04,0.035,0.015,0.0,0.675,,
46,0.355,0.0,0.045,0.04,0.0,0.005,0.555,,
47,0.2,0.13,0.14,0.06,0.005,0.005,0.46,,
48,0.2,0.145,0.095,0.035,0.01,0.005,0.51,,
49,0.01,0.265,0.125,0.01,0.01,0.0,0.58,,
50,0.115,0.06,0.1,0.04,0.005,0.0,0.0,0.68,
51,0.185,0.21,0.075,0.035,0.02,0.0,0.0,0.475,
52,0.05,0.22,0.13,0.04,0.005,0.0,0.555,,
53,0.265,0.155,0.055,0.09,0.0,0.01,0.425,,
54,0.145,0.14,0.085,0.045,0.005,0.0,0.58,,
55,0.155,0.255,0.11,0.035,0.025,0.005,0.0,0.415,
56,0.0,0.06,0.115,0.065,0.02,0.005,0.735,,
57,0.005,0.17,0.13,0.08,0.025,0.0,0.59,,
58,0.18,0.155,0.115,0.07,0.02,0.0,0.0,0.46,
59,0.08,0.205,0.12,0.045,0.015,0.005,0.53,,
60,0.295,0.075,0.045,0.04,0.03,0.005,0.0,0.51,
61,0.05,0.29,0.16,0.035,0.01,0.005,0.45,,
62,0.255,0.13,0.03,0.03,0.01,0.0,0.545,,
63,0.035,0.105,0.095,0.04,0.015,0.005,0.705,,
64,0.0,0.21,0.055,0.045,0.01,0.0,0.0,0.0,0.68
65,0.115,0.025,0.14,0.055,0.03,0.005,0.0,0.0,0.63
66,0.07,0.245,0.075,0.03,0.015,0.0,0.0,0.0,0.565
67,0.15,0.215,0.15,0.03,0.005,0.005,0.0,0.0,0.445
68,0.01,0.225,0.075,0.06,0.015,0.0,0.01,0.005,0.6
69,0.0,0.1,0.195,0.09,0.025,0.01,0.0,0.0,0.58
70,0.0,0.2,0.15,0.03,0.015,0.0,0.0,0.0,0.605
71,0.0,0.045,0.15,0.085,0.045,0.005,0.0,0.0,0.67
72,0.23,0.135,0.04,0.03,0.005,0.0,0.005,0.0,0.555
73,0.165,0.305,0.09,0.015,0.005,0.0,0.0,0.0,0.42
74,0.425,0.055,0.065,0.015,0.005,0.005,0.0,0.0,0.43
75,0.215,0.12,0.115,0.045,0.035,0.0,0.0,0.0,0.47
76,0.355,0.145,0.03,0.025,0.01,0.0,0.0,0.0,0.435
77,0.265,0.2,0.035,0.01,0.005,0.0,0.0,0.0,0.485
78,0.135,0.19,0.04,0.03,0.005,0.005,0.0,0.0,0.595
79,0.01,0.32,0.095,0.025,0.015,0.01,0.0,0.0,0.525
80,0.175,0.16,0.095,0.06,0.02,0.005,0.0,0.0,0.485
81,0.27,0.065,0.075,0.04,0.02,0.005,0.005,0.0,0.52
82,0.0,0.055,0.22,0.115,0.03,0.0,0.0,0.0,0.58
83,0.05,0.18,0.14,0.015,0.015,0.005,0.0,0.0,0.595
84,0.04,0.155,0.16,0.06,0.005,0.0,0.0,0.0,0.58
85,0.01,0.085,0.13,0.08,0.025,0.01,0.005,0.0,0.655
86,0.0,0.08,0.18,0.065,0.03,0.0,0.0,0.0,0.645
87,0.07,0.21,0.14,0.03,0.01,0.0,0.0,0.0,0.54
88,0.09,0.275,0.08,0.02,0.0,0.0,0.0,0.0,0.535
89,0.15,0.055,0.045,0.04,0.025,0.005,0.0,0.0,0.68
90,0.0,0.0,0.02,0.1,0.035,0.01,0.0,0.0,0.835
91,0.0,0.155,0.13,0.045,0.045,0.0,0.0,0.0,0.625
92,0.07,0.165,0.175,0.1,0.005,0.0,0.0,0.0,0.485
93,0.015,0.28,0.09,0.045,0.03,0.0,0.0,0.0,0.54
