,0,1,2,3,4,5,6,7,8
0,0.0,0.018,0.006,0.0,0.0,0.976,,,
1,0.008,0.022,0.002,0.0,0.968,,,,
2,0.055,0.025,0.001,0.919,,,,,
3,0.026,0.022,0.0,0.0,0.952,,,,
4,0.018,0.068,0.008,0.0,0.0,0.906,,,
5,0.022,0.008,0.004,0.0,0.966,,,,
6,0.07,0.036,0.003,0.891,,,,,
7,0.052,0.024,0.006,0.918,,,,,
8,0.0,0.016,0.002,0.002,0.0,0.98,,,
9,0.024,0.09,0.002,0.0,0.0,0.884,,,
10,0.04,0.06,0.002,0.0,0.898,,,,
11,0.044,0.054,0.002,0.0,0.9,,,,
12,0.016,0.018,0.002,0.0,0.964,,,,
13,0.008,0.048,0.004,0.0,0.0,0.94,,,
14,0.0,0.0,0.022,0.0,0.0,0.978,,,
15,0.002,0.04,0.004,0.0,0.0,0.954,,,
16,0.014,0.054,0.008,0.0,0.0,0.924,,,
17,0.018,0.062,0.01,0.0,0.0,0.91,,,
18,0.027,0.007,0.001,0.965,,,,,
19,0.082,0.022,0.0,0.0,0.896,,,,
20,0.014,0.032,0.0,0.002,0.952,,,,
21,0.004,0.038,0.01,0.0,0.948,,,,
22,0.044,0.038,0.002,0.0,0.0,0.916,,,
23,0.052,0.066,0.004,0.0,0.0,0.878,,,
24,0.014,0.088,0.01,0.0,0.888,,,,
25,0.014,0.076,0.004,0.0,0.0,0.906,,,
26,0.0,0.008,0.01,0.0,0.0,0.982,,,
27,0.018,0.112,0.012,0.0,0.0,0.858,,,
28,0.01,0.058,0.014,0.0,0.918,,,,
29,0.044,0.054,0.002,0.0,0.9,,,,
30,0.0,0.04,0.006,0.0,0.954,,,,
31,0.024,0.028,0.004,0.0,0.0,0.944,,,
32,0.014,0.02,0.004,0.0,0.962,,,,
33,0.0,0.056,0.004,0.0,0.0,0.94,,,
34,0.01,0.052,0.004,0.0,0.0,0.864,0.03,0.04,
35,0.078,0.004,0.004,0.0,0.0,0.412,0.044,0.458,
36,0.02,0.044,0.004,0.0,0.0,0.082,0.85,,
37,0.008,0.066,0.006,0.0,0.0,0.774,0.102,0.044,
38,0.0,0.002,0.002,0.0,0.0,0.902,0.094,,
39,0.03,0.02,0.016,0.0,0.0,0.078,0.856,,
40,0.0,0.044,0.002,0.002,0.0,0.828,0.036,0.088,
41,0.068,0.038,0.004,0.0,0.0,0.86,0.03,,
42,0.016,0.008,0.002,0.0,0.0,0.074,0.9,,
43,0.0,0.068,0.01,0.0,0.0,0.1,0.822,,
44,0.0,0.0,0.002,0.0,0.0,0.33,0.668,,
45,0.0,0.002,0.002,0.0,0.0,0.088,0.908,,
46,0.056,0.0,0.002,0.0,0.0,0.6,0.342,,
47,0.042,0.026,0.008,0.0,0.0,0.322,0.602,,
48,0.032,0.048,0.004,0.0,0.0,0.05,0.866,,
49,0.0,0.032,0.002,0.0,0.0,0.562,0.404,,
50,0.034,0.018,0.004,0.0,0.0,0.824,0.118,0.002,
51,0.038,0.054,0.01,0.0,0.0,0.478,0.012,0.408,
52,0.016,0.042,0.004,0.0,0.0,0.336,0.602,,
53,0.062,0.046,0.002,0.002,0.0,0.874,0.014,,
54,0.02,0.04,0.01,0.002,0.0,0.872,0.056,,
55,0.02,0.012,0.014,0.002,0.0,0.844,0.102,0.006,
56,0.0,0.002,0.002,0.0,0.0,0.672,0.324,,
57,0.0,0.06,0.004,0.002,0.0,0.878,0.056,,
58,0.04,0.02,0.008,0.0,0.0,0.842,0.032,0.058,
59,0.012,0.066,0.01,0.0,0.0,0.874,0.038,,
60,0.046,0.01,0.006,0.0,0.0,0.89,0.04,0.008,
61,0.012,0.102,0.006,0.0,0.0,0.86,0.02,,
62,0.05,0.018,0.004,0.002,0.0,0.786,0.14,,
63,0.008,0.032,0.004,0.0,0.0,0.346,0.61,,
64,0.0,0.01,0.002,0.0,0.0,0.22,0.124,0.008,0.636
65,0.022,0.0,0.0,0.0,0.002,0.84,0.088,0.01,0.038
66,0.01,0.028,0.0,0.0,0.0,0.834,0.106,0.02,0.002
67,0.02,0.024,0.004,0.0,0.0,0.864,0.054,0.002,0.032
68,0.0,0.014,0.002,0.0,0.0,0.008,0.102,0.006,0.868
69,0.0,0.0,0.0,0.002,0.0,0.9,0.054,0.004,0.04
70,0.002,0.02,0.004,0.0,0.0,0.07,0.028,0.002,0.874
71,0.0,0.0,0.008,0.0,0.0,0.882,0.11,0.0,0.0
72,0.06,0.006,0.0,0.0,0.0,0.648,0.132,0.008,0.146
73,0.026,0.068,0.012,0.0,0.0,0.052,0.044,0.0,0.798
74,0.082,0.004,0.002,0.002,0.0,0.056,0.03,0.0,0.824
75,0.05,0.01,0.004,0.002,0.0,0.876,0.056,0.002,0.0
76,0.064,0.022,0.0,0.0,0.0,0.052,0.012,0.002,0.848
77,0.048,0.02,0.004,0.0,0.0,0.778,0.15,0.0,0.0
78,0.036,0.036,0.002,0.002,0.0,0.872,0.052,0.0,0.0
79,0.012,0.038,0.008,0.0,0.0,0.812,0.094,0.012,0.024
80,0.048,0.016,0.002,0.0,0.0,0.818,0.112,0.002,0.002
81,0.064,0.0,0.002,0.0,0.0,0.892,0.032,0.01,0.0
82,0.0,0.0,0.002,0.002,0.0,0.86,0.122,0.014,0.0
83,0.008,0.036,0.012,0.0,0.0,0.0,0.036,0.0,0.908
84,0.002,0.04,0.014,0.002,0.0,0.006,0.074,0.004,0.858
85,0.008,0.01,0.004,0.004,0.0,0.832,0.08,0.008,0.054
86,0.0,0.006,0.0,0.002,0.0,0.858,0.124,0.006,0.004
87,0.018,0.054,0.002,0.0,0.0,0.874,0.05,0.002,0.0
88,0.024,0.03,0.002,0.0,0.0,0.884,0.06,0.0,0.0
89,0.048,0.004,0.0,0.0,0.0,0.82,0.112,0.012,0.004
90,0.0,0.0,0.0,0.0,0.0,0.07,0.044,0.006,0.88
91,0.0,0.004,0.006,0.0,0.0,0.84,0.136,0.014,0.0
92,0.02,0.024,0.006,0.0,0.0,0.852,0.09,0.008,0.0
93,0.01,0.012,0.004,0.0,0.0,0.846,0.122,0.006,0.0
