,0,1,2,3,4,5,6,7,8
0,0.0,0.002,0.0,0.0,0.0,0.998,,,
1,0.004,0.006,0.0,0.0,0.99,,,,
2,0.012,0.002,0.0,0.986,,,,,
3,0.004,0.004,0.0,0.0,0.992,,,,
4,0.0,0.01,0.002,0.0,0.0,0.988,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.008,0.007,0.0,0.985,,,,,
7,0.005,0.002,0.0,0.993,,,,,
8,0.0,0.002,0.0,0.0,0.0,0.998,,,
9,0.008,0.008,0.0,0.0,0.0,0.984,,,
10,0.006,0.004,0.0,0.0,0.99,,,,
11,0.006,0.006,0.0,0.0,0.988,,,,
12,0.008,0.008,0.0,0.0,0.984,,,,
13,0.002,0.004,0.0,0.0,0.0,0.994,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.016,0.0,0.0,0.0,0.984,,,
16,0.002,0.006,0.0,0.0,0.0,0.992,,,
17,0.006,0.016,0.0,0.0,0.0,0.978,,,
18,0.001,0.004,0.0,0.995,,,,,
19,0.016,0.002,0.0,0.0,0.982,,,,
20,0.002,0.004,0.0,0.0,0.994,,,,
21,0.0,0.002,0.0,0.0,0.998,,,,
22,0.012,0.01,0.0,0.0,0.0,0.978,,,
23,0.016,0.012,0.0,0.0,0.0,0.972,,,
24,0.002,0.006,0.0,0.0,0.992,,,,
25,0.004,0.018,0.0,0.0,0.0,0.978,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.004,0.026,0.002,0.0,0.0,0.968,,,
28,0.0,0.022,0.0,0.0,0.978,,,,
29,0.012,0.006,0.0,0.0,0.982,,,,
30,0.0,0.006,0.0,0.0,0.994,,,,
31,0.006,0.002,0.0,0.0,0.0,0.992,,,
32,0.0,0.002,0.0,0.0,0.998,,,,
33,0.0,0.014,0.0,0.0,0.0,0.986,,,
34,0.0,0.008,0.0,0.0,0.0,0.968,0.008,0.016,
35,0.006,0.0,0.0,0.0,0.0,0.52,0.01,0.464,
36,0.004,0.008,0.0,0.0,0.0,0.018,0.97,,
37,0.004,0.004,0.0,0.0,0.0,0.958,0.016,0.018,
38,0.0,0.0,0.0,0.0,0.0,0.98,0.02,,
39,0.008,0.004,0.0,0.0,0.0,0.016,0.972,,
40,0.002,0.002,0.0,0.0,0.0,0.978,0.004,0.014,
41,0.01,0.006,0.0,0.0,0.0,0.97,0.014,,
42,0.002,0.0,0.0,0.0,0.0,0.012,0.986,,
43,0.0,0.004,0.0,0.0,0.0,0.012,0.984,,
44,0.0,0.0,0.0,0.0,0.0,0.328,0.672,,
45,0.0,0.0,0.0,0.0,0.0,0.02,0.98,,
46,0.01,0.0,0.0,0.0,0.0,0.64,0.35,,
47,0.008,0.002,0.0,0.0,0.0,0.298,0.692,,
48,0.008,0.008,0.0,0.0,0.0,0.008,0.976,,
49,0.0,0.012,0.0,0.0,0.0,0.546,0.442,,
50,0.006,0.002,0.0,0.0,0.0,0.968,0.024,0.0,
51,0.004,0.012,0.0,0.0,0.0,0.468,0.002,0.514,
52,0.0,0.004,0.0,0.0,0.0,0.318,0.678,,
53,0.012,0.012,0.0,0.0,0.0,0.976,0.0,,
54,0.006,0.004,0.002,0.0,0.0,0.976,0.012,,
55,0.0,0.008,0.0,0.0,0.0,0.97,0.022,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.724,0.276,,
57,0.0,0.008,0.002,0.0,0.0,0.974,0.016,,
58,0.002,0.002,0.0,0.0,0.0,0.984,0.004,0.008,
59,0.0,0.012,0.0,0.0,0.0,0.982,0.006,,
60,0.012,0.0,0.0,0.0,0.0,0.984,0.004,0.0,
61,0.0,0.02,0.0,0.0,0.0,0.98,0.0,,
62,0.004,0.004,0.0,0.0,0.0,0.87,0.122,,
63,0.0,0.0,0.0,0.0,0.0,0.306,0.694,,
64,0.0,0.0,0.0,0.0,0.0,0.252,0.02,0.0,0.728
65,0.002,0.0,0.0,0.0,0.0,0.984,0.012,0.0,0.002
66,0.002,0.004,0.0,0.0,0.0,0.978,0.016,0.0,0.0
67,0.004,0.002,0.0,0.0,0.0,0.984,0.008,0.0,0.002
68,0.0,0.002,0.0,0.0,0.0,0.0,0.014,0.0,0.984
69,0.0,0.0,0.0,0.0,0.0,0.98,0.008,0.0,0.012
70,0.0,0.002,0.0,0.0,0.0,0.016,0.002,0.0,0.98
71,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.0
72,0.008,0.0,0.0,0.0,0.0,0.81,0.014,0.0,0.168
73,0.012,0.008,0.0,0.0,0.0,0.008,0.008,0.0,0.964
74,0.01,0.002,0.0,0.0,0.0,0.014,0.014,0.0,0.96
75,0.004,0.0,0.0,0.0,0.0,0.988,0.008,0.0,0.0
76,0.012,0.0,0.0,0.0,0.0,0.02,0.002,0.0,0.966
77,0.01,0.002,0.0,0.0,0.0,0.98,0.008,0.0,0.0
78,0.0,0.006,0.0,0.0,0.0,0.986,0.008,0.0,0.0
79,0.0,0.014,0.0,0.0,0.0,0.966,0.012,0.0,0.008
80,0.004,0.0,0.002,0.0,0.0,0.972,0.022,0.0,0.0
81,0.004,0.0,0.0,0.0,0.0,0.988,0.008,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.986,0.014,0.0,0.0
83,0.0,0.002,0.0,0.0,0.0,0.0,0.006,0.0,0.992
84,0.008,0.004,0.0,0.0,0.0,0.002,0.002,0.0,0.984
85,0.0,0.0,0.0,0.0,0.0,0.982,0.014,0.0,0.004
86,0.0,0.0,0.0,0.0,0.0,0.972,0.026,0.002,0.0
87,0.002,0.018,0.0,0.0,0.0,0.968,0.01,0.0,0.002
88,0.012,0.006,0.0,0.0,0.0,0.974,0.008,0.0,0.0
89,0.006,0.0,0.0,0.0,0.0,0.972,0.022,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.014,0.006,0.0,0.98
91,0.0,0.0,0.0,0.0,0.0,0.972,0.026,0.002,0.0
92,0.006,0.0,0.0,0.0,0.0,0.974,0.018,0.002,0.0
93,0.0,0.002,0.0,0.0,0.0,0.97,0.028,0.0,0.0
