,0,1,2,3,4,5,6,7,8
0,0.0,0.044,0.014,0.006,0.0,0.936,,,
1,0.0,0.014,0.014,0.002,0.97,,,,
2,0.017,0.105,0.042,0.836,,,,,
3,0.008,0.026,0.026,0.002,0.938,,,,
4,0.0,0.2,0.05,0.006,0.002,0.742,,,
5,0.0,0.006,0.016,0.004,0.974,,,,
6,0.018,0.13,0.052,0.8,,,,,
7,0.013,0.052,0.028,0.907,,,,,
8,0.0,0.036,0.01,0.018,0.0,0.936,,,
9,0.016,0.204,0.04,0.004,0.002,0.734,,,
10,0.014,0.2,0.042,0.002,0.742,,,,
11,0.014,0.082,0.052,0.004,0.848,,,,
12,0.014,0.04,0.02,0.004,0.922,,,,
13,0.002,0.188,0.064,0.01,0.006,0.73,,,
14,0.0,0.004,0.076,0.006,0.004,0.91,,,
15,0.0,0.046,0.048,0.02,0.002,0.884,,,
16,0.0,0.132,0.06,0.012,0.002,0.794,,,
17,0.002,0.222,0.066,0.006,0.0,0.704,,,
18,0.001,0.004,0.005,0.99,,,,,
19,0.024,0.17,0.062,0.0,0.744,,,,
20,0.0,0.286,0.01,0.0,0.704,,,,
21,0.0,0.046,0.046,0.01,0.898,,,,
22,0.028,0.128,0.04,0.006,0.0,0.798,,,
23,0.03,0.172,0.054,0.006,0.0,0.738,,,
24,0.004,0.188,0.062,0.0,0.746,,,,
25,0.004,0.148,0.062,0.012,0.006,0.768,,,
26,0.0,0.018,0.042,0.01,0.0,0.93,,,
27,0.006,0.196,0.08,0.006,0.0,0.712,,,
28,0.0,0.154,0.074,0.004,0.768,,,,
29,0.008,0.182,0.026,0.008,0.776,,,,
30,0.0,0.124,0.036,0.006,0.834,,,,
31,0.038,0.1,0.03,0.01,0.002,0.82,,,
32,0.0,0.022,0.016,0.024,0.938,,,,
33,0.0,0.146,0.05,0.004,0.0,0.8,,,
34,0.005,0.1,0.01,0.0,0.0,0.0,0.0,0.885,
35,0.015,0.0,0.055,0.005,0.0,0.0,0.0,0.925,
36,0.005,0.135,0.04,0.005,0.0,0.0,0.815,,
37,0.0,0.07,0.06,0.005,0.005,0.0,0.0,0.86,
38,0.0,0.0,0.055,0.005,0.0,0.0,0.94,,
39,0.04,0.015,0.02,0.01,0.0,0.0,0.915,,
40,0.0,0.04,0.03,0.015,0.005,0.0,0.0,0.91,
41,0.005,0.065,0.01,0.01,0.0,0.0,0.91,,
42,0.0,0.005,0.0,0.015,0.0,0.0,0.98,,
43,0.0,0.08,0.045,0.0,0.0,0.0,0.875,,
44,0.0,0.0,0.0,0.005,0.0,0.0,0.995,,
45,0.0,0.03,0.02,0.01,0.005,0.0,0.935,,
46,0.015,0.0,0.04,0.01,0.0,0.0,0.935,,
47,0.045,0.035,0.01,0.005,0.005,0.005,0.895,,
48,0.01,0.105,0.06,0.015,0.0,0.005,0.805,,
49,0.0,0.115,0.005,0.005,0.0,0.0,0.875,,
50,0.015,0.0,0.02,0.0,0.0,0.0,0.0,0.965,
51,0.01,0.26,0.055,0.01,0.005,0.0,0.0,0.66,
52,0.0,0.03,0.04,0.01,0.005,0.0,0.915,,
53,0.005,0.265,0.035,0.05,0.0,0.0,0.645,,
54,0.0,0.04,0.01,0.0,0.0,0.0,0.95,,
55,0.0,0.21,0.055,0.02,0.005,0.0,0.0,0.71,
56,0.0,0.0,0.02,0.005,0.0,0.0,0.975,,
57,0.0,0.035,0.015,0.01,0.005,0.0,0.935,,
58,0.01,0.14,0.05,0.015,0.0,0.0,0.0,0.785,
59,0.0,0.075,0.035,0.01,0.0,0.0,0.88,,
60,0.0,0.04,0.045,0.005,0.0,0.0,0.0,0.91,
61,0.005,0.19,0.05,0.0,0.0,0.0,0.755,,
62,0.005,0.1,0.055,0.025,0.005,0.0,0.81,,
63,0.0,0.05,0.005,0.02,0.0,0.0,0.925,,
64,0.0,0.075,0.005,0.0,0.0,0.0,0.0,0.0,0.92
