,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.05,
35,0.0,0.0,0.0,0.0,0.0,0.692,0.0,0.308,
36,0.0,0.0,0.0,0.0,0.0,0.356,0.644,,
37,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,
38,0.0,0.0,0.0,0.0,0.0,0.946,0.054,,
39,0.0,0.0,0.0,0.0,0.0,0.428,0.572,,
40,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.096,
41,0.0,0.0,0.0,0.0,0.0,0.978,0.022,,
42,0.0,0.0,0.0,0.0,0.0,0.186,0.814,,
43,0.0,0.0,0.0,0.0,0.0,0.204,0.796,,
44,0.0,0.0,0.0,0.0,0.0,0.458,0.542,,
45,0.0,0.0,0.0,0.0,0.0,0.45,0.55,,
46,0.0,0.0,0.0,0.0,0.0,0.694,0.306,,
47,0.0,0.0,0.0,0.0,0.0,0.912,0.088,,
48,0.0,0.0,0.0,0.0,0.0,0.992,0.008,,
49,0.0,0.0,0.0,0.0,0.0,0.79,0.21,,
50,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.004,
51,0.0,0.0,0.0,0.0,0.0,0.582,0.0,0.418,
52,0.0,0.0,0.0,0.0,0.0,0.692,0.308,,
53,0.0,0.0,0.0,0.0,0.0,0.976,0.024,,
54,0.0,0.0,0.0,0.0,0.0,0.998,0.002,,
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.932,0.068,,
57,0.0,0.0,0.0,0.0,0.0,0.91,0.09,,
