,0,1,2,3,4,5,6,7,8
0,0.004,0.098,0.162,0.098,0.266,0.372,,,
1,0.068,0.09,0.134,0.082,0.626,,,,
2,0.384,0.122,0.127,0.367,,,,,
3,0.14,0.234,0.102,0.012,0.512,,,,
4,0.094,0.35,0.138,0.024,0.304,0.09,,,
5,0.092,0.124,0.154,0.078,0.552,,,,
6,0.305,0.215,0.119,0.361,,,,,
7,0.316,0.199,0.074,0.411,,,,,
8,0.05,0.186,0.116,0.074,0.328,0.246,,,
9,0.186,0.31,0.068,0.042,0.172,0.222,,,
10,0.192,0.35,0.062,0.034,0.362,,,,
11,0.302,0.114,0.152,0.054,0.378,,,,
12,0.11,0.278,0.092,0.032,0.488,,,,
13,0.042,0.15,0.132,0.106,0.364,0.206,,,
14,0.0,0.04,0.276,0.086,0.152,0.446,,,
15,0.002,0.284,0.174,0.078,0.15,0.312,,,
16,0.08,0.244,0.198,0.092,0.308,0.078,,,
17,0.134,0.258,0.186,0.054,0.03,0.338,,,
18,0.167,0.103,0.103,0.627,,,,,
19,0.484,0.102,0.054,0.018,0.342,,,,
20,0.086,0.312,0.068,0.034,0.5,,,,
21,0.016,0.206,0.234,0.06,0.484,,,,
22,0.26,0.23,0.114,0.034,0.096,0.266,,,
23,0.3,0.158,0.118,0.064,0.314,0.046,,,
24,0.126,0.336,0.146,0.016,0.376,,,,
25,0.102,0.236,0.204,0.034,0.314,0.11,,,
26,0.0,0.21,0.154,0.098,0.112,0.426,,,
27,0.102,0.278,0.264,0.036,0.3,0.02,,,
28,0.04,0.232,0.258,0.048,0.422,,,,
29,0.29,0.262,0.096,0.032,0.32,,,,
30,0.012,0.282,0.174,0.044,0.488,,,,
31,0.198,0.23,0.054,0.044,0.348,0.126,,,
32,0.094,0.154,0.162,0.078,0.512,,,,
33,0.006,0.254,0.276,0.034,0.2,0.23,,,
34,0.042,0.222,0.08,0.102,0.222,0.128,0.058,0.146,
35,0.494,0.008,0.066,0.036,0.242,0.042,0.03,0.082,
36,0.124,0.094,0.132,0.068,0.182,0.21,0.19,,
37,0.03,0.186,0.188,0.1,0.178,0.132,0.096,0.09,
38,0.0,0.224,0.124,0.086,0.272,0.256,0.038,,
39,0.212,0.1,0.122,0.042,0.374,0.098,0.052,,
40,0.0,0.18,0.172,0.094,0.29,0.164,0.038,0.062,
41,0.212,0.266,0.062,0.02,0.242,0.184,0.014,,
42,0.096,0.156,0.07,0.066,0.072,0.214,0.326,,
43,0.008,0.212,0.178,0.046,0.158,0.218,0.18,,
44,0.0,0.002,0.132,0.078,0.172,0.272,0.344,,
45,0.0,0.242,0.124,0.03,0.278,0.238,0.088,,
46,0.418,0.0,0.04,0.05,0.244,0.15,0.098,,
47,0.26,0.108,0.148,0.056,0.158,0.158,0.112,,
48,0.198,0.21,0.118,0.06,0.216,0.142,0.056,,
49,0.012,0.256,0.166,0.07,0.28,0.17,0.046,,
50,0.204,0.07,0.114,0.052,0.306,0.128,0.118,0.008,
51,0.19,0.206,0.066,0.066,0.158,0.096,0.086,0.132,
52,0.068,0.242,0.152,0.076,0.214,0.174,0.074,,
53,0.346,0.12,0.07,0.062,0.084,0.304,0.014,,
54,0.16,0.09,0.146,0.12,0.332,0.118,0.034,,
55,0.128,0.084,0.128,0.066,0.226,0.218,0.14,0.01,
