,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.888,0.0,0.112,
35,0.0,0.0,0.0,0.0,0.0,0.878,0.0,0.122,
36,0.0,0.0,0.0,0.0,0.0,0.696,0.304,,
37,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.076,
38,0.0,0.0,0.0,0.0,0.0,0.69,0.31,,
39,0.0,0.0,0.0,0.0,0.0,0.566,0.434,,
40,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.168,
41,0.0,0.0,0.0,0.0,0.0,0.83,0.17,,
42,0.0,0.0,0.0,0.0,0.0,0.448,0.552,,
43,0.0,0.0,0.0,0.0,0.0,0.632,0.368,,
44,0.0,0.0,0.0,0.0,0.0,0.706,0.294,,
45,0.0,0.0,0.0,0.0,0.0,0.634,0.366,,
46,0.0,0.0,0.0,0.0,0.0,0.66,0.34,,
47,0.0,0.0,0.0,0.0,0.0,0.76,0.24,,
48,0.0,0.0,0.0,0.0,0.0,0.304,0.696,,
49,0.0,0.0,0.0,0.0,0.0,0.882,0.118,,
50,0.0,0.0,0.0,0.0,0.0,0.948,0.0,0.052,
51,0.0,0.0,0.0,0.0,0.0,0.696,0.0,0.304,
52,0.0,0.0,0.0,0.0,0.0,0.846,0.154,,
53,0.0,0.0,0.0,0.0,0.0,0.918,0.082,,
54,0.0,0.0,0.0,0.0,0.0,0.96,0.04,,
55,0.0,0.0,0.0,0.0,0.0,0.924,0.0,0.076,
56,0.0,0.0,0.0,0.0,0.0,0.886,0.114,,
57,0.0,0.0,0.0,0.0,0.0,0.896,0.104,,
