,0,1,2,3,4,5,6,7,8
0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1,0.0,0.0,0.0,0.0,1.0,,,,
2,0.0,0.0,0.0,1.0,,,,,
3,0.0,0.0,0.0,0.0,1.0,,,,
4,0.0,0.0,0.0,0.0,0.0,1.0,,,
5,0.0,0.0,0.0,0.0,1.0,,,,
6,0.0,0.0,0.0,1.0,,,,,
7,0.0,0.0,0.0,1.0,,,,,
8,0.0,0.0,0.0,0.0,0.0,1.0,,,
9,0.0,0.0,0.0,0.0,0.0,1.0,,,
10,0.0,0.0,0.0,0.0,1.0,,,,
11,0.0,0.0,0.0,0.0,1.0,,,,
12,0.0,0.0,0.0,0.0,1.0,,,,
13,0.0,0.0,0.0,0.0,0.0,1.0,,,
14,0.0,0.0,0.0,0.0,0.0,1.0,,,
15,0.0,0.0,0.0,0.0,0.0,1.0,,,
16,0.0,0.0,0.0,0.0,0.0,1.0,,,
17,0.0,0.0,0.0,0.0,0.0,1.0,,,
18,0.0,0.0,0.0,1.0,,,,,
19,0.0,0.0,0.0,0.0,1.0,,,,
20,0.0,0.0,0.0,0.0,1.0,,,,
21,0.0,0.0,0.0,0.0,1.0,,,,
22,0.0,0.0,0.0,0.0,0.0,1.0,,,
23,0.0,0.0,0.0,0.0,0.0,1.0,,,
24,0.0,0.0,0.0,0.0,1.0,,,,
25,0.0,0.0,0.0,0.0,0.0,1.0,,,
26,0.0,0.0,0.0,0.0,0.0,1.0,,,
27,0.0,0.0,0.0,0.0,0.0,1.0,,,
28,0.0,0.0,0.0,0.0,1.0,,,,
29,0.0,0.0,0.0,0.0,1.0,,,,
30,0.0,0.0,0.0,0.0,1.0,,,,
31,0.0,0.0,0.0,0.0,0.0,1.0,,,
32,0.0,0.0,0.0,0.0,1.0,,,,
33,0.0,0.0,0.0,0.0,0.0,1.0,,,
34,0.0,0.0,0.0,0.0,0.0,0.912,0.0,0.088,
35,0.0,0.0,0.0,0.0,0.0,0.742,0.0,0.258,
36,0.0,0.0,0.0,0.0,0.0,0.402,0.598,,
37,0.0,0.0,0.0,0.0,0.0,0.922,0.0,0.078,
38,0.0,0.0,0.0,0.0,0.0,0.768,0.232,,
39,0.0,0.0,0.0,0.0,0.0,0.464,0.536,,
40,0.0,0.0,0.0,0.0,0.0,0.856,0.0,0.144,
41,0.0,0.0,0.0,0.0,0.0,0.942,0.058,,
42,0.0,0.0,0.0,0.0,0.0,0.224,0.776,,
43,0.0,0.0,0.0,0.0,0.0,0.346,0.654,,
44,0.0,0.0,0.0,0.0,0.0,0.538,0.462,,
45,0.0,0.0,0.0,0.0,0.0,0.498,0.502,,
46,0.0,0.0,0.0,0.0,0.0,0.676,0.324,,
47,0.0,0.0,0.0,0.0,0.0,0.67,0.33,,
48,0.0,0.0,0.0,0.0,0.0,0.142,0.858,,
49,0.0,0.0,0.0,0.0,0.0,0.83,0.17,,
50,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,
51,0.0,0.0,0.0,0.0,0.0,0.626,0.0,0.374,
52,0.0,0.0,0.0,0.0,0.0,0.628,0.372,,
53,0.0,0.0,0.0,0.0,0.0,0.97,0.03,,
54,0.0,0.0,0.0,0.0,0.0,0.996,0.004,,
55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
56,0.0,0.0,0.0,0.0,0.0,0.798,0.202,,
57,0.0,0.0,0.0,0.0,0.0,0.856,0.144,,
